col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,,,,0,1
Total,54,54,54,53,53,52,52,0,53,15,0,1
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,2
Bobby Henon,6,0,0,55,57,55,55,55,55,54,0,2
Pete Smith,,12,0,2,1,0,1,1,0,0,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,1,58,58,57,58,57,56,0,2
Tiffany Palmer,,,,,0,58,59,57,57,56,0,2
Carmella Jacquinto,,,,,,1,57,57,57,56,0,2
Crystal B Powell,,,,,,,0,57,56,56,0,2
Joshua Roberts,,,,,,,,0,56,56,0,2
James C Crumlish,,,,,,,,,0,56,0,2
Anthony Kyriakakis,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,66,15,0,61,61,59,59,59,58,57,0,2
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,3
Bobby Henon,3,0,0,69,66,65,65,63,63,63,0,3
Pete Smith,,10,0,3,2,2,1,3,1,1,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,65,64,64,64,64,64,0,3
James C Crumlish,,,,,0,67,66,64,63,64,0,3
Joshua Roberts,,,,,,0,66,64,63,63,0,3
Anthony Kyriakakis,,,,,,,0,64,63,63,0,3
Jennifer Schultz,,,,,,,,0,63,63,0,3
Carmella Jacquinto,,,,,,,,,0,62,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,74,16,0,72,68,67,66,66,64,64,0,3
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,4
Bobby Henon,11,0,0,58,55,58,57,56,56,55,0,4
Pete Smith,,34,0,6,5,5,5,5,5,5,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,60,62,61,61,61,60,0,4
Tiffany Palmer,,,,,3,59,59,59,59,59,0,4
Carmella Jacquinto,,,,,,0,60,61,61,60,0,4
Crystal B Powell,,,,,,,0,60,59,59,0,4
Anthony Kyriakakis,,,,,,,,0,60,60,0,4
Joshua Roberts,,,,,,,,,0,60,0,4
James C Crumlish,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,72,40,0,65,64,63,62,61,61,60,0,4
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,5
Bobby Henon,5,0,0,46,44,44,43,44,42,41,0,5
Pete Smith,,15,0,1,1,1,2,1,1,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,45,46,43,46,42,41,0,5
Carmella Jacquinto,,,,,1,45,43,45,41,41,0,5
Crystal B Powell,,,,,,1,43,45,41,41,0,5
Anthony Kyriakakis,,,,,,,0,43,42,42,0,5
Jennifer Schultz,,,,,,,,0,41,41,0,5
Joshua Roberts,,,,,,,,,1,42,0,5
James C Crumlish,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,54,17,0,48,47,47,46,46,44,42,0,5
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,6
Bobby Henon,5,0,0,57,55,54,54,54,53,52,0,6
Pete Smith,,20,0,5,6,6,6,4,5,3,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,1,59,56,58,57,57,55,0,6
Carmella Jacquinto,,,,,0,57,58,57,58,55,0,6
James C Crumlish,,,,,,0,58,55,57,55,0,6
Jennifer Schultz,,,,,,,0,56,57,55,0,6
Crystal B Powell,,,,,,,,1,56,54,0,6
Joshua Roberts,,,,,,,,,0,55,0,6
Anthony Kyriakakis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,68,28,0,64,62,61,61,59,59,56,0,6
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,7
Bobby Henon,3,0,0,47,45,47,46,45,44,45,0,7
Pete Smith,,32,0,1,0,0,0,0,1,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,0,47,46,47,48,45,44,0,7
Anthony Kyriakakis,,,,,0,46,44,47,44,45,0,7
Carmella Jacquinto,,,,,,0,45,45,45,45,0,7
Crystal B Powell,,,,,,,0,45,44,44,0,7
James C Crumlish,,,,,,,,0,44,44,0,7
Jennifer Schultz,,,,,,,,,0,43,0,7
Joshua Roberts,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,53,34,0,52,48,48,48,48,46,46,0,7
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,8
Bobby Henon,5,0,0,46,42,42,41,41,42,40,0,8
Pete Smith,,27,0,5,5,5,4,3,2,3,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,1,46,46,43,43,43,42,0,8
Carmella Jacquinto,,,,,0,45,43,43,42,42,0,8
Jennifer Schultz,,,,,,0,43,42,43,42,0,8
Crystal B Powell,,,,,,,0,41,42,39,0,8
James C Crumlish,,,,,,,,0,42,42,0,8
Joshua Roberts,,,,,,,,,0,42,0,8
Anthony Kyriakakis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,1,8
Total,56,35,0,53,48,48,46,45,45,44,1,8
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Bobby Henon,Pete Smith,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,9
Bobby Henon,4,0,0,60,59,61,60,58,58,57,0,9
Pete Smith,,18,0,9,11,8,8,9,9,8,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,0,66,67,66,64,66,65,0,9
Jennifer Schultz,,,,,0,66,65,64,64,62,0,9
Tiffany Palmer,,,,,,0,66,64,65,65,0,9
Anthony Kyriakakis,,,,,,,1,65,66,64,0,9
James C Crumlish,,,,,,,,0,64,63,0,9
Joshua Roberts,,,,,,,,,0,64,0,9
Carmella Jacquinto,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,72,30,0,71,71,71,70,68,68,67,0,9
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,10
Bobby Henon,13,0,0,63,60,60,59,59,60,59,0,10
Pete Smith,,22,0,4,3,2,3,2,2,2,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,0,63,63,62,63,62,61,0,10
Anthony Kyriakakis,,,,,0,60,61,60,61,61,0,10
Tiffany Palmer,,,,,,0,61,62,61,60,0,10
Carmella Jacquinto,,,,,,,0,61,62,61,0,10
Crystal B Powell,,,,,,,,0,61,60,0,10
Joshua Roberts,,,,,,,,,0,62,0,10
James C Crumlish,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,79,27,0,69,64,64,63,63,63,62,0,10
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,11
Bobby Henon,11,0,0,51,49,48,47,46,44,46,0,11
Pete Smith,,21,0,7,8,7,7,6,7,6,0,11
Write-In,,,0,1,1,1,1,1,1,1,0,11
Tiffany Palmer,,,,1,54,55,54,53,52,52,0,11
Jennifer Schultz,,,,,0,52,52,52,51,51,0,11
Carmella Jacquinto,,,,,,0,54,52,51,51,0,11
Joshua Roberts,,,,,,,0,52,51,51,0,11
Anthony Kyriakakis,,,,,,,,0,49,51,0,11
Crystal B Powell,,,,,,,,,0,49,0,11
James C Crumlish,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,66,30,1,60,58,56,56,53,53,53,0,11
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,12
Bobby Henon,4,0,0,69,67,65,65,64,65,64,0,12
Pete Smith,,29,0,4,4,3,4,4,3,3,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,0,70,69,68,69,69,68,0,12
Jennifer Schultz,,,,,0,69,68,69,69,69,0,12
Anthony Kyriakakis,,,,,,0,69,69,68,69,0,12
James C Crumlish,,,,,,,0,69,68,68,0,12
Crystal B Powell,,,,,,,,0,68,68,0,12
Joshua Roberts,,,,,,,,,1,68,0,12
Carmella Jacquinto,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,76,34,0,74,73,71,71,70,70,69,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,13
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Bobby Henon,Pete Smith,Write-In,13
Tiffany Palmer,1,81,81,84,80,80,80,0,74,9,0,13
Anthony Kyriakakis,,0,80,80,80,81,78,0,73,8,0,13
Crystal B Powell,,,0,81,78,79,79,0,74,8,0,13
Jennifer Schultz,,,,0,80,80,80,0,72,9,0,13
James C Crumlish,,,,,0,80,79,0,70,10,0,13
Joshua Roberts,,,,,,0,78,0,71,8,0,13
Carmella Jacquinto,,,,,,,0,0,70,8,0,13
Write-In,,,,,,,,0,0,0,0,13
Bobby Henon,,,,,,,,,8,0,0,13
Pete Smith,,,,,,,,,,35,0,13
Write-In,,,,,,,,,,,0,13
Total,88,84,84,84,82,81,80,0,86,46,0,13
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,14
Bobby Henon,11,0,0,64,61,62,62,61,60,60,0,14
Pete Smith,,34,0,9,8,6,6,4,5,4,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,0,67,66,66,64,64,63,0,14
Crystal B Powell,,,,,1,64,63,62,64,63,0,14
Jennifer Schultz,,,,,,0,64,64,62,62,0,14
Carmella Jacquinto,,,,,,,0,64,63,62,0,14
Anthony Kyriakakis,,,,,,,,0,63,62,0,14
James C Crumlish,,,,,,,,,0,64,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,79,44,0,73,70,69,68,66,65,64,0,14
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,15
Bobby Henon,10,0,0,51,52,53,52,53,52,50,0,15
Pete Smith,,29,0,10,9,9,10,9,9,10,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,2,56,58,58,57,58,57,0,15
Anthony Kyriakakis,,,,,1,58,59,59,58,54,0,15
Carmella Jacquinto,,,,,,0,61,60,61,57,0,15
Tiffany Palmer,,,,,,,0,59,60,58,0,15
James C Crumlish,,,,,,,,0,60,55,0,15
Joshua Roberts,,,,,,,,,0,56,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,69,40,0,64,63,63,63,62,62,61,0,15
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,16
Bobby Henon,8,0,0,37,35,35,35,35,32,34,0,16
Pete Smith,,19,0,5,6,6,3,3,5,3,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,1,38,37,38,36,37,36,0,16
Tiffany Palmer,,,,,0,39,37,37,37,36,0,16
Crystal B Powell,,,,,,0,35,36,37,36,0,16
Anthony Kyriakakis,,,,,,,0,37,35,36,0,16
James C Crumlish,,,,,,,,0,35,37,0,16
Carmella Jacquinto,,,,,,,,,0,35,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,50,25,0,43,42,41,39,39,37,37,0,16
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,17
Bobby Henon,11,0,0,58,55,54,54,55,55,55,0,17
Pete Smith,,43,0,12,15,14,13,12,12,11,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,63,64,64,64,63,65,0,17
Tiffany Palmer,,,,,0,66,66,66,65,64,0,17
James C Crumlish,,,,,,1,66,66,65,65,0,17
Carmella Jacquinto,,,,,,,1,65,64,65,0,17
Anthony Kyriakakis,,,,,,,,0,64,65,0,17
Crystal B Powell,,,,,,,,,0,65,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,74,64,0,72,72,71,70,69,69,68,0,17
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,18
Bobby Henon,17,0,0,44,43,43,42,43,42,42,0,18
Pete Smith,,33,0,2,2,2,3,2,2,2,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,0,45,45,45,45,45,45,0,18
Crystal B Powell,,,,,0,44,43,44,43,44,0,18
James C Crumlish,,,,,,0,44,44,44,44,0,18
Joshua Roberts,,,,,,,0,44,45,44,0,18
Tiffany Palmer,,,,,,,,0,44,45,0,18
Anthony Kyriakakis,,,,,,,,,0,44,0,18
Carmella Jacquinto,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,64,36,0,47,46,46,46,46,45,45,0,18
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Bobby Henon,7,0,0,60,59,58,59,60,58,58,0,19
Pete Smith,,33,0,8,7,7,6,5,6,6,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,0,67,66,65,63,64,63,0,19
Tiffany Palmer,,,,,1,67,66,62,64,62,0,19
Carmella Jacquinto,,,,,,0,66,62,63,62,0,19
Crystal B Powell,,,,,,,0,62,63,62,0,19
Joshua Roberts,,,,,,,,0,63,63,0,19
Anthony Kyriakakis,,,,,,,,,0,62,0,19
James C Crumlish,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,73,42,0,70,69,67,67,66,65,65,0,19
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Bobby Henon,Pete Smith,Write-In,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,20
Bobby Henon,9,0,0,55,54,52,53,53,52,51,0,20
Pete Smith,,21,0,6,5,7,6,4,5,4,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,1,59,57,58,58,58,56,0,20
Tiffany Palmer,,,,,0,57,57,57,56,57,0,20
Jennifer Schultz,,,,,,0,57,57,56,56,0,20
Anthony Kyriakakis,,,,,,,0,58,57,57,0,20
James C Crumlish,,,,,,,,0,58,57,0,20
Joshua Roberts,,,,,,,,,0,57,0,20
Carmella Jacquinto,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,68,30,0,65,63,62,61,59,59,58,0,20
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,21
Bobby Henon,8,0,0,63,62,61,59,60,58,60,0,21
Pete Smith,,26,0,8,7,6,8,6,7,5,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,0,66,64,64,64,63,63,0,21
Tiffany Palmer,,,,,0,64,64,63,63,63,0,21
Anthony Kyriakakis,,,,,,0,66,65,62,65,0,21
Joshua Roberts,,,,,,,0,63,62,64,0,21
Carmella Jacquinto,,,,,,,,0,61,64,0,21
Crystal B Powell,,,,,,,,,0,62,0,21
James C Crumlish,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,79,38,0,72,71,69,68,67,67,66,0,21
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Bobby Henon,Pete Smith,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,22
Bobby Henon,12,0,0,48,45,47,46,46,45,43,0,22
Pete Smith,,17,0,3,5,4,3,1,1,1,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,0,48,48,46,47,46,44,0,22
Jennifer Schultz,,,,,1,48,47,45,44,44,0,22
Tiffany Palmer,,,,,,0,47,47,47,44,0,22
Crystal B Powell,,,,,,,0,44,44,45,0,22
Anthony Kyriakakis,,,,,,,,0,47,44,0,22
James C Crumlish,,,,,,,,,0,44,0,22
Joshua Roberts,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,62,25,0,52,52,52,50,48,47,45,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,23
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,Bobby Henon,Pete Smith,Write-In,23
Tiffany Palmer,1,60,59,60,59,58,58,0,54,9,0,23
James C Crumlish,,0,60,59,58,59,57,0,52,10,0,23
Joshua Roberts,,,0,57,58,57,57,0,52,10,0,23
Carmella Jacquinto,,,,0,57,57,57,0,52,8,0,23
Jennifer Schultz,,,,,0,56,58,0,51,9,0,23
Anthony Kyriakakis,,,,,,0,54,0,52,7,0,23
Crystal B Powell,,,,,,,0,0,50,9,0,23
Write-In,,,,,,,,0,0,0,0,23
Bobby Henon,,,,,,,,,5,0,0,23
Pete Smith,,,,,,,,,,31,0,23
Write-In,,,,,,,,,,,0,23
Total,65,63,63,61,61,60,59,0,63,44,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,24
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Bobby Henon,Pete Smith,Write-In,24
Jennifer Schultz,1,68,69,67,67,66,67,0,62,9,0,24
Tiffany Palmer,,0,69,68,68,68,68,0,62,8,0,24
Carmella Jacquinto,,,1,68,67,66,68,0,61,6,0,24
James C Crumlish,,,,0,68,66,68,0,59,7,0,24
Anthony Kyriakakis,,,,,0,66,67,0,59,6,0,24
Crystal B Powell,,,,,,1,66,0,57,7,0,24
Joshua Roberts,,,,,,,0,0,58,7,0,24
Write-In,,,,,,,,0,0,0,0,24
Bobby Henon,,,,,,,,,7,0,0,24
Pete Smith,,,,,,,,,,38,0,24
Write-In,,,,,,,,,,,0,24
Total,76,74,72,70,69,69,69,0,74,50,0,24
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,25
Bobby Henon,4,0,0,71,73,70,70,70,68,69,0,25
Pete Smith,,41,0,9,6,7,7,6,7,5,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Jennifer Schultz,,,,1,78,76,77,77,76,74,0,25
Tiffany Palmer,,,,,0,77,76,77,75,75,0,25
Crystal B Powell,,,,,,0,74,74,73,73,0,25
James C Crumlish,,,,,,,0,77,75,74,0,25
Joshua Roberts,,,,,,,,0,75,74,0,25
Carmella Jacquinto,,,,,,,,,0,73,0,25
Anthony Kyriakakis,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,83,51,0,83,82,79,79,79,77,76,0,25
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Bobby Henon,10,0,0,43,43,41,42,40,40,39,0,26
Pete Smith,,27,0,8,8,8,7,7,7,6,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,0,49,48,48,48,47,46,0,26
Tiffany Palmer,,,,,0,48,47,48,46,47,0,26
Anthony Kyriakakis,,,,,,0,47,48,47,44,0,26
James C Crumlish,,,,,,,0,47,47,44,0,26
Carmella Jacquinto,,,,,,,,0,47,45,0,26
Joshua Roberts,,,,,,,,,0,44,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,59,36,0,53,53,50,50,49,48,47,0,26
