col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Omar Sabir,8,"4,091",28,0,"3,924","3,801","3,700","3,650","3,661",593,465,143,96,29,24,19,20,54,36,24,9,3,All
Lisa Deeley,,1,24,0,"3,813","3,738","3,633","3,579","3,611",541,429,130,87,29,22,23,18,42,27,23,10,4,All
Al Schmidt,,,2,0,38,31,27,34,37,19,14,86,7,73,68,71,70,9,8,2,2,0,All
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,,,20,"3,793","3,668","3,612","3,622",369,265,107,58,16,14,11,11,31,21,12,4,1,All
Derek S Green,,,,,,7,"3,633","3,553","3,589",286,196,89,54,20,7,14,11,24,20,12,2,1,All
Katherine Gilmore Richardson,,,,,,,4,"3,480","3,509",224,155,48,42,15,6,9,12,20,9,7,1,0,All
Helen Gym,,,,,,,,6,"3,500",231,165,92,44,19,11,13,12,17,16,7,2,2,All
Allan Domb,,,,,,,,,7,157,99,78,48,14,11,12,17,14,6,4,2,1,All
Kendra Brooks,,,,,,,,,,3,567,54,42,8,6,4,5,31,20,13,6,0,All
Nicolas O'Rourke,,,,,,,,,,,0,27,23,4,4,3,3,19,11,7,3,1,All
David Oh,,,,,,,,,,,,87,18,79,78,77,62,15,13,6,5,1,All
Sherrie Cohen,,,,,,,,,,,,,9,0,1,2,3,8,6,3,3,0,All
Al Taubenberger,,,,,,,,,,,,,,0,65,66,62,6,4,1,2,0,All
Bill Heeney,,,,,,,,,,,,,,,0,74,65,6,4,2,1,0,All
Matt Wolfe,,,,,,,,,,,,,,,,0,61,6,3,3,1,0,All
Dan Tinney,,,,,,,,,,,,,,,,,1,4,3,1,2,0,All
Maj Toure,,,,,,,,,,,,,,,,,,3,6,3,4,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,0,17,5,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,1,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,392","4,246",135,0,"4,104","3,947","3,801","3,784","3,775",737,580,355,132,105,100,98,90,70,48,34,13,4,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,1
Omar Sabir,0,142,1,0,123,120,117,114,115,33,29,5,3,1,1,1,3,1,2,1,0,1,1
Lisa Deeley,,0,2,0,119,115,111,108,109,29,27,5,3,2,1,1,1,2,3,1,1,1,1
Al Schmidt,,,0,0,2,2,1,2,1,1,0,5,3,4,3,3,0,1,1,0,1,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,122,115,118,114,6,4,5,2,1,1,1,1,1,2,1,0,0,1
Isaiah Thomas,,,,,,1,113,114,110,5,3,5,2,0,1,0,0,1,2,1,0,0,1
Katherine Gilmore Richardson,,,,,,,0,106,111,5,4,3,1,1,0,1,3,0,1,1,0,0,1
Allan Domb,,,,,,,,0,112,5,3,3,1,0,0,0,0,1,0,0,0,0,1
Helen Gym,,,,,,,,,0,4,4,4,2,1,0,1,3,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,30,1,0,0,0,0,2,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,1
David Oh,,,,,,,,,,,,0,4,4,3,3,1,2,1,0,1,0,1
Bill Heeney,,,,,,,,,,,,,0,3,5,3,0,0,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,3,4,0,1,1,0,1,0,1
Dan Tinney,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,1
