col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"1,159",0,0,All
Billy Ciancaglini,,48,0,All
Write-In,,,5,All
Total,"1,159",48,5,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,154,0,0,1
Billy Ciancaglini,,10,0,1
Write-In,,,0,1
Total,154,10,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,111,0,0,2
Billy Ciancaglini,,7,0,2
Write-In,,,0,2
Total,111,7,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,108,0,0,3
Billy Ciancaglini,,4,0,3
Write-In,,,0,3
Total,108,4,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,52,0,0,4
Billy Ciancaglini,,2,0,4
Write-In,,,0,4
Total,52,2,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,2,0,0,5
Billy Ciancaglini,,0,0,5
Write-In,,,0,5
Total,2,0,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,83,0,0,6
Billy Ciancaglini,,0,0,6
Write-In,,,0,6
Total,83,0,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,109,0,0,7
Billy Ciancaglini,,2,0,7
Write-In,,,1,7
Total,109,2,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,98,0,0,8
Billy Ciancaglini,,1,0,8
Write-In,,,0,8
Total,98,1,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,53,0,0,9
Billy Ciancaglini,,1,0,9
Write-In,,,0,9
Total,53,1,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,54,0,0,10
Billy Ciancaglini,,3,0,10
Write-In,,,0,10
Total,54,3,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,97,0,0,11
Billy Ciancaglini,,3,0,11
Write-In,,,1,11
Total,97,3,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,71,0,0,12
Billy Ciancaglini,,6,0,12
Write-In,,,1,12
Total,71,6,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,113,0,0,13
Billy Ciancaglini,,6,0,13
Write-In,,,0,13
Total,113,6,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,54,0,0,14
Billy Ciancaglini,,3,0,14
Write-In,,,2,14
Total,54,3,2,14
