col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,191,"3,555",147,0,All
Omar Sabir,,209,115,6,All
Al Schmidt,,,315,3,All
Write-In,,,,8,All
Total,"3,893","3,885",580,17,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,17,302,6,0,1
Lisa Deeley,,11,6,0,1
Al Schmidt,,,24,0,1
Write-In,,,,0,1
Total,325,319,36,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,11,203,10,0,2
Lisa Deeley,,5,3,0,2
Al Schmidt,,,23,1,2
Write-In,,,,0,2
Total,224,211,37,1,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,8,198,10,0,3
Omar Sabir,,6,3,0,3
Al Schmidt,,,15,0,3
Write-In,,,,0,3
Total,216,207,28,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,11,96,4,0,4
Lisa Deeley,,2,5,0,4
Al Schmidt,,,14,0,4
Write-In,,,,1,4
Total,111,103,23,1,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,15,183,7,0,5
Omar Sabir,,8,3,0,5
Al Schmidt,,,11,0,5
Write-In,,,,0,5
Total,205,194,21,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,8,238,13,0,6
Omar Sabir,,12,7,1,6
Al Schmidt,,,13,0,6
Write-In,,,,1,6
Total,259,258,33,2,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,14,301,18,0,7
Omar Sabir,,19,8,2,7
Al Schmidt,,,25,0,7
Write-In,,,,2,7
Total,333,330,51,4,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,18,221,8,0,8
Omar Sabir,,13,11,0,8
Al Schmidt,,,23,0,8
Write-In,,,,0,8
Total,247,245,42,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,13,218,15,0,9
Lisa Deeley,,17,7,0,9
Al Schmidt,,,15,1,9
Write-In,,,,0,9
Total,246,242,38,1,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,9,156,6,0,10
Omar Sabir,,9,5,0,10
Al Schmidt,,,14,0,10
Write-In,,,,3,10
Total,171,170,25,3,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,10,158,5,0,11
Omar Sabir,,9,5,1,11
Al Schmidt,,,14,0,11
Write-In,,,,0,11
Total,173,173,24,1,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,12,178,9,0,12
Omar Sabir,,10,2,0,12
Al Schmidt,,,17,1,12
Write-In,,,,0,12
Total,199,190,29,1,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,17,196,5,0,13
Lisa Deeley,,11,9,0,13
Al Schmidt,,,12,0,13
Write-In,,,,0,13
Total,218,216,26,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,9,204,9,0,14
Omar Sabir,,10,2,0,14
Al Schmidt,,,11,0,14
Write-In,,,,0,14
Total,222,216,22,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,14,181,10,0,15
Omar Sabir,,12,6,0,15
Al Schmidt,,,8,0,15
Write-In,,,,0,15
Total,205,199,24,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,10,231,16,0,16
Omar Sabir,,15,8,0,16
Al Schmidt,,,33,0,16
Write-In,,,,1,16
Total,257,254,57,1,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,17,291,15,2,17
Lisa Deeley,,18,6,0,17
Al Schmidt,,,43,0,17
Write-In,,,,0,17
Total,325,315,64,2,17
