col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel D Mccaffery,,0,0,0,0,45,45,1,0,8
Christylee Peck,,,0,2,0,1,1,3,0,8
Megan Mccarthy King,,,,0,0,1,0,2,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,0,45,2,0,8
Omar Sabir,,,,,,,0,1,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,49,49,3,2,0,47,47,4,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Daniel D Mccaffery,0,78,1,0,0,76,75,1,0,9
Amanda Green-Hawkins,,0,0,0,0,74,74,0,0,9
Megan Mccarthy King,,,0,8,0,3,0,9,0,9
Christylee Peck,,,,0,0,2,0,8,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,0,75,3,0,9
Lisa Deeley,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,81,79,9,8,0,79,76,9,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Daniel D Mccaffery,0,88,3,1,0,93,89,5,0,10
Amanda Green-Hawkins,,0,0,1,0,85,83,3,0,10
Christylee Peck,,,0,1,0,1,0,3,0,10
Megan Mccarthy King,,,,0,0,2,2,1,0,10
Write-In,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,0,88,3,0,10
Lisa Deeley,,,,,,,0,1,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,100,89,4,3,0,94,90,6,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Daniel D Mccaffery,1,77,3,0,0,83,83,2,0,11
Amanda Green-Hawkins,,1,1,0,0,75,76,1,0,11
Megan Mccarthy King,,,0,9,0,4,1,10,1,11
Christylee Peck,,,,0,0,2,0,9,1,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,0,82,2,0,11
Omar Sabir,,,,,,,0,1,0,11
Al Schmidt,,,,,,,,0,1,11
Write-In,,,,,,,,,0,11
Total,87,79,13,9,0,85,83,11,1,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Amanda Green-Hawkins,4,102,0,1,0,98,91,2,0,12
Daniel D Mccaffery,,2,1,0,0,97,92,3,0,12
Christylee Peck,,,2,2,0,0,1,3,0,12
Megan Mccarthy King,,,,1,0,2,0,2,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,0,95,1,0,12
Lisa Deeley,,,,,,,0,1,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,114,112,6,5,0,108,99,6,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Omar Sabir,0,138,2,0,136,127,6,2,0,13
Lisa Deeley,,0,3,0,136,124,5,1,0,13
Al Schmidt,,,0,0,4,3,7,7,0,13
Write-In,,,,0,1,1,0,0,0,13
Daniel D Mccaffery,,,,,0,126,4,0,0,13
Amanda Green-Hawkins,,,,,,2,0,1,0,13
Megan Mccarthy King,,,,,,,1,8,0,13
Christylee Peck,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,146,145,12,1,144,136,15,9,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Daniel D Mccaffery,0,180,5,0,0,174,163,4,0,14
Amanda Green-Hawkins,,1,1,1,0,167,163,2,0,14
Megan Mccarthy King,,,1,11,0,5,7,13,0,14
Christylee Peck,,,,0,0,1,3,11,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,0,170,1,0,14
Lisa Deeley,,,,,,,0,5,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,199,196,18,12,0,187,183,16,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Amanda Green-Hawkins,3,162,2,4,0,155,149,4,2,15
Daniel D Mccaffery,,1,5,0,0,154,147,6,2,15
Megan Mccarthy King,,,0,4,0,4,4,8,0,15
Christylee Peck,,,,0,0,4,4,3,0,15
Write-In,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,1,148,4,0,15
Lisa Deeley,,,,,,,1,1,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,175,172,14,8,0,163,156,12,2,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Amanda Green-Hawkins,0,94,1,0,0,92,90,2,0,16
Daniel D Mccaffery,,1,0,1,0,91,89,3,0,16
Christylee Peck,,,0,3,0,1,1,3,0,16
Megan Mccarthy King,,,,0,0,1,0,4,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,0,92,3,0,16
Omar Sabir,,,,,,,2,0,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,97,97,4,4,0,96,95,6,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,3,127,0,0,0,130,124,2,0,17
Daniel D Mccaffery,,1,0,0,0,124,117,2,0,17
Christylee Peck,,,0,6,0,1,1,5,0,17
Megan Mccarthy King,,,,0,0,1,1,5,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,0,125,0,0,17
Lisa Deeley,,,,,,,0,1,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,139,130,6,6,0,134,129,7,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Daniel D Mccaffery,0,77,3,2,0,78,71,1,0,18
Amanda Green-Hawkins,,1,1,0,0,75,70,0,0,18
Megan Mccarthy King,,,0,3,0,4,4,3,0,18
Christylee Peck,,,,0,0,1,1,4,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,2,71,1,0,18
Lisa Deeley,,,,,,,0,1,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,86,83,7,5,0,85,76,4,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,0,157,0,1,0,147,148,2,0,19
Daniel D Mccaffery,,0,3,1,0,149,150,3,0,19
Megan Mccarthy King,,,0,12,0,3,3,13,0,19
Christylee Peck,,,,0,0,2,2,13,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,1,146,3,0,19
Lisa Deeley,,,,,,,0,2,0,19
Al Schmidt,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,166,166,15,14,0,157,156,17,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
Omar Sabir,0,106,1,0,105,100,1,1,0,20
Lisa Deeley,,0,2,0,103,99,2,2,0,20
Al Schmidt,,,0,0,2,3,5,5,0,20
Write-In,,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,0,98,1,1,0,20
Amanda Green-Hawkins,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,0,5,0,20
Megan Mccarthy King,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,112,111,8,0,108,105,6,6,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Amanda Green-Hawkins,2,85,2,1,0,85,82,1,1,21
Daniel D Mccaffery,,0,2,1,0,87,86,3,1,21
Megan Mccarthy King,,,0,3,0,3,2,4,0,21
Christylee Peck,,,,0,0,1,1,3,0,21
Write-In,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,0,85,2,1,21
Omar Sabir,,,,,,,1,1,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,92,92,8,5,0,90,90,6,1,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Daniel D Mccaffery,0,301,5,2,0,298,298,9,0,22
Amanda Green-Hawkins,,1,1,3,0,290,289,9,0,22
Megan Mccarthy King,,,0,25,0,8,6,30,0,22
Christylee Peck,,,,0,0,8,4,27,0,22
Write-In,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,1,294,11,0,22
Omar Sabir,,,,,,,2,4,0,22
Al Schmidt,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,322,313,34,31,0,315,310,40,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Daniel D Mccaffery,2,201,9,6,0,211,201,13,1,23
Amanda Green-Hawkins,,0,1,1,0,190,181,6,1,23
Megan Mccarthy King,,,1,11,0,7,5,17,0,23
Christylee Peck,,,,0,0,4,7,14,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,5,206,8,0,23
Lisa Deeley,,,,,,,0,4,0,23
Al Schmidt,,,,,,,,3,0,23
Write-In,,,,,,,,,0,23
Total,241,212,23,18,0,232,216,30,1,23
