col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Lisa Deeley,,,,1,84,1,0,4
Omar Sabir,,,,,0,1,0,4
Al Schmidt,,,,,,1,0,4
Write-In,,,,,,,1,4
Total,103,6,0,93,93,5,1,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,2,0,0,111,110,1,0,5
Billy Ciancaglini,,0,0,0,0,8,0,5
Write-In,,,0,2,2,0,0,5
Omar Sabir,,,,0,110,0,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,118,8,2,115,114,10,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,6,0,0,245,236,8,0,6
Billy Ciancaglini,,4,0,5,4,15,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,4,231,4,0,6
Lisa Deeley,,,,,0,6,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,262,23,0,256,243,24,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,7,0,0,154,143,1,1,7
Billy Ciancaglini,,0,0,4,4,12,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,0,147,2,1,7
Lisa Deeley,,,,,0,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,162,16,0,160,148,14,1,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,6,0,0,127,127,3,0,8
Billy Ciancaglini,,0,0,3,2,10,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,0,127,2,0,8
Omar Sabir,,,,,0,0,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,138,12,0,131,130,13,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,4,0,0,121,118,0,0,9
Billy Ciancaglini,,2,0,3,2,7,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,0,115,0,0,9
Omar Sabir,,,,,1,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,130,12,0,124,121,7,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,3,0,0,128,125,1,0,10
Billy Ciancaglini,,0,0,6,4,8,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,1,126,2,0,10
Omar Sabir,,,,,2,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,135,12,0,135,131,9,0,10
,City Commissioners,,,,Mayor,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Omar Sabir,0,121,0,0,128,5,0,11
Lisa Deeley,,0,1,0,119,4,0,11
Al Schmidt,,,1,0,1,5,0,11
Write-In,,,,0,0,0,0,11
Jim Kenney,,,,,2,0,0,11
Billy Ciancaglini,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,135,125,7,0,134,10,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,1,0,0,94,91,1,0,12
Billy Ciancaglini,,2,0,1,2,2,0,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,0,91,1,0,12
Omar Sabir,,,,,1,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,97,6,0,96,95,3,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,3,0,0,134,134,1,0,13
Billy Ciancaglini,,0,0,2,2,3,0,13
Write-In,,,0,1,0,0,0,13
Omar Sabir,,,,0,136,0,0,13
Lisa Deeley,,,,,0,0,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,141,5,1,140,139,4,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,8,0,0,117,111,1,0,14
Billy Ciancaglini,,0,0,1,0,7,0,14
Write-In,,,0,0,0,0,0,14
Lisa Deeley,,,,1,110,2,0,14
Omar Sabir,,,,,0,0,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,126,7,0,119,111,8,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,0,0,0,127,127,1,0,15
Billy Ciancaglini,,0,0,2,2,7,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,127,1,0,15
Omar Sabir,,,,,0,0,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,130,9,0,130,130,9,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,7,0,0,140,137,3,0,16
Billy Ciancaglini,,2,0,6,5,8,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,0,140,2,0,16
Omar Sabir,,,,,1,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,152,17,0,149,146,11,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,7,0,0,154,153,5,0,17
Billy Ciancaglini,,1,0,5,2,15,0,17
Write-In,,,0,1,1,0,0,17
Lisa Deeley,,,,0,147,8,0,17
Omar Sabir,,,,,1,1,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,171,18,1,162,159,20,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,9,0,0,131,123,1,0,18
Billy Ciancaglini,,1,0,1,2,10,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,0,120,1,0,18
Lisa Deeley,,,,,0,2,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,145,12,0,134,127,11,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,8,0,0,149,145,2,0,19
Billy Ciancaglini,,0,0,6,3,9,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,1,143,2,0,19
Lisa Deeley,,,,,0,1,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,163,15,0,157,150,12,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jim Kenney,9,0,0,146,145,1,0,20
Billy Ciancaglini,,0,0,5,4,5,0,20
Write-In,,,0,1,1,0,0,20
Lisa Deeley,,,,1,144,3,0,20
Omar Sabir,,,,,2,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,161,9,1,154,153,6,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,5,0,0,234,226,2,0,21
Billy Ciancaglini,,0,0,4,4,3,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,0,225,0,0,21
Lisa Deeley,,,,,0,1,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,247,7,0,240,232,5,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,4,0,0,181,179,11,0,22
Billy Ciancaglini,,1,0,0,1,8,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,1,169,1,0,22
Lisa Deeley,,,,,1,6,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,202,9,0,184,183,19,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,9,0,0,203,197,10,0,23
Billy Ciancaglini,,2,0,8,7,14,0,23
Write-In,,,0,0,0,0,0,23
Omar Sabir,,,,1,190,7,0,23
Lisa Deeley,,,,,1,7,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,226,21,0,213,205,25,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,5,0,0,145,134,7,0,24
Billy Ciancaglini,,0,0,0,0,7,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,0,134,6,0,24
Lisa Deeley,,,,,0,1,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,152,7,0,147,136,14,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,9,0,0,169,168,4,0,25
Billy Ciancaglini,,1,0,4,4,9,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,3,165,1,0,25
Lisa Deeley,,,,,2,2,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,187,14,0,177,175,13,0,25
,Mayor,,,City Commissioners,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Jim Kenney,8,0,0,151,146,1,0,26
Billy Ciancaglini,,0,0,2,1,7,0,26
Write-In,,,0,0,0,0,0,26
Omar Sabir,,,,2,141,1,0,26
Lisa Deeley,,,,,0,0,0,26
Al Schmidt,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,167,9,0,157,149,8,0,26
,Mayor,,,City Commissioners,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Jim Kenney,5,0,0,189,178,1,0,27
Billy Ciancaglini,,0,0,2,3,3,0,27
Write-In,,,0,0,0,0,0,27
Omar Sabir,,,,2,175,0,0,27
Lisa Deeley,,,,,0,1,0,27
Al Schmidt,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,198,7,0,193,181,4,0,27
,Mayor,,,City Commissioners,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Jim Kenney,10,0,0,177,170,3,0,28
Billy Ciancaglini,,2,0,1,4,3,0,28
Write-In,,,0,0,0,0,0,28
Omar Sabir,,,,0,167,0,0,28
Lisa Deeley,,,,,0,4,0,28
Al Schmidt,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,193,7,0,179,175,6,0,28
