col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 10th District,,,All
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,All
Rochelle Bilal,62,0,"2,795",512,3,All
Write-In,,3,3,18,1,All
Judy Moore,,,324,0,0,All
Brian O'Neill,,,,"2,052",0,All
Write-In,,,,,5,All
Total,"3,372",25,"3,122","2,582",9,All
,District Council 10th District,,,Sheriff,,1
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,1
Judy Moore,14,0,0,89,1,1
Brian O'Neill,,33,0,13,1,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,2,1
Total,104,47,0,103,4,1
,Sheriff,,District Council 10th District,,,2
,Rochelle Bilal,Write-In,Brian O'Neill,Judy Moore,Write-In,2
Rochelle Bilal,0,0,22,69,0,2
Write-In,,0,0,0,0,2
Brian O'Neill,,,48,0,0,2
Judy Moore,,,,1,0,2
Write-In,,,,,0,2
Total,91,0,70,70,0,2
,Sheriff,,District Council 10th District,,,3
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,3
Rochelle Bilal,1,0,47,5,0,3
Write-In,,0,0,0,0,3
Judy Moore,,,5,0,0,3
Brian O'Neill,,,,22,0,3
Write-In,,,,,0,3
Total,53,0,52,27,0,3
,District Council 10th District,,,Sheriff,,4
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,4
Judy Moore,5,0,0,57,0,4
Brian O'Neill,,42,0,5,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,62,47,0,62,0,4
,District Council 10th District,,,Sheriff,,5
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,5
Brian O'Neill,54,0,0,4,2,5
Judy Moore,,6,0,46,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,60,52,0,50,2,5
,Sheriff,,District Council 10th District,,,6
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,6
Rochelle Bilal,6,0,122,27,0,6
Write-In,,0,0,0,0,6
Judy Moore,,,16,0,0,6
Brian O'Neill,,,,110,0,6
Write-In,,,,,0,6
Total,155,0,138,137,0,6
,Sheriff,,District Council 10th District,,,7
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,7
Rochelle Bilal,3,0,81,14,0,7
Write-In,,0,0,0,0,7
Judy Moore,,,7,0,0,7
Brian O'Neill,,,,70,0,7
Write-In,,,,,0,7
Total,98,0,88,84,0,7
,District Council 10th District,,,Sheriff,,8
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,8
Brian O'Neill,134,0,0,35,2,8
Judy Moore,,18,0,87,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,2,0,8
Write-In,,,,,0,8
Total,171,105,0,124,2,8
,Sheriff,,District Council 10th District,,,9
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,9
Rochelle Bilal,2,0,73,15,0,9
Write-In,,0,0,0,0,9
Judy Moore,,,7,0,0,9
Brian O'Neill,,,,51,0,9
Write-In,,,,,0,9
Total,90,0,80,66,0,9
,District Council 10th District,,,Sheriff,,10
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,10
Brian O'Neill,70,0,0,19,1,10
Judy Moore,,9,0,64,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,0,0,10
Write-In,,,,,0,10
Total,90,73,0,83,1,10
,District Council 10th District,,,Sheriff,,11
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,11
