col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Mark F Squilla,180,0,0,"1,195","1,178","1,148","1,123","1,122","1,116","1,106",1,All
Daniel Orsino,,530,0,72,62,66,54,58,53,47,1,All
Write-In,,,0,3,3,3,2,3,3,2,0,All
Tiffany Palmer,,,,7,"1,230","1,207","1,178","1,169","1,161","1,151",1,All
Jennifer Schultz,,,,,7,"1,190","1,165","1,155","1,155","1,145",1,All
Anthony Kyriakakis,,,,,,3,"1,145","1,171","1,147","1,112",1,All
Carmella Jacquinto,,,,,,,4,"1,138","1,136","1,126",0,All
James C Crumlish,,,,,,,,0,"1,150","1,106",0,All
Joshua Roberts,,,,,,,,,5,"1,110",0,All
Crystal B Powell,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,462",627,3,"1,315","1,286","1,253","1,209","1,207","1,203","1,188",2,All
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Mark F Squilla,18,0,0,49,49,49,47,45,43,42,0,1
Daniel Orsino,,32,0,8,7,6,6,8,7,2,0,1
Write-In,,,0,1,1,1,1,1,0,0,0,1
Tiffany Palmer,,,,0,53,52,50,50,48,45,0,1
Anthony Kyriakakis,,,,,0,54,51,49,47,43,0,1
James C Crumlish,,,,,,0,50,49,47,44,0,1
Jennifer Schultz,,,,,,,0,49,49,44,0,1
Joshua Roberts,,,,,,,,1,47,42,0,1
Carmella Jacquinto,,,,,,,,,0,43,0,1
Crystal B Powell,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,0,1
Total,73,46,1,60,59,58,56,55,52,48,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,2
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Mark F Squilla,Daniel Orsino,Write-In,2
Tiffany Palmer,1,47,46,47,45,45,45,0,46,2,1,2
Carmella Jacquinto,,0,45,45,45,44,45,0,44,2,1,2
Anthony Kyriakakis,,,0,45,43,44,45,0,43,2,1,2
Jennifer Schultz,,,,0,44,44,44,0,42,2,1,2
Crystal B Powell,,,,,0,44,43,0,43,2,1,2
Joshua Roberts,,,,,,0,44,0,43,2,1,2
James C Crumlish,,,,,,,0,0,42,2,1,2
Write-In,,,,,,,,0,0,0,0,2
Mark F Squilla,,,,,,,,,3,0,0,2
Daniel Orsino,,,,,,,,,,7,0,2
Write-In,,,,,,,,,,,0,2
Total,53,48,47,47,46,46,45,0,52,9,1,2
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Mark F Squilla,20,0,0,87,87,84,79,78,76,74,0,3
Daniel Orsino,,55,0,5,4,5,4,4,3,3,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,1,84,85,82,82,78,76,0,3
Jennifer Schultz,,,,,1,82,81,81,80,77,0,3
Anthony Kyriakakis,,,,,,0,82,82,79,75,0,3
James C Crumlish,,,,,,,0,80,80,77,0,3
Carmella Jacquinto,,,,,,,,0,78,76,0,3
Joshua Roberts,,,,,,,,,0,76,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,117,62,0,95,93,91,85,84,80,78,0,3
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Mark F Squilla,16,0,0,84,79,76,76,74,74,72,0,4
Daniel Orsino,,38,0,7,7,5,4,6,4,4,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,88,80,83,80,79,77,0,4
Anthony Kyriakakis,,,,,0,77,81,79,78,75,0,4
Carmella Jacquinto,,,,,,1,75,78,77,75,0,4
Jennifer Schultz,,,,,,,0,74,76,73,0,4
James C Crumlish,,,,,,,,0,77,75,0,4
Joshua Roberts,,,,,,,,,1,76,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,104,46,0,94,90,84,83,82,82,78,0,4
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,5
Mark F Squilla,11,0,0,79,78,78,75,71,74,72,0,5
Daniel Orsino,,55,0,4,4,4,3,5,3,2,0,5
Write-In,,,0,1,1,1,1,1,1,1,0,5
Jennifer Schultz,,,,1,83,80,77,75,76,74,0,5
Tiffany Palmer,,,,,0,78,77,75,76,74,0,5
Anthony Kyriakakis,,,,,,1,74,74,78,73,0,5
Crystal B Powell,,,,,,,0,76,72,73,0,5
Carmella Jacquinto,,,,,,,,1,72,73,0,5
James C Crumlish,,,,,,,,,0,72,0,5
Joshua Roberts,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,0,5
Total,99,62,1,89,87,86,81,79,79,78,0,5
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,6
Mark F Squilla,20,0,0,70,70,67,65,65,60,61,0,6
Daniel Orsino,,37,0,8,6,7,7,6,6,5,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,2,78,77,73,73,69,68,0,6
Tiffany Palmer,,,,,0,75,72,73,68,68,0,6
Anthony Kyriakakis,,,,,,0,72,72,69,66,0,6
Crystal B Powell,,,,,,,1,70,66,65,0,6
James C Crumlish,,,,,,,,0,69,67,0,6
Joshua Roberts,,,,,,,,,0,66,0,6
Carmella Jacquinto,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,92,45,0,84,79,77,75,74,70,68,0,6
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Mark F Squilla,12,0,0,61,59,55,57,55,55,55,0,7
Daniel Orsino,,54,0,5,6,6,5,6,5,4,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,0,66,62,64,61,61,62,0,7
Tiffany Palmer,,,,,0,64,63,63,62,61,0,7
Anthony Kyriakakis,,,,,,1,61,64,63,58,0,7
Carmella Jacquinto,,,,,,,0,60,61,60,0,7
James C Crumlish,,,,,,,,0,63,57,0,7
Joshua Roberts,,,,,,,,,0,57,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,76,61,0,70,69,66,66,65,64,63,0,7
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,8
Mark F Squilla,17,0,0,74,72,69,71,68,67,67,0,8
Daniel Orsino,,33,0,5,4,5,4,4,3,3,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,77,75,73,71,71,70,0,8
Jennifer Schultz,,,,,0,75,72,70,70,70,0,8
Anthony Kyriakakis,,,,,,0,72,69,67,68,0,8
James C Crumlish,,,,,,,0,70,70,70,0,8
Joshua Roberts,,,,,,,,0,69,68,0,8
Crystal B Powell,,,,,,,,,0,68,0,8
Carmella Jacquinto,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,95,38,0,82,80,79,76,72,71,70,0,8
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Mark F Squilla,1,0,0,46,47,45,47,47,46,46,0,9
Daniel Orsino,,9,0,2,0,1,1,1,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,1,46,46,46,47,46,46,0,9
Carmella Jacquinto,,,,,1,45,47,47,46,47,0,9
Crystal B Powell,,,,,,1,46,47,47,45,0,9
James C Crumlish,,,,,,,0,48,47,47,0,9
Jennifer Schultz,,,,,,,,0,47,47,0,9
Joshua Roberts,,,,,,,,,0,46,0,9
Anthony Kyriakakis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,50,12,0,50,49,49,49,49,48,47,0,9
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,10
Mark F Squilla,9,0,0,69,69,67,66,63,63,62,1,10
Daniel Orsino,,36,0,9,8,6,6,6,5,5,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,78,74,72,69,70,69,1,10
Jennifer Schultz,,,,,0,74,70,69,70,68,1,10
Carmella Jacquinto,,,,,,0,69,69,69,68,0,10
Joshua Roberts,,,,,,,0,64,66,67,0,10
Crystal B Powell,,,,,,,,0,64,64,0,10
Anthony Kyriakakis,,,,,,,,,0,68,1,10
James C Crumlish,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,82,46,0,80,79,75,74,71,70,69,1,10
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,11
Mark F Squilla,5,0,0,75,75,72,71,69,69,67,0,11
Daniel Orsino,,31,0,2,2,2,1,2,1,1,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,1,77,75,72,72,71,68,0,11
Tiffany Palmer,,,,,0,75,73,72,71,69,0,11
Carmella Jacquinto,,,,,,0,71,71,71,68,0,11
Anthony Kyriakakis,,,,,,,0,68,70,69,0,11
Crystal B Powell,,,,,,,,0,68,66,0,11
Joshua Roberts,,,,,,,,,1,68,0,11
James C Crumlish,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,81,33,0,79,78,75,73,72,72,69,0,11
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,12
Mark F Squilla,8,0,0,67,63,64,63,61,61,60,0,12
Daniel Orsino,,40,0,2,3,3,2,2,1,3,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,0,66,62,64,62,61,60,0,12
Tiffany Palmer,,,,,2,62,62,61,63,59,0,12
Anthony Kyriakakis,,,,,,1,61,57,60,60,0,12
Joshua Roberts,,,,,,,0,60,60,62,0,12
Crystal B Powell,,,,,,,,0,60,55,0,12
Carmella Jacquinto,,,,,,,,,0,58,0,12
James C Crumlish,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,79,46,0,72,71,69,68,66,64,64,0,12
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,13
Mark F Squilla,3,0,0,59,58,59,58,59,57,57,0,13
Daniel Orsino,,8,0,0,1,0,0,0,0,0,1,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,0,59,60,58,58,58,57,0,13
Jennifer Schultz,,,,,0,59,58,57,58,56,0,13
Tiffany Palmer,,,,,,0,58,58,58,57,0,13
Crystal B Powell,,,,,,,0,57,58,56,0,13
Joshua Roberts,,,,,,,,0,57,57,0,13
Carmella Jacquinto,,,,,,,,,0,56,0,13
James C Crumlish,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,64,10,0,60,60,60,59,59,58,57,1,13
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,16
Mark F Squilla,4,0,0,22,22,22,21,20,21,20,0,16
Daniel Orsino,,6,0,2,2,1,2,2,1,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,1,22,22,21,21,21,20,0,16
Joshua Roberts,,,,,0,21,22,21,22,20,0,16
Carmella Jacquinto,,,,,,0,21,20,21,20,0,16
James C Crumlish,,,,,,,0,21,21,20,0,16
Anthony Kyriakakis,,,,,,,,0,20,19,0,16
Jennifer Schultz,,,,,,,,,0,20,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,30,8,0,25,24,23,23,22,22,21,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,17
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
Carmella Jacquinto,0,38,38,37,36,37,37,0,36,3,0,17
Tiffany Palmer,,1,38,37,36,37,37,0,35,3,0,17
Jennifer Schultz,,,0,37,36,37,37,0,35,3,0,17
Anthony Kyriakakis,,,,0,35,37,37,0,34,3,0,17
Crystal B Powell,,,,,0,35,35,0,35,2,0,17
James C Crumlish,,,,,,0,37,0,34,3,0,17
Joshua Roberts,,,,,,,0,0,34,3,0,17
Write-In,,,,,,,,0,0,0,0,17
Mark F Squilla,,,,,,,,,1,0,0,17
Daniel Orsino,,,,,,,,,,4,0,17
Write-In,,,,,,,,,,,0,17
Total,39,39,38,37,37,37,37,0,38,7,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,18
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Mark F Squilla,Daniel Orsino,Write-In,18
Tiffany Palmer,0,49,49,47,48,47,46,0,47,0,0,18
Jennifer Schultz,,1,48,47,46,46,46,0,47,0,0,18
Crystal B Powell,,,0,46,47,46,45,0,46,0,0,18
Anthony Kyriakakis,,,,0,45,47,46,0,45,1,0,18
Carmella Jacquinto,,,,,0,46,45,0,45,0,0,18
James C Crumlish,,,,,,0,46,0,45,1,0,18
Joshua Roberts,,,,,,,0,0,45,0,0,18
Write-In,,,,,,,,0,0,0,0,18
Mark F Squilla,,,,,,,,,2,0,0,18
Daniel Orsino,,,,,,,,,,7,0,18
Write-In,,,,,,,,,,,0,18
Total,51,50,49,48,48,48,46,0,49,8,0,18
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Mark F Squilla,Daniel Orsino,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,21
Mark F Squilla,0,0,0,48,46,46,46,46,46,46,0,21
Daniel Orsino,,9,0,0,0,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,0,45,45,45,45,45,45,0,21
Anthony Kyriakakis,,,,,0,45,45,45,45,45,0,21
Carmella Jacquinto,,,,,,0,46,46,46,46,0,21
James C Crumlish,,,,,,,0,46,46,46,0,21
Jennifer Schultz,,,,,,,,0,46,46,0,21
Joshua Roberts,,,,,,,,,0,46,0,21
Tiffany Palmer,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,49,9,0,48,46,46,46,46,46,46,0,21
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Mark F Squilla,22,0,0,66,67,65,63,63,62,61,0,22
Daniel Orsino,,34,0,4,2,3,2,2,2,2,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,0,68,68,64,65,64,62,0,22
Tiffany Palmer,,,,,0,67,64,65,65,62,0,22
Jennifer Schultz,,,,,,0,64,64,63,62,0,22
Carmella Jacquinto,,,,,,,1,64,63,60,0,22
James C Crumlish,,,,,,,,0,64,60,0,22
Joshua Roberts,,,,,,,,,0,60,0,22
Crystal B Powell,,,,,,,,,,1,0,22
Write-In,,,,,,,,,,,0,22
Total,95,38,0,71,70,69,67,66,65,64,0,22
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,23
Mark F Squilla,3,0,0,66,61,60,60,59,58,57,0,23
Daniel Orsino,,20,0,1,0,1,0,0,0,0,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,60,60,58,59,57,56,0,23
Carmella Jacquinto,,,,,0,57,58,58,57,56,0,23
Jennifer Schultz,,,,,,0,57,57,54,55,0,23
James C Crumlish,,,,,,,0,57,55,56,0,23
Anthony Kyriakakis,,,,,,,,0,55,55,0,23
Crystal B Powell,,,,,,,,,0,55,0,23
Joshua Roberts,,,,,,,,,,1,0,23
Write-In,,,,,,,,,,,0,23
Total,72,21,0,67,61,61,60,59,59,59,0,23
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,24
Mark F Squilla,5,0,0,54,53,54,51,51,49,49,0,24
Daniel Orsino,,15,0,3,5,3,4,3,3,3,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,1,54,54,53,53,51,52,0,24
Tiffany Palmer,,,,,0,53,55,51,51,52,0,24
Joshua Roberts,,,,,,0,54,54,51,51,0,24
Anthony Kyriakakis,,,,,,,0,52,51,51,0,24
James C Crumlish,,,,,,,,0,50,50,0,24
Carmella Jacquinto,,,,,,,,,0,50,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,65,20,0,59,59,58,56,55,53,53,0,24
