col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,0,96,0,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,103,3,0,100,97,3,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Jim Kenney,1,0,0,112,111,0,0,5
Billy Ciancaglini,,0,0,1,1,0,0,5
Write-In,,,0,0,0,0,0,5
Lisa Deeley,,,,1,111,0,0,5
Omar Sabir,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,114,1,0,114,112,0,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,1,0,0,62,62,0,0,6
Billy Ciancaglini,,0,0,0,0,1,0,6
Write-In,,,0,0,0,0,0,6
Lisa Deeley,,,,0,60,1,0,6
Omar Sabir,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,66,1,0,64,63,2,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,1,0,0,97,93,1,0,7
Billy Ciancaglini,,1,0,0,0,1,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,0,92,0,0,7
Lisa Deeley,,,,,0,1,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,99,2,0,97,93,2,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,5,0,0,103,102,0,0,8
Billy Ciancaglini,,0,0,1,1,5,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,0,102,0,0,8
Lisa Deeley,,,,,0,0,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,109,6,0,104,103,5,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,0,0,0,114,113,1,0,9
Billy Ciancaglini,,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,0,113,1,0,9
Omar Sabir,,,,,0,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,114,0,0,114,113,1,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,1,0,0,128,127,0,0,10
Billy Ciancaglini,,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,0,126,0,0,10
Lisa Deeley,,,,,0,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,130,0,0,128,127,0,0,10
,City Commissioners,,,,Mayor,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Write-In,Billy Ciancaglini,11
Omar Sabir,2,116,0,0,117,1,0,11
Lisa Deeley,,0,0,0,115,1,0,11
Al Schmidt,,,0,0,0,0,0,11
Write-In,,,,0,0,0,0,11
Jim Kenney,,,,,1,0,0,11
Write-In,,,,,,0,0,11
Billy Ciancaglini,,,,,,,0,11
Total,121,117,0,0,119,1,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,1,0,0,89,86,0,0,12
Billy Ciancaglini,,0,0,1,2,5,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,0,87,0,0,12
Lisa Deeley,,,,,1,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,90,6,0,90,89,5,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,2,0,0,90,86,2,0,13
Billy Ciancaglini,,0,0,0,0,1,0,13
Write-In,,,0,1,0,1,0,13
Omar Sabir,,,,0,86,3,0,13
Lisa Deeley,,,,,0,0,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,92,1,1,91,86,4,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,0,0,0,147,147,1,0,14
Billy Ciancaglini,,0,0,1,1,3,0,14
Write-In,,,0,0,0,0,0,14
Lisa Deeley,,,,0,147,0,0,14
Omar Sabir,,,,,0,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,148,4,0,148,148,4,0,14
,City Commissioners,,,,Mayor,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Lisa Deeley,0,77,0,0,75,1,0,15
Omar Sabir,,0,0,0,75,1,0,15
Al Schmidt,,,0,0,0,1,0,15
Write-In,,,,0,0,0,0,15
Jim Kenney,,,,,0,0,0,15
Billy Ciancaglini,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,77,77,1,0,75,2,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,4,0,0,62,57,1,0,16
Billy Ciancaglini,,0,0,2,1,5,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,55,0,0,16
Lisa Deeley,,,,,1,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,70,7,0,64,59,6,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,2,0,0,59,57,0,0,17
Billy Ciancaglini,,0,0,0,0,2,0,17
Write-In,,,0,0,0,0,0,17
Lisa Deeley,,,,0,57,0,0,17
Omar Sabir,,,,,0,0,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,61,2,0,59,57,2,0,17
,City Commissioners,,,,Mayor,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Omar Sabir,1,78,0,0,78,0,0,18
Lisa Deeley,,0,0,0,77,0,0,18
Al Schmidt,,,0,0,0,2,0,18
Write-In,,,,0,0,0,0,18
Jim Kenney,,,,,1,0,0,18
Billy Ciancaglini,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,80,78,2,0,79,2,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,2,0,0,65,63,0,0,19
Billy Ciancaglini,,0,0,1,1,3,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,0,62,0,0,19
Omar Sabir,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,69,4,0,66,64,3,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,1,0,0,93,90,1,0,20
Billy Ciancaglini,,0,0,1,1,4,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,90,1,0,20
Lisa Deeley,,,,,0,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,95,5,0,94,91,5,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,0,0,0,120,118,1,0,21
Billy Ciancaglini,,0,0,0,1,3,0,21
Write-In,,,0,1,1,0,0,21
Omar Sabir,,,,0,118,1,0,21
Lisa Deeley,,,,,0,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,121,4,1,121,120,4,0,21
