col_1,col_2,col_3,col_4,col_5,col_6,division
Kenyatta Johnson,,,9,0,0,11
Michael Bradley,,,,68,0,11
Write-In,,,,,0,11
Total,102,1,93,85,0,11
,Sheriff,,District Council 2nd District,,,12
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Rochelle Bilal,5,0,81,17,2,12
Write-In,,0,0,0,0,12
Kenyatta Johnson,,,10,0,0,12
Michael Bradley,,,,60,0,12
Write-In,,,,,0,12
Total,105,0,91,77,2,12
,District Council 2nd District,,,Sheriff,,13
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,13
Kenyatta Johnson,22,0,0,61,0,13
Michael Bradley,,49,0,10,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,6,0,13
Write-In,,,,,0,13
Total,83,59,0,77,0,13
,Sheriff,,District Council 2nd District,,,14
,Rochelle Bilal,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,14
Rochelle Bilal,4,0,25,70,1,14
Write-In,,0,1,0,0,14
Michael Bradley,,,66,0,0,14
Kenyatta Johnson,,,,10,0,14
Write-In,,,,,0,14
Total,100,1,92,80,1,14
,District Council 2nd District,,,Sheriff,,15
,Michael Bradley,Kenyatta Johnson,Write-In,Rochelle Bilal,Write-In,15
Michael Bradley,71,0,0,27,0,15
Kenyatta Johnson,,27,0,55,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,4,0,15
Write-In,,,,,0,15
Total,98,82,0,86,0,15
,Sheriff,,District Council 2nd District,,,16
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Rochelle Bilal,12,0,107,6,0,16
Write-In,,0,1,0,0,16
Kenyatta Johnson,,,6,0,0,16
Michael Bradley,,,,35,0,16
Write-In,,,,,0,16
Total,125,1,114,41,0,16
,Sheriff,,District Council 2nd District,,,17
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
Rochelle Bilal,8,0,62,8,1,17
Write-In,,0,0,0,0,17
Kenyatta Johnson,,,7,0,0,17
Michael Bradley,,,,39,0,17
Write-In,,,,,0,17
Total,79,0,69,47,1,17
,District Council 2nd District,,,Sheriff,,18
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,18
Kenyatta Johnson,14,0,0,77,0,18
Michael Bradley,,79,0,6,0,18
Write-In,,,0,3,0,18
Rochelle Bilal,,,,3,0,18
Write-In,,,,,0,18
Total,91,85,3,89,0,18
,District Council 2nd District,,,Sheriff,,19
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,19
Kenyatta Johnson,19,0,0,89,0,19
Michael Bradley,,55,0,11,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,8,0,19
Write-In,,,,,0,19
Total,108,66,0,108,0,19
,District Council 2nd District,,,Sheriff,,20
,Michael Bradley,Kenyatta Johnson,Write-In,Rochelle Bilal,Write-In,20
Michael Bradley,34,0,0,6,0,20
Kenyatta Johnson,,8,0,19,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,40,27,0,27,0,20
,Sheriff,,District Council 2nd District,,,21
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,21
Rochelle Bilal,4,0,56,8,0,21
Write-In,,0,0,1,0,21
Kenyatta Johnson,,,8,0,0,21
Michael Bradley,,,,53,0,21
Write-In,,,,,0,21
Total,68,1,64,62,0,21
,Sheriff,,District Council 2nd District,,,22
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,22
Rochelle Bilal,8,0,80,14,4,22
Write-In,,0,0,0,0,22
Kenyatta Johnson,,,10,0,0,22
Michael Bradley,,,,24,0,22
Write-In,,,,,0,22
Total,106,0,90,38,4,22
,District Council 2nd District,,,Sheriff,,23
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,23
Kenyatta Johnson,38,0,0,161,0,23
Michael Bradley,,134,0,20,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,7,0,23
Write-In,,,,,0,23
Total,199,154,0,188,0,23
