col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,74,0,0,"1,707",0,All
Billy Ciancaglini,,29,0,23,1,All
Write-In,,,1,6,0,All
Rochelle Bilal,,,,26,0,All
Write-In,,,,,0,All
Total,"1,781",53,7,"1,762",1,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,2,0,82,1,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,2,0,0,1
Billy Ciancaglini,,,,0,0,1
Write-In,,,,,0,1
Total,85,0,84,1,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,1,0,101,2,3,2
Write-In,,0,0,1,0,2
Jim Kenney,,,3,0,0,2
Billy Ciancaglini,,,,3,0,2
Write-In,,,,,1,2
Total,107,1,104,6,4,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,3,0,0,124,0,3
Billy Ciancaglini,,3,0,2,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,127,5,0,127,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,8,0,0,87,0,4
Billy Ciancaglini,,0,0,3,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,95,3,0,91,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,5,0,0,82,0,5
Billy Ciancaglini,,1,0,2,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,87,3,0,84,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,5,0,0,73,0,6
Billy Ciancaglini,,1,0,2,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,78,3,0,76,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,7,0,0,104,0,7
Billy Ciancaglini,,2,0,1,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,111,3,0,107,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,4,0,0,92,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,0,1,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,96,2,1,95,0,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,4,0,90,0,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,3,0,0,9
Billy Ciancaglini,,,,1,0,9
Write-In,,,,,0,9
Total,94,0,93,1,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,6,0,0,61,0,10
Billy Ciancaglini,,3,0,0,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,0,0,10
Write-In,,,,,0,10
Total,67,3,0,61,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,8,0,0,81,0,11
Billy Ciancaglini,,2,0,0,0,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,89,2,1,82,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,2,0,0,86,0,12
Billy Ciancaglini,,0,0,0,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,88,0,0,86,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,3,0,0,105,0,13
Billy Ciancaglini,,0,0,2,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,108,2,0,108,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,1,0,54,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,2,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,57,0,56,3,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,2,0,0,99,0,15
Billy Ciancaglini,,3,0,1,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,101,4,0,100,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,1,0,0,67,0,16
Billy Ciancaglini,,0,0,0,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,68,0,0,68,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,5,0,0,156,0,17
Billy Ciancaglini,,2,0,2,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,3,0,17
Write-In,,,,,0,17
Total,161,4,0,161,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,7,0,163,2,1,18
Write-In,,0,0,0,0,18
Jim Kenney,,,5,0,0,18
Billy Ciancaglini,,,,6,0,18
Write-In,,,,,0,18
Total,173,0,168,8,1,18
