col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,124,0,0,"1,656",1,All
Billy Ciancaglini,,30,0,23,0,All
Write-In,,,3,4,0,All
David H Conroy,,,,20,0,All
Write-In,,,,,0,All
Total,"1,781",53,7,"1,703",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,2,0,0,82,0,1
Billy Ciancaglini,,1,0,0,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,0,0,1
Write-In,,,,,0,1
Total,84,1,0,82,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,9,0,0,95,0,2
Billy Ciancaglini,,5,0,1,0,2
Write-In,,,2,2,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,104,6,4,99,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,2,0,122,3,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,5,0,0,3
Billy Ciancaglini,,,,2,0,3
Write-In,,,,,0,3
Total,127,0,127,5,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,6,0,0,89,0,4
Billy Ciancaglini,,0,0,3,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,95,3,0,92,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,3,0,0,84,0,5
Billy Ciancaglini,,2,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,87,3,0,85,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,7,0,0,71,0,6
Billy Ciancaglini,,1,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,0,0,6
Write-In,,,,,0,6
Total,78,3,0,73,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,10,0,0,101,0,7
Billy Ciancaglini,,2,0,1,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,3,0,7
Write-In,,,,,0,7
Total,111,3,0,105,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,8,0,0,88,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,0,1,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,96,2,1,90,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,9,0,0,83,1,9
Billy Ciancaglini,,1,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,93,1,0,85,1,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,17,0,0,50,0,10
Billy Ciancaglini,,3,0,0,0,10
Write-In,,,0,0,0,10
