col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"3,617",0,All
Write-In,,9,All
Total,"3,617",9,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,114,0,1
Write-In,,0,1
Total,114,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,204,0,2
Write-In,,0,2
Total,204,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,215,0,3
Write-In,,0,3
Total,215,0,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,137,0,4
Write-In,,0,4
Total,137,0,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,137,0,5
Write-In,,0,5
Total,137,0,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,190,0,6
Write-In,,0,6
Total,190,0,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,190,0,7
Write-In,,0,7
Total,190,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,149,0,8
Write-In,,0,8
Total,149,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,239,0,9
Write-In,,0,9
Total,239,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,175,0,10
Write-In,,0,10
Total,175,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,170,0,11
Write-In,,0,11
Total,170,0,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,163,0,12
Write-In,,2,12
Total,163,2,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,208,0,13
Write-In,,1,13
Total,208,1,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,159,0,14
Write-In,,1,14
Total,159,1,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,211,0,15
Write-In,,1,15
Total,211,1,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,194,0,16
Write-In,,1,16
Total,194,1,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,140,0,17
Write-In,,2,17
Total,140,2,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,202,0,18
Write-In,,1,18
Total,202,1,18
,Sheriff,,19
,Rochelle Bilal,Write-In,19
Rochelle Bilal,129,0,19
Write-In,,0,19
Total,129,0,19
,Sheriff,,20
,Rochelle Bilal,Write-In,20
Rochelle Bilal,123,0,20
Write-In,,0,20
Total,123,0,20
,Sheriff,,21
,Rochelle Bilal,Write-In,21
Rochelle Bilal,168,0,21
Write-In,,0,21
Total,168,0,21
