col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Amanda Green-Hawkins,10,"1,239",7,6,0,"1,270","1,269","1,264","1,261","1,262","1,257","1,262",1,All
Daniel D Mccaffery,,14,6,2,0,"1,245","1,245","1,236","1,238","1,237","1,239","1,233",0,All
Megan Mccarthy King,,,6,83,0,15,17,15,13,14,14,13,0,All
Christylee Peck,,,,4,0,14,11,10,10,10,12,9,0,All
Write-In,,,,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,,,,4,"1,280","1,274","1,277","1,274","1,277","1,274",0,All
Carmella Jacquinto,,,,,,,2,"1,274","1,274","1,275","1,273","1,273",0,All
Jennifer Schultz,,,,,,,,2,"1,272","1,268","1,268","1,270",0,All
Crystal B Powell,,,,,,,,,1,"1,271","1,270","1,272",0,All
Joshua Roberts,,,,,,,,,,1,"1,268","1,273",0,All
Anthony Kyriakakis,,,,,,,,,,,0,"1,270",0,All
James C Crumlish,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,0,All
Total,"1,326","1,298",109,101,0,"1,312","1,305","1,296","1,294","1,293","1,288","1,287",1,All
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,1
Amanda Green-Hawkins,1,50,1,0,0,52,50,51,51,51,51,49,0,1
Daniel D Mccaffery,,1,0,0,0,51,52,52,50,51,49,49,0,1
Megan Mccarthy King,,,1,0,0,1,0,0,1,0,1,0,0,1
Christylee Peck,,,,0,0,0,1,0,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,0,51,51,50,51,51,50,0,1
Tiffany Palmer,,,,,,,0,52,51,51,50,50,0,1
Anthony Kyriakakis,,,,,,,,0,51,52,50,50,0,1
James C Crumlish,,,,,,,,,0,51,51,50,0,1
Crystal B Powell,,,,,,,,,,0,50,50,0,1
Jennifer Schultz,,,,,,,,,,,0,50,0,1
Joshua Roberts,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,0,1
Total,55,55,3,1,0,55,55,53,53,52,52,50,0,1
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,2
Amanda Green-Hawkins,0,19,1,0,0,19,19,19,19,19,19,19,0,2
Daniel D Mccaffery,,0,0,0,0,19,19,19,19,19,19,19,0,2
Megan Mccarthy King,,,0,1,0,0,0,0,0,0,0,0,0,2
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,0,19,19,19,19,19,19,0,2
Carmella Jacquinto,,,,,,,0,19,19,19,19,19,0,2
Crystal B Powell,,,,,,,,0,19,19,19,19,0,2
James C Crumlish,,,,,,,,,0,19,19,19,0,2
Jennifer Schultz,,,,,,,,,,0,19,19,0,2
Joshua Roberts,,,,,,,,,,,0,19,0,2
