col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,All
Tiffany Palmer,43,"4,410","4,137","4,084","3,953","3,859","3,649",4,"4,305",4,All
Anthony Kyriakakis,,31,"4,070","4,085","3,867","3,844","3,544",4,"4,164",2,All
Jennifer Schultz,,,15,"3,863","3,896","3,845","3,592",2,"3,972",2,All
James C Crumlish,,,,41,"3,840","3,831","3,516",1,"3,904",3,All
Carmella Jacquinto,,,,,8,"3,816","3,598",1,"3,811",2,All
Joshua Roberts,,,,,,2,"3,527",1,"3,728",1,All
Crystal B Powell,,,,,,,6,2,"3,544",4,All
Write-In,,,,,,,,3,4,1,All
Rochelle Bilal,,,,,,,,,196,0,All
Write-In,,,,,,,,,,2,All
Total,"4,720","4,554","4,248","4,233","4,038","3,931","3,712",17,"4,650",10,All
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,1
Tiffany Palmer,3,266,253,253,245,242,245,1,269,0,1
Anthony Kyriakakis,,0,250,243,246,232,240,0,255,0,1
Jennifer Schultz,,,1,242,237,233,239,1,245,0,1
Carmella Jacquinto,,,,1,241,238,241,1,245,0,1
James C Crumlish,,,,,0,227,240,0,239,0,1
Crystal B Powell,,,,,,1,231,1,234,0,1
Joshua Roberts,,,,,,,0,0,237,0,1
Write-In,,,,,,,,0,1,0,1
Rochelle Bilal,,,,,,,,,14,0,1
Write-In,,,,,,,,,,0,1
Total,291,273,260,259,249,248,247,1,290,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,2
Tiffany Palmer,2,268,226,223,219,216,204,3,258,0,2
Anthony Kyriakakis,,2,227,224,218,214,202,3,257,0,2
James C Crumlish,,,0,210,212,211,190,1,219,0,2
Jennifer Schultz,,,,0,212,212,197,1,220,0,2
Carmella Jacquinto,,,,,1,211,194,0,213,0,2
Joshua Roberts,,,,,,0,194,1,212,0,2
Crystal B Powell,,,,,,,1,1,204,0,2
Write-In,,,,,,,,0,1,0,2
Rochelle Bilal,,,,,,,,,9,0,2
Write-In,,,,,,,,,,0,2
Total,277,276,229,228,222,218,208,3,276,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,3
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,3
Tiffany Palmer,13,340,325,219,216,209,208,0,329,0,3
Anthony Kyriakakis,,0,318,215,210,208,201,0,310,0,3
Jennifer Schultz,,,0,206,212,210,205,0,302,0,3
James C Crumlish,,,,2,201,204,197,0,210,0,3
Carmella Jacquinto,,,,,0,202,199,0,211,0,3
Joshua Roberts,,,,,,0,200,0,206,0,3
Crystal B Powell,,,,,,,0,0,204,0,3
Write-In,,,,,,,,1,0,0,3
Rochelle Bilal,,,,,,,,,9,0,3
Write-In,,,,,,,,,,0,3
Total,378,345,329,222,220,212,209,1,344,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,4
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,4
Tiffany Palmer,1,257,250,245,236,231,217,0,256,1,4
Anthony Kyriakakis,,0,249,241,235,232,218,1,251,0,4
James C Crumlish,,,1,237,234,233,216,0,243,1,4
Jennifer Schultz,,,,0,232,230,216,0,237,0,4
Carmella Jacquinto,,,,,1,228,213,0,232,0,4
Joshua Roberts,,,,,,0,212,0,226,0,4
Crystal B Powell,,,,,,,1,0,214,0,4
Write-In,,,,,,,,0,1,0,4
Rochelle Bilal,,,,,,,,,4,0,4
Write-In,,,,,,,,,,0,4
Total,270,263,258,248,239,234,219,5,265,2,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Rochelle Bilal,7,0,243,245,238,234,231,222,212,1,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,3,251,245,240,232,228,211,0,5
Tiffany Palmer,,,,2,245,237,236,227,213,0,5
James C Crumlish,,,,,3,231,234,229,211,0,5
Jennifer Schultz,,,,,,1,233,227,214,0,5
Carmella Jacquinto,,,,,,,1,228,216,0,5
Joshua Roberts,,,,,,,,1,210,0,5
Crystal B Powell,,,,,,,,,1,0,5
Write-In,,,,,,,,,,0,5
Total,263,0,262,261,254,247,241,232,218,1,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Rochelle Bilal,16,0,241,235,231,228,218,212,185,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,1,251,243,235,228,221,195,0,6
Anthony Kyriakakis,,,,2,246,231,223,221,187,0,6
James C Crumlish,,,,,4,225,222,218,184,0,6
Jennifer Schultz,,,,,,4,223,219,190,0,6
Carmella Jacquinto,,,,,,,0,214,188,0,6
Joshua Roberts,,,,,,,,0,185,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,272,0,268,261,259,248,233,223,197,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,7
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,7
Tiffany Palmer,3,212,203,191,189,183,180,0,204,0,7
Anthony Kyriakakis,,4,201,185,186,183,174,0,197,0,7
James C Crumlish,,,3,185,183,181,173,0,193,0,7
Carmella Jacquinto,,,,0,183,183,177,0,185,0,7
Jennifer Schultz,,,,,0,179,172,0,181,0,7
Joshua Roberts,,,,,,0,171,0,177,0,7
Crystal B Powell,,,,,,,0,0,173,0,7
Write-In,,,,,,,,0,0,0,7
Rochelle Bilal,,,,,,,,,12,0,7
Write-In,,,,,,,,,,0,7
Total,227,220,211,195,192,187,182,0,220,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,8
,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,8
James C Crumlish,6,116,113,103,101,102,84,0,105,0,8
Anthony Kyriakakis,,0,116,104,100,101,84,0,108,0,8
Tiffany Palmer,,,0,104,101,101,86,0,107,0,8
Jennifer Schultz,,,,0,103,102,85,0,99,0,8
Carmella Jacquinto,,,,,0,102,87,0,98,0,8
Joshua Roberts,,,,,,0,85,0,97,0,8
Crystal B Powell,,,,,,,0,0,84,0,8
Write-In,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,8,0,8
Write-In,,,,,,,,,,1,8
Total,125,123,123,107,105,104,88,0,121,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,9
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,9
Tiffany Palmer,0,337,316,309,302,290,283,0,334,1,9
Anthony Kyriakakis,,4,314,298,293,286,272,0,318,1,9
James C Crumlish,,,4,296,297,290,276,0,306,1,9
Jennifer Schultz,,,,0,296,291,279,0,297,0,9
Carmella Jacquinto,,,,,1,290,277,0,290,0,9
Joshua Roberts,,,,,,0,271,0,283,0,9
Crystal B Powell,,,,,,,1,0,274,0,9
Write-In,,,,,,,,0,0,0,9
Rochelle Bilal,,,,,,,,,11,0,9
Write-In,,,,,,,,,,0,9
Total,364,351,335,314,309,295,289,0,356,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,10
Tiffany Palmer,1,295,275,260,252,244,229,0,282,0,10
Anthony Kyriakakis,,3,278,253,249,249,223,0,272,0,10
James C Crumlish,,,7,250,246,245,224,0,259,0,10
Jennifer Schultz,,,,1,252,245,229,0,253,0,10
Carmella Jacquinto,,,,,0,241,226,0,246,0,10
Joshua Roberts,,,,,,0,218,0,236,0,10
Crystal B Powell,,,,,,,0,0,224,0,10
Write-In,,,,,,,,1,0,0,10
Rochelle Bilal,,,,,,,,,11,0,10
Write-In,,,,,,,,,,0,10
Total,313,309,295,271,259,250,235,1,304,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,11
Anthony Kyriakakis,4,326,328,311,307,305,282,0,301,1,11
Tiffany Palmer,,1,323,311,305,308,286,0,301,1,11
James C Crumlish,,,0,312,310,305,280,0,298,1,11
Jennifer Schultz,,,,2,313,308,285,0,293,1,11
Joshua Roberts,,,,,1,304,283,0,289,1,11
Carmella Jacquinto,,,,,,1,285,0,285,1,11
Crystal B Powell,,,,,,,0,0,270,1,11
Write-In,,,,,,,,0,0,1,11
Rochelle Bilal,,,,,,,,,12,0,11
Write-In,,,,,,,,,,1,11
Total,341,341,336,325,317,313,288,4,324,3,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Rochelle Bilal,22,0,325,314,303,302,292,290,277,0,12
Write-In,,0,0,0,0,0,0,0,1,0,12
Tiffany Palmer,,,2,329,315,317,309,306,290,0,12
Anthony Kyriakakis,,,,3,312,312,302,302,282,0,12
James C Crumlish,,,,,5,301,298,300,281,0,12
