col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Daniel D Mccaffery,62,"4,746",71,38,0,"4,711",3,All
Amanda Green-Hawkins,,96,24,42,0,"4,660",3,All
Megan Mccarthy King,,,10,111,0,105,0,All
Christylee Peck,,,,5,0,87,0,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,19,0,All
Write-In,,,,,,,0,All
Total,"5,140","5,130",224,206,0,"5,032",3,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Daniel D Mccaffery,5,299,7,2,0,308,0,1
Amanda Green-Hawkins,,5,0,0,0,286,0,1
Megan Mccarthy King,,,0,10,0,9,0,1
Christylee Peck,,,,0,0,5,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,330,308,17,13,0,317,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,3,239,3,2,0,240,0,2
Amanda Green-Hawkins,,4,3,2,0,233,0,2
Christylee Peck,,,0,5,0,4,0,2
Megan Mccarthy King,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,262,259,11,9,0,253,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,7,205,3,2,0,203,0,3
Daniel D Mccaffery,,2,2,0,0,196,0,3
Megan Mccarthy King,,,0,3,0,3,0,3
Christylee Peck,,,,0,0,2,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,230,216,8,5,0,213,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,7,124,1,0,0,129,0,4
Daniel D Mccaffery,,1,0,1,0,125,0,4
Christylee Peck,,,0,4,0,2,0,4
Megan Mccarthy King,,,,1,0,1,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,142,132,7,7,0,139,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,3,153,0,0,0,159,0,5
Daniel D Mccaffery,,2,0,0,0,150,0,5
Megan Mccarthy King,,,0,1,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,167,157,2,1,0,163,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,3,159,1,1,0,161,0,6
Daniel D Mccaffery,,3,1,0,0,159,0,6
Megan Mccarthy King,,,1,2,0,3,0,6
Christylee Peck,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,174,171,5,3,0,171,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,9,199,2,1,0,188,1,7
Daniel D Mccaffery,,1,2,3,0,194,1,7
Christylee Peck,,,0,0,0,3,0,7
Megan Mccarthy King,,,,0,0,3,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,216,216,4,4,0,202,1,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,4,302,3,5,0,287,0,8
Amanda Green-Hawkins,,5,7,2,0,283,0,8
Christylee Peck,,,0,11,0,9,0,8
Megan Mccarthy King,,,,0,0,6,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,326,325,21,18,0,304,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,4,223,2,2,0,209,1,9
Daniel D Mccaffery,,2,5,2,0,211,1,9
Megan Mccarthy King,,,0,3,0,7,0,9
Christylee Peck,,,,1,0,2,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,244,244,10,8,0,228,1,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,6,172,2,2,0,174,0,10
Daniel D Mccaffery,,4,2,0,0,170,0,10
Megan Mccarthy King,,,1,0,0,3,0,10
Christylee Peck,,,,1,0,2,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,194,186,5,4,0,188,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,1,201,4,0,0,199,0,11
Amanda Green-Hawkins,,2,1,0,0,194,0,11
Megan Mccarthy King,,,0,0,0,5,0,11
Christylee Peck,,,,1,0,1,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,214,209,6,2,0,207,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
