col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,391,0,"4,110",44,All
Write-In,,3,1,6,All
Darrell L Clarke,,,277,0,All
Write-In,,,,11,All
Total,"4,545",10,"4,388",61,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,27,0,293,4,1
Write-In,,0,0,1,1
Darrell L Clarke,,,7,0,1
Write-In,,,,1,1
Total,324,1,300,6,1
,Sheriff,,District Council 5th District,,2
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,2
Rochelle Bilal,28,0,233,5,2
Write-In,,1,0,0,2
Darrell L Clarke,,,22,0,2
Write-In,,,,1,2
Total,266,1,255,6,2
,Sheriff,,District Council 5th District,,3
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,3
Rochelle Bilal,16,0,251,2,3
Write-In,,1,0,1,3
Darrell L Clarke,,,8,0,3
Write-In,,,,0,3
Total,269,2,259,3,3
,Sheriff,,District Council 5th District,,4
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,4
Rochelle Bilal,14,0,170,1,4
Write-In,,0,1,0,4
Darrell L Clarke,,,2,0,4
Write-In,,,,0,4
Total,185,1,173,1,4
,District Council 5th District,,Sheriff,,5
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,5
Darrell L Clarke,21,0,188,0,5
Write-In,,1,3,0,5
Rochelle Bilal,,,18,0,5
Write-In,,,,0,5
Total,209,4,209,0,5
,District Council 5th District,,Sheriff,,6
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,6
Darrell L Clarke,39,0,354,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,36,0,6
Write-In,,,,0,6
Total,393,0,390,0,6
,Sheriff,,District Council 5th District,,7
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,7
Rochelle Bilal,19,0,252,2,7
Write-In,,0,0,1,7
Darrell L Clarke,,,10,0,7
Write-In,,,,1,7
Total,273,1,262,4,7
,District Council 5th District,,Sheriff,,8
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,8
Darrell L Clarke,24,0,189,0,8
Write-In,,0,3,0,8
Rochelle Bilal,,,20,0,8
Write-In,,,,1,8
Total,213,3,212,1,8
,Sheriff,,District Council 5th District,,9
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,9
Rochelle Bilal,25,0,196,2,9
Write-In,,0,0,0,9
Darrell L Clarke,,,15,0,9
Write-In,,,,0,9
Total,223,0,211,2,9
,Sheriff,,District Council 5th District,,10
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,10
Rochelle Bilal,20,0,225,2,10
Write-In,,0,0,0,10
Darrell L Clarke,,,7,0,10
Write-In,,,,0,10
Total,247,0,232,2,10
,Sheriff,,District Council 5th District,,11
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,11
Rochelle Bilal,7,0,140,4,11
Write-In,,0,0,0,11
Darrell L Clarke,,,6,0,11
Write-In,,,,0,11
Total,151,0,146,4,11
,Sheriff,,District Council 5th District,,12
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,12
Rochelle Bilal,28,0,181,6,12
Write-In,,0,0,1,12
Darrell L Clarke,,,20,0,12
Write-In,,,,0,12
Total,215,1,201,7,12
,Sheriff,,District Council 5th District,,13
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,13
Rochelle Bilal,20,0,179,2,13
Write-In,,0,0,0,13
Darrell L Clarke,,,14,0,13
Write-In,,,,2,13
Total,201,0,193,4,13
,Sheriff,,District Council 5th District,,14
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,14
Rochelle Bilal,16,0,214,4,14
Write-In,,0,0,0,14
Darrell L Clarke,,,13,0,14
Write-In,,,,2,14
Total,234,0,227,6,14
,Sheriff,,District Council 5th District,,15
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,15
Rochelle Bilal,10,0,165,2,15
Write-In,,0,0,0,15
Darrell L Clarke,,,9,0,15
Write-In,,,,0,15
Total,177,0,174,2,15
,Sheriff,,District Council 5th District,,16
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,16
Rochelle Bilal,20,0,228,0,16
Write-In,,0,0,1,16
Darrell L Clarke,,,17,0,16
Write-In,,,,1,16
Total,248,1,245,2,16
,Sheriff,,District Council 5th District,,17
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,17
Rochelle Bilal,25,0,220,0,17
Write-In,,0,0,1,17
Darrell L Clarke,,,17,0,17
Write-In,,,,1,17
Total,245,1,237,2,17
,Sheriff,,District Council 5th District,,18
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,18
Rochelle Bilal,17,0,241,0,18
Write-In,,0,0,0,18
Darrell L Clarke,,,12,0,18
Write-In,,,,1,18
Total,258,0,253,1,18
,Sheriff,,District Council 5th District,,19
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,19
Rochelle Bilal,25,0,191,2,19
Write-In,,0,0,0,19
Darrell L Clarke,,,14,0,19
Write-In,,,,0,19
Total,218,0,205,2,19
