col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,231,0,0,"6,270","6,070",82,54,1,All
Billy Ciancaglini,,45,0,105,122,340,317,0,All
Write-In,,,2,10,9,0,1,3,All
Amanda Green-Hawkins,,,,54,"6,041",31,24,1,All
Daniel D Mccaffery,,,,,15,41,17,1,All
Megan Mccarthy King,,,,,,6,325,0,All
Christylee Peck,,,,,,,4,0,All
Write-In,,,,,,,,0,All
Total,"6,738",517,14,"6,524","6,300",434,379,4,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,4,0,0,77,72,1,0,0,1
Billy Ciancaglini,,1,0,1,2,7,6,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,0,71,1,0,0,1
Daniel D Mccaffery,,,,,0,1,0,0,1
Christylee Peck,,,,,,1,6,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,83,9,0,78,74,9,6,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Jim Kenney,4,0,0,97,95,3,3,0,2
Billy Ciancaglini,,0,0,2,2,1,1,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,1,95,0,0,0,2
Daniel D Mccaffery,,,,,0,1,0,0,2
Christylee Peck,,,,,,0,3,0,2
Megan Mccarthy King,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,111,3,0,105,102,4,4,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,6,0,0,207,205,2,2,0,3
Billy Ciancaglini,,1,0,6,4,3,2,0,3
Write-In,,,1,0,0,0,0,0,3
Amanda Green-Hawkins,,,,1,199,2,0,0,3
Daniel D Mccaffery,,,,,0,1,1,0,3
Christylee Peck,,,,,,0,2,0,3
Megan Mccarthy King,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,227,9,1,217,212,5,4,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,4,0,0,134,132,3,2,1,4
Billy Ciancaglini,,0,0,2,3,4,3,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,2,129,0,0,0,4
Daniel D Mccaffery,,,,,0,1,0,1,4
Megan Mccarthy King,,,,,,1,5,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,145,7,0,138,135,8,5,1,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,4,0,0,242,230,3,2,0,5
Billy Ciancaglini,,0,0,2,1,3,2,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,3,230,3,0,0,5
