col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Daniel D Mccaffery,74,"5,214",100,54,0,"5,142","5,035",206,58,All
Amanda Green-Hawkins,,72,57,40,0,"5,139","5,023",143,57,All
Megan Mccarthy King,,,12,312,0,117,148,342,5,All
Christylee Peck,,,,2,0,84,102,332,3,All
Write-In,,,,,0,1,1,0,0,All
Omar Sabir,,,,,,56,"5,171",98,7,All
Lisa Deeley,,,,,,,22,125,3,All
Al Schmidt,,,,,,,,16,3,All
Write-In,,,,,,,,,0,All
Total,"5,763","5,754",502,420,3,"5,724","5,564",569,63,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Amanda Green-Hawkins,6,133,2,0,0,126,122,5,0,1
Daniel D Mccaffery,,0,4,2,0,125,125,6,0,1
Megan Mccarthy King,,,0,4,0,2,6,7,0,1
Christylee Peck,,,,0,0,3,4,5,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,2,126,2,0,1
Lisa Deeley,,,,,,,0,6,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,150,143,10,7,0,138,136,13,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,4,136,0,1,0,131,132,6,3,2
Amanda Green-Hawkins,,1,1,0,0,128,127,6,3,2
Megan Mccarthy King,,,0,5,0,2,1,6,0,2
Christylee Peck,,,,0,0,2,1,5,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,1,131,4,0,2
Omar Sabir,,,,,,,0,4,0,2
Al Schmidt,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,152,146,7,6,0,142,141,13,3,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Amanda Green-Hawkins,1,146,5,2,0,151,144,5,1,3
Daniel D Mccaffery,,2,4,5,0,144,144,8,1,3
Christylee Peck,,,0,9,0,10,10,9,0,3
Megan Mccarthy King,,,,0,0,5,9,11,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,2,149,3,0,3
Lisa Deeley,,,,,,,2,6,0,3
Al Schmidt,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,162,159,18,16,0,162,160,18,1,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Omar Sabir,0,97,4,0,99,92,2,1,0,4
Lisa Deeley,,1,1,0,94,89,3,1,0,4
Al Schmidt,,,0,0,4,4,3,2,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,2,89,3,1,0,4
Daniel D Mccaffery,,,,,,1,0,0,0,4
Megan Mccarthy King,,,,,,,0,2,0,4
Christylee Peck,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,105,101,8,0,103,95,5,3,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Omar Sabir,3,168,4,0,168,164,6,3,1,5
Lisa Deeley,,0,3,0,163,162,6,4,1,5
Al Schmidt,,,0,0,5,2,6,6,0,5
Write-In,,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,4,165,3,2,0,5
Amanda Green-Hawkins,,,,,,4,2,0,0,5
Christylee Peck,,,,,,,0,6,0,5
Megan Mccarthy King,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,186,178,10,0,181,178,11,8,1,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Omar Sabir,2,150,4,0,153,152,5,0,0,6
Lisa Deeley,,0,3,0,148,144,3,1,0,6
Al Schmidt,,,1,0,8,2,6,5,0,6
Write-In,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,2,149,4,1,0,6
Amanda Green-Hawkins,,,,,,4,1,0,0,6
Megan Mccarthy King,,,,,,,0,4,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,171,159,13,0,166,164,10,5,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Omar Sabir,3,142,2,0,128,123,5,4,0,7
Lisa Deeley,,1,1,0,125,120,5,1,0,7
Al Schmidt,,,0,0,2,1,4,5,0,7
Write-In,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,1,121,3,1,0,7
Amanda Green-Hawkins,,,,,,0,1,1,0,7
Megan Mccarthy King,,,,,,,0,6,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,157,149,6,0,138,133,10,8,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,1,148,0,2,0,142,141,5,3,8
