col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,314,0,"4,230",1,All
Write-In,,3,6,1,All
David H Conroy,,,262,0,All
Write-In,,,,0,All
Total,"4,545",10,"4,498",2,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,20,0,304,0,1
Write-In,,0,1,0,1
David H Conroy,,,11,0,1
Write-In,,,,0,1
Total,324,1,316,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,18,0,248,0,2
Write-In,,1,0,0,2
David H Conroy,,,16,0,2
Write-In,,,,0,2
Total,266,1,264,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,13,0,255,2,3
Write-In,,0,0,0,3
Rochelle Bilal,,,14,0,3
Write-In,,,,0,3
Total,270,0,269,2,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,8,0,179,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,6,0,4
Write-In,,,,1,4
Total,187,0,185,1,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,15,0,194,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,15,0,5
Write-In,,,,0,5
Total,209,0,209,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,48,0,350,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,40,0,6
Write-In,,,,0,6
Total,398,0,390,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,20,0,253,0,7
Write-In,,0,1,0,7
David H Conroy,,,10,0,7
Write-In,,,,0,7
Total,273,1,264,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,16,0,196,0,8
Write-In,,0,1,0,8
David H Conroy,,,13,0,8
Write-In,,,,0,8
Total,212,1,210,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,20,0,203,0,9
Write-In,,0,0,0,9
David H Conroy,,,17,0,9
Write-In,,,,0,9
Total,223,0,220,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,11,0,236,0,10
Write-In,,0,0,0,10
David H Conroy,,,7,0,10
Write-In,,,,0,10
Total,247,0,243,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,6,0,145,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,151,0,147,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,16,0,203,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,12,0,12
Write-In,,,,1,12
Total,219,0,215,1,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,14,0,191,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,10,0,13
Write-In,,,,0,13
Total,205,0,201,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,23,0,211,0,14
Write-In,,0,0,0,14
David H Conroy,,,11,0,14
Write-In,,,,0,14
Total,234,0,222,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,11,0,165,1,15
Write-In,,0,0,0,15
David H Conroy,,,8,0,15
Write-In,,,,0,15
Total,177,0,173,1,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,13,0,235,0,16
Write-In,,0,0,1,16
David H Conroy,,,11,0,16
Write-In,,,,0,16
Total,248,1,246,1,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,22,0,223,0,17
Write-In,,0,1,0,17
David H Conroy,,,13,0,17
Write-In,,,,0,17
Total,245,1,237,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,16,0,242,0,18
Write-In,,0,0,0,18
David H Conroy,,,13,0,18
Write-In,,,,0,18
Total,258,0,255,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,21,0,197,0,19
Write-In,,0,0,0,19
David H Conroy,,,16,0,19
Write-In,,,,0,19
Total,218,0,213,0,19
