col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Brian O'Neill,106,0,0,19,15,17,14,15,16,9,0,5
Judy Moore,,15,0,92,97,94,95,91,88,87,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,1,105,104,102,102,102,92,0,5
Tiffany Palmer,,,,,0,104,104,103,100,96,0,5
Jennifer Schultz,,,,,,0,103,106,100,93,0,5
Anthony Kyriakakis,,,,,,,0,100,96,91,0,5
Joshua Roberts,,,,,,,,0,99,93,0,5
Carmella Jacquinto,,,,,,,,,0,90,0,5
Crystal B Powell,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,0,5
Total,132,117,0,113,113,112,110,107,105,98,0,5
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,6
Brian O'Neill,67,0,0,18,12,14,17,9,11,11,0,6
Judy Moore,,10,0,56,62,60,56,60,57,56,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,0,70,70,74,65,68,68,0,6
Jennifer Schultz,,,,,0,71,69,67,70,69,0,6
Tiffany Palmer,,,,,,0,70,66,69,68,0,6
Anthony Kyriakakis,,,,,,,0,65,68,68,0,6
Crystal B Powell,,,,,,,,0,66,65,0,6
Joshua Roberts,,,,,,,,,0,68,0,6
Carmella Jacquinto,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,87,77,0,76,76,76,75,71,70,69,0,6
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Brian O'Neill,98,0,0,17,17,19,17,18,14,16,0,7
Judy Moore,,13,0,48,47,46,46,45,45,41,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,60,61,60,58,57,57,0,7
Carmella Jacquinto,,,,,1,58,58,58,56,56,0,7
James C Crumlish,,,,,,0,58,58,57,57,0,7
Crystal B Powell,,,,,,,0,58,56,56,0,7
Jennifer Schultz,,,,,,,,0,57,56,0,7
Joshua Roberts,,,,,,,,,0,55,0,7
Anthony Kyriakakis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,121,69,0,67,66,66,64,64,60,58,0,7
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Brian O'Neill,85,0,0,10,8,10,11,12,9,8,0,8
Judy Moore,,9,0,80,80,77,76,73,74,71,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,82,84,82,82,82,80,0,8
Jennifer Schultz,,,,,0,77,76,79,79,76,0,8
Anthony Kyriakakis,,,,,,0,82,80,79,75,0,8
James C Crumlish,,,,,,,0,77,79,76,0,8
Carmella Jacquinto,,,,,,,,0,80,77,0,8
Joshua Roberts,,,,,,,,,0,77,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,103,97,0,92,89,88,88,87,85,81,0,8
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Write-In,9
Brian O'Neill,89,0,0,23,22,22,23,22,21,19,0,9
Judy Moore,,18,0,78,75,75,73,72,71,71,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,0,93,95,95,93,93,91,0,9
Anthony Kyriakakis,,,,,0,93,94,91,88,89,0,9
Tiffany Palmer,,,,,,0,93,92,92,92,0,9
Joshua Roberts,,,,,,,0,92,90,90,0,9
James C Crumlish,,,,,,,,0,91,90,0,9
Crystal B Powell,,,,,,,,,0,90,0,9
Carmella Jacquinto,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,119,104,0,105,101,101,100,98,96,94,0,9
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,10
Brian O'Neill,82,0,0,19,18,16,16,16,15,15,0,10
Judy Moore,,20,0,76,75,72,72,72,72,72,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,0,91,87,87,83,87,85,0,10
Tiffany Palmer,,,,,1,88,86,85,86,87,0,10
Carmella Jacquinto,,,,,,1,84,82,83,84,0,10
Joshua Roberts,,,,,,,0,82,82,86,0,10
Anthony Kyriakakis,,,,,,,,0,80,84,0,10
Crystal B Powell,,,,,,,,,0,81,0,10
James C Crumlish,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,106,105,0,98,97,91,90,89,89,89,0,10
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Brian O'Neill,Judy Moore,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Brian O'Neill,62,0,0,20,21,19,17,17,16,15,0,11
Judy Moore,,9,0,47,46,48,46,45,45,47,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,0,62,62,62,61,59,57,0,11
Jennifer Schultz,,,,,0,64,60,61,61,59,0,11
Tiffany Palmer,,,,,,0,61,60,61,60,0,11
James C Crumlish,,,,,,,0,62,60,57,0,11
Joshua Roberts,,,,,,,,0,60,57,0,11
Carmella Jacquinto,,,,,,,,,0,58,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,91,59,0,68,68,68,64,63,62,62,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,12
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,12
Jennifer Schultz,1,73,70,71,68,69,68,0,62,13,0,12
Tiffany Palmer,,0,70,69,68,69,67,0,61,13,0,12
James C Crumlish,,,0,70,68,68,67,0,60,13,0,12
Joshua Roberts,,,,0,67,69,68,0,61,12,0,12
Carmella Jacquinto,,,,,1,67,66,0,59,11,0,12
Anthony Kyriakakis,,,,,,0,67,0,60,10,0,12
Crystal B Powell,,,,,,,0,0,58,9,0,12
Write-In,,,,,,,,0,0,0,0,12
Judy Moore,,,,,,,,,11,0,0,12
Brian O'Neill,,,,,,,,,,51,0,12
Write-In,,,,,,,,,,,0,12
Total,78,76,74,74,72,71,68,0,77,69,0,12
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Judy Moore,Brian O'Neill,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Judy Moore,31,0,0,80,80,78,76,76,74,71,0,13
Brian O'Neill,,71,0,28,25,26,26,24,24,20,1,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,0,100,101,102,96,96,89,0,13
Jennifer Schultz,,,,,0,98,99,95,96,88,0,13
Tiffany Palmer,,,,,,0,100,95,96,89,0,13
Anthony Kyriakakis,,,,,,,0,96,96,89,0,13
Carmella Jacquinto,,,,,,,,0,95,90,0,13
Joshua Roberts,,,,,,,,,0,90,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,1,13
Total,121,104,0,109,106,105,103,101,99,92,2,13
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,14
Brian O'Neill,70,0,0,14,14,15,13,12,12,12,0,14
Judy Moore,,3,0,50,49,47,49,50,49,44,0,14
Write-In,,,1,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,0,58,57,59,60,58,56,0,14
Carmella Jacquinto,,,,,0,59,56,57,58,55,0,14
James C Crumlish,,,,,,1,55,57,57,55,0,14
Crystal B Powell,,,,,,,0,58,54,53,0,14
Jennifer Schultz,,,,,,,,0,56,54,0,14
Joshua Roberts,,,,,,,,,0,55,0,14
Anthony Kyriakakis,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,88,61,1,64,63,63,62,62,61,56,0,14
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Judy Moore,Brian O'Neill,Write-In,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Judy Moore,5,0,0,49,48,48,48,49,48,46,0,15
Brian O'Neill,,26,0,4,4,3,5,3,4,5,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,0,51,50,49,51,49,49,0,15
Anthony Kyriakakis,,,,,0,51,50,52,50,51,0,15
James C Crumlish,,,,,,1,50,51,51,50,0,15
Joshua Roberts,,,,,,,0,49,50,50,0,15
Tiffany Palmer,,,,,,,,0,50,50,0,15
Carmella Jacquinto,,,,,,,,,0,49,0,15
Jennifer Schultz,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,57,34,0,54,53,53,53,53,52,52,0,15
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,16
Brian O'Neill,114,0,0,25,21,24,22,21,18,19,0,16
Judy Moore,,22,0,59,61,56,58,56,57,54,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,77,73,76,75,70,73,0,16
Carmella Jacquinto,,,,,0,68,76,69,73,71,0,16
James C Crumlish,,,,,,0,69,74,68,65,0,16
Jennifer Schultz,,,,,,,0,68,70,72,0,16
Anthony Kyriakakis,,,,,,,,1,69,66,0,16
Joshua Roberts,,,,,,,,,0,66,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,147,86,0,84,82,80,80,78,75,73,0,16
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Brian O'Neill,93,0,0,22,15,13,12,12,13,12,0,17
Judy Moore,,20,0,65,63,63,61,61,61,57,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,0,76,73,73,73,69,68,0,17
Anthony Kyriakakis,,,,,0,73,71,71,70,68,0,17
Tiffany Palmer,,,,,,0,71,68,70,69,0,17
Carmella Jacquinto,,,,,,,0,70,70,68,0,17
Jennifer Schultz,,,,,,,,0,69,67,0,17
Joshua Roberts,,,,,,,,,0,68,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,120,93,0,89,79,77,75,75,75,70,0,17
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Judy Moore,Brian O'Neill,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,18
Judy Moore,6,0,0,69,70,70,69,68,68,66,0,18
Brian O'Neill,,20,0,4,5,4,4,5,4,3,0,18
Write-In,,,1,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,1,71,72,70,70,72,70,0,18
Carmella Jacquinto,,,,,0,71,71,70,72,68,0,18
Tiffany Palmer,,,,,,0,71,71,72,70,0,18
Jennifer Schultz,,,,,,,0,70,71,68,0,18
Crystal B Powell,,,,,,,,0,69,68,0,18
Joshua Roberts,,,,,,,,,0,69,0,18
James C Crumlish,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,82,26,1,75,75,75,74,73,73,70,0,18
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Brian O'Neill,117,0,0,28,24,26,26,25,25,24,0,19
Judy Moore,,16,0,85,85,79,79,78,77,76,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,0,101,98,100,98,99,95,0,19
Tiffany Palmer,,,,,0,98,100,97,99,96,0,19
Anthony Kyriakakis,,,,,,0,95,98,96,92,0,19
Carmella Jacquinto,,,,,,,0,94,96,94,0,19
James C Crumlish,,,,,,,,1,96,92,0,19
Joshua Roberts,,,,,,,,,0,93,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,157,110,0,114,109,105,105,104,103,100,0,19
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Judy Moore,Brian O'Neill,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Write-In,20
Judy Moore,15,0,0,79,80,80,80,79,77,77,0,20
Brian O'Neill,,51,0,11,10,9,9,9,10,10,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,0,86,84,85,85,83,82,0,20
Tiffany Palmer,,,,,0,84,85,83,84,83,0,20
Crystal B Powell,,,,,,0,84,84,82,84,0,20
James C Crumlish,,,,,,,0,86,81,85,0,20
Anthony Kyriakakis,,,,,,,,0,83,83,0,20
Carmella Jacquinto,,,,,,,,,0,81,0,20
Joshua Roberts,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,104,68,0,91,91,90,90,89,88,88,0,20
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Brian O'Neill,125,0,0,19,22,16,13,17,12,13,0,21
Judy Moore,,12,0,64,59,61,62,56,61,57,0,21
Write-In,,,0,0,0,0,0,0,0,0,1,21
Jennifer Schultz,,,,0,73,76,76,72,73,70,0,21
James C Crumlish,,,,,0,72,69,68,68,65,0,21
Anthony Kyriakakis,,,,,,0,71,70,70,66,0,21
Tiffany Palmer,,,,,,,0,69,70,67,0,21
Carmella Jacquinto,,,,,,,,1,67,66,0,21
Joshua Roberts,,,,,,,,,0,66,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,156,79,1,85,82,79,77,76,74,71,1,21
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,22
Brian O'Neill,86,0,0,16,16,18,14,16,15,11,0,22
Judy Moore,,21,0,49,47,46,48,46,46,47,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,0,60,60,59,60,59,56,0,22
Anthony Kyriakakis,,,,,1,58,58,59,57,57,0,22
Tiffany Palmer,,,,,,0,59,59,61,57,0,22
James C Crumlish,,,,,,,0,61,59,58,0,22
Joshua Roberts,,,,,,,,0,59,58,0,22
Crystal B Powell,,,,,,,,,0,57,0,22
Carmella Jacquinto,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,110,74,0,66,65,65,63,63,62,59,0,22
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Brian O'Neill,117,0,0,21,22,20,21,20,21,19,0,23
Judy Moore,,14,0,77,74,74,71,70,69,70,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,91,93,89,87,88,87,0,23
Jennifer Schultz,,,,,0,89,88,89,90,89,0,23
Anthony Kyriakakis,,,,,,0,89,87,87,86,0,23
James C Crumlish,,,,,,,0,88,87,87,0,23
Carmella Jacquinto,,,,,,,,0,88,88,0,23
Crystal B Powell,,,,,,,,,0,88,0,23
Joshua Roberts,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,143,95,0,98,96,94,92,90,90,89,0,23
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
Brian O'Neill,182,0,0,51,48,46,38,41,41,41,0,24
Judy Moore,,49,0,146,149,145,146,142,137,137,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,0,181,186,179,174,173,168,0,24
Jennifer Schultz,,,,,0,181,176,177,172,169,0,24
Anthony Kyriakakis,,,,,,0,178,176,173,167,0,24
Joshua Roberts,,,,,,,0,172,173,167,0,24
Tiffany Palmer,,,,,,,,0,170,169,0,24
Carmella Jacquinto,,,,,,,,,0,167,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,243,217,0,201,199,194,187,185,181,180,0,24
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Judy Moore,Brian O'Neill,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,25
Judy Moore,9,0,0,90,88,87,85,84,84,83,0,25
Brian O'Neill,,63,0,9,10,10,9,9,8,7,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,0,94,93,91,91,91,87,0,25
Carmella Jacquinto,,,,,1,92,89,90,90,88,0,25
Jennifer Schultz,,,,,,0,90,89,88,88,0,25
Joshua Roberts,,,,,,,0,88,88,87,0,25
James C Crumlish,,,,,,,,0,92,86,0,25
Anthony Kyriakakis,,,,,,,,,0,85,0,25
Crystal B Powell,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,104,77,0,100,99,97,95,93,92,90,0,25
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Brian O'Neill,97,0,0,19,17,19,17,20,17,17,0,26
Judy Moore,,33,0,52,53,50,53,48,49,45,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,0,66,66,65,65,62,59,0,26
Tiffany Palmer,,,,,0,67,66,62,62,60,0,26
Anthony Kyriakakis,,,,,,1,68,63,63,60,0,26
James C Crumlish,,,,,,,0,63,64,60,0,26
Joshua Roberts,,,,,,,,0,62,58,0,26
Carmella Jacquinto,,,,,,,,,0,61,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,124,92,0,73,72,71,71,69,67,63,0,26
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Judy Moore,Brian O'Neill,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,27
Judy Moore,10,0,0,54,53,53,54,54,53,51,0,27
Brian O'Neill,,42,0,11,12,12,11,11,11,10,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Carmella Jacquinto,,,,0,62,63,63,62,62,60,0,27
James C Crumlish,,,,,0,62,63,63,61,61,0,27
Jennifer Schultz,,,,,,0,62,63,63,61,0,27
Joshua Roberts,,,,,,,0,62,61,61,0,27
Tiffany Palmer,,,,,,,,0,62,61,0,27
Crystal B Powell,,,,,,,,,0,59,0,27
Anthony Kyriakakis,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,66,56,0,65,65,65,65,65,64,61,0,27
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,28
Brian O'Neill,75,0,0,19,19,17,17,18,17,14,1,28
Judy Moore,,14,0,49,49,49,48,47,48,46,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,2,62,60,61,62,62,57,0,28
Tiffany Palmer,,,,,1,63,62,62,61,57,0,28
Carmella Jacquinto,,,,,,0,60,60,61,57,0,28
Jennifer Schultz,,,,,,,1,60,61,57,0,28
Anthony Kyriakakis,,,,,,,,0,61,55,0,28
Joshua Roberts,,,,,,,,,0,58,0,28
Crystal B Powell,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,105,66,0,70,69,66,66,65,65,60,1,28
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Brian O'Neill,144,0,0,34,34,35,31,32,30,28,0,29
Judy Moore,,29,0,94,91,89,88,86,86,86,0,29
Write-In,,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,1,120,116,118,117,115,112,0,29
Jennifer Schultz,,,,,0,113,115,114,115,111,0,29
