col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,0,134,1,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,140,4,0,138,137,3,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,6,0,0,154,144,3,0,5
Billy Ciancaglini,,1,0,0,1,3,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,5,142,1,0,5
Lisa Deeley,,,,,0,1,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,164,5,0,160,146,6,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,3,0,0,107,99,0,0,6
Billy Ciancaglini,,0,0,1,0,0,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,3,97,0,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,113,1,0,112,100,0,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,7,0,0,133,132,1,0,7
Billy Ciancaglini,,0,0,4,4,1,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,2,130,1,0,7
Lisa Deeley,,,,,0,1,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,146,5,0,140,137,2,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,7,0,0,144,139,6,0,8
Billy Ciancaglini,,0,0,1,1,0,0,8
Write-In,,,0,1,1,0,0,8
Omar Sabir,,,,1,136,3,0,8
Lisa Deeley,,,,,0,2,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,159,1,1,149,143,6,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,28,0,0,275,260,18,1,9
Billy Ciancaglini,,1,0,3,4,8,0,9
Write-In,,,0,1,1,0,0,9
Omar Sabir,,,,1,245,9,0,9
Lisa Deeley,,,,,0,12,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,323,11,1,281,266,26,1,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,13,0,0,126,124,3,0,10
Billy Ciancaglini,,0,0,0,1,0,0,10
Write-In,,,0,0,0,0,2,10
Omar Sabir,,,,1,118,2,0,10
Lisa Deeley,,,,,0,1,0,10
Al Schmidt,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,145,1,1,127,125,4,2,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,2,0,0,161,152,4,0,11
Billy Ciancaglini,,0,0,2,2,1,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,151,3,0,11
Lisa Deeley,,,,,0,1,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,168,3,0,165,156,5,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,14,0,0,141,139,2,0,12
Billy Ciancaglini,,0,0,2,2,4,0,12
Write-In,,,1,1,0,0,0,12
Lisa Deeley,,,,1,134,2,0,12
Omar Sabir,,,,,2,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,164,5,2,147,145,6,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,7,0,0,123,118,2,0,13
Billy Ciancaglini,,0,0,2,3,3,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,6,116,2,0,13
Lisa Deeley,,,,,1,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,134,6,0,132,123,5,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,6,0,0,164,156,2,1,14
Billy Ciancaglini,,1,0,2,3,3,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,0,152,2,0,14
Lisa Deeley,,,,,0,0,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,177,7,0,166,159,5,1,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,9,0,0,151,143,5,0,15
Billy Ciancaglini,,0,0,0,2,3,0,15
Write-In,,,1,0,0,0,0,15
Omar Sabir,,,,0,139,1,0,15
Lisa Deeley,,,,,0,3,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,168,3,1,152,146,8,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,6,0,0,148,143,1,0,16
Billy Ciancaglini,,0,0,0,0,1,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,140,1,0,16
Lisa Deeley,,,,,1,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,158,1,0,149,145,2,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,8,0,0,152,153,1,0,17
Billy Ciancaglini,,0,0,1,1,3,0,17
Write-In,,,1,0,0,0,0,17
Omar Sabir,,,,3,149,0,0,17
Lisa Deeley,,,,,0,0,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,168,4,1,158,156,4,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,1,0,0,162,161,1,0,18
Billy Ciancaglini,,0,0,2,2,2,0,18
Write-In,,,0,0,0,0,0,18
Lisa Deeley,,,,0,156,2,0,18
Omar Sabir,,,,,0,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,169,4,0,164,163,3,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,2,0,0,147,140,1,0,19
Billy Ciancaglini,,0,0,1,1,1,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,1,140,1,0,19
Lisa Deeley,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,150,2,0,149,141,2,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jim Kenney,8,0,0,141,130,0,0,20
Billy Ciancaglini,,1,0,2,1,1,0,20
Write-In,,,0,1,1,0,0,20
Lisa Deeley,,,,1,127,0,0,20
Omar Sabir,,,,,1,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,154,4,1,145,133,1,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,6,0,0,94,87,1,0,21
Billy Ciancaglini,,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,0,84,0,0,21
Lisa Deeley,,,,,0,1,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,103,0,0,94,87,1,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,7,0,0,112,106,1,0,22
Billy Ciancaglini,,0,0,4,2,2,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,2,102,1,0,22
Lisa Deeley,,,,,0,0,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,126,6,0,119,109,3,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Jim Kenney,14,0,0,146,139,3,0,23
Billy Ciancaglini,,0,0,3,1,5,0,23
Write-In,,,0,0,0,0,0,23
Lisa Deeley,,,,1,134,5,0,23
Omar Sabir,,,,,1,0,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,169,6,0,153,144,8,0,23
