col_1,col_2,col_3,division
,Register Of Wills,,All
,Tracey Gordon,Write-In,All
Tracey Gordon,"4,132",0,All
Write-In,,10,All
Total,"4,132",10,All
,Register Of Wills,,1
,Tracey Gordon,Write-In,1
Tracey Gordon,339,0,1
Write-In,,0,1
Total,339,0,1
,Register Of Wills,,2
,Tracey Gordon,Write-In,2
Tracey Gordon,228,0,2
Write-In,,0,2
Total,228,0,2
,Register Of Wills,,3
,Tracey Gordon,Write-In,3
Tracey Gordon,221,0,3
Write-In,,0,3
Total,221,0,3
,Register Of Wills,,4
,Tracey Gordon,Write-In,4
Tracey Gordon,117,0,4
Write-In,,2,4
Total,117,2,4
,Register Of Wills,,5
,Tracey Gordon,Write-In,5
Tracey Gordon,211,0,5
Write-In,,0,5
Total,211,0,5
,Register Of Wills,,6
,Tracey Gordon,Write-In,6
Tracey Gordon,278,0,6
Write-In,,2,6
Total,278,2,6
,Register Of Wills,,7
,Tracey Gordon,Write-In,7
Tracey Gordon,355,0,7
Write-In,,2,7
Total,355,2,7
,Register Of Wills,,8
,Tracey Gordon,Write-In,8
Tracey Gordon,263,0,8
Write-In,,0,8
Total,263,0,8
,Register Of Wills,,9
,Tracey Gordon,Write-In,9
Tracey Gordon,259,0,9
Write-In,,1,9
Total,259,1,9
,Register Of Wills,,10
,Tracey Gordon,Write-In,10
Tracey Gordon,187,0,10
Write-In,,0,10
Total,187,0,10
,Register Of Wills,,11
,Tracey Gordon,Write-In,11
Tracey Gordon,186,0,11
Write-In,,0,11
Total,186,0,11
,Register Of Wills,,12
,Tracey Gordon,Write-In,12
Tracey Gordon,207,0,12
Write-In,,0,12
Total,207,0,12
,Register Of Wills,,13
,Tracey Gordon,Write-In,13
Tracey Gordon,231,0,13
Write-In,,0,13
Total,231,0,13
,Register Of Wills,,14
,Tracey Gordon,Write-In,14
Tracey Gordon,230,0,14
Write-In,,0,14
Total,230,0,14
,Register Of Wills,,15
,Tracey Gordon,Write-In,15
Tracey Gordon,221,0,15
Write-In,,1,15
Total,221,1,15
,Register Of Wills,,16
,Tracey Gordon,Write-In,16
Tracey Gordon,264,0,16
Write-In,,2,16
Total,264,2,16
,Register Of Wills,,17
,Tracey Gordon,Write-In,17
Tracey Gordon,335,0,17
Write-In,,0,17
Total,335,0,17
