col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Matt Wolfe,Sherrie Cohen,Joe Cox,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Tracey Gordon,7,0,"2,633","2,350","2,169","1,930","1,705","1,522","1,530",125,83,194,146,58,56,31,80,36,30,2,All
Write-In,,0,3,2,2,0,3,3,1,3,3,1,1,2,2,2,2,0,0,2,All
Helen Gym,,,7,"2,209","2,006","1,703","1,560","1,399","1,496",84,46,172,122,26,30,10,54,27,13,3,All
Isaiah Thomas,,,,5,"1,917","1,657","1,233","1,133","1,341",41,17,76,57,11,16,4,39,10,11,1,All
Katherine Gilmore Richardson,,,,,3,"1,623","1,017",901,"1,301",33,24,63,52,12,17,5,31,10,12,1,All
Derek S Green,,,,,,1,706,594,"1,295",52,29,73,43,20,15,3,44,12,9,4,All
Kendra Brooks,,,,,,,3,"1,750",349,50,29,184,135,12,21,4,50,33,18,1,All
Nicolas O'Rourke,,,,,,,,0,251,38,20,137,114,5,4,1,31,23,15,0,All
Allan Domb,,,,,,,,,4,58,38,25,24,23,30,4,25,5,5,0,All
David Oh,,,,,,,,,,4,154,7,7,147,126,126,23,6,8,2,All
Matt Wolfe,,,,,,,,,,,16,7,7,139,135,135,15,3,3,1,All
Sherrie Cohen,,,,,,,,,,,,3,39,1,2,1,19,13,5,0,All
Joe Cox,,,,,,,,,,,,,0,3,4,1,17,18,18,0,All
Al Taubenberger,,,,,,,,,,,,,,2,127,125,12,3,1,1,All
Dan Tinney,,,,,,,,,,,,,,,0,118,11,2,1,3,All
Bill Heeney,,,,,,,,,,,,,,,,2,10,0,1,1,All
Maj Toure,,,,,,,,,,,,,,,,,3,7,6,2,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,4,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,119",7,"2,906","2,534","2,300","2,009","1,992","1,792","1,605",257,237,213,177,173,172,145,107,48,35,8,All
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,1
