col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,All
Billy Ciancaglini,"5,036",0,0,"1,078",20,All
Jim Kenney,,472,0,"2,756",3,All
Write-In,,,3,8,1,All
Rochelle Bilal,,,,59,0,All
Write-In,,,,,3,All
Total,"6,134","3,231",12,"3,901",27,All
,Mayor,,,Sheriff,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,1
Billy Ciancaglini,86,0,0,22,1,1
Jim Kenney,,8,0,56,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,109,64,0,79,1,1
,Mayor,,,Sheriff,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,2
Billy Ciancaglini,88,0,0,24,0,2
Jim Kenney,,10,0,42,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,112,52,0,67,0,2
,Mayor,,,Sheriff,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,3
Billy Ciancaglini,93,0,0,21,1,3
Jim Kenney,,11,0,41,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,115,52,0,62,1,3
,Mayor,,,Sheriff,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,4
Billy Ciancaglini,73,0,0,18,1,4
Jim Kenney,,5,0,44,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,92,49,0,62,1,4
,Mayor,,,Sheriff,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,5
Billy Ciancaglini,89,0,0,17,1,5
Jim Kenney,,6,0,77,0,5
Write-In,,,1,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,1,5
Total,107,83,1,94,2,5
,Mayor,,,Sheriff,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,6
Billy Ciancaglini,133,0,0,17,0,6
Jim Kenney,,14,0,53,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,150,67,0,71,0,6
,Mayor,,,Sheriff,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,7
Billy Ciancaglini,120,0,0,16,0,7
Jim Kenney,,10,0,40,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,136,50,0,58,0,7
,Mayor,,,Sheriff,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,8
Billy Ciancaglini,133,0,0,27,0,8
Jim Kenney,,15,0,116,1,8
Write-In,,,0,1,0,8
Rochelle Bilal,,,,3,0,8
Write-In,,,,,0,8
Total,160,132,1,147,1,8
,Mayor,,,Sheriff,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,9
Billy Ciancaglini,133,0,0,34,0,9
Jim Kenney,,5,0,52,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,167,57,0,87,0,9
,Mayor,,,Sheriff,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,10
Billy Ciancaglini,132,0,0,24,0,10
Jim Kenney,,16,0,67,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,156,83,0,92,0,10
,Mayor,,,Sheriff,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,11
Billy Ciancaglini,148,0,0,32,0,11
Jim Kenney,,13,0,48,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,180,61,0,83,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,3,0,88,20,1,12
Write-In,,0,0,0,0,12
Jim Kenney,,,7,0,0,12
Billy Ciancaglini,,,,63,0,12
Write-In,,,,,0,12
Total,112,0,95,83,1,12
,Mayor,,,Sheriff,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,13
Billy Ciancaglini,74,0,0,27,0,13
Jim Kenney,,9,0,40,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,101,49,0,68,0,13
,Mayor,,,Sheriff,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,14
Billy Ciancaglini,114,0,0,28,1,14
Jim Kenney,,14,0,56,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,2,0,14
Write-In,,,,,0,14
Total,143,70,0,86,1,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,15
Rochelle Bilal,0,0,23,84,0,15
Write-In,,0,0,0,0,15
Billy Ciancaglini,,,76,0,0,15
Jim Kenney,,,,8,0,15
Write-In,,,,,0,15
Total,107,0,99,92,0,15
,Mayor,,,Sheriff,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,16
Billy Ciancaglini,65,0,0,27,0,16
Jim Kenney,,9,0,31,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,92,40,0,59,0,16
,Mayor,,,Sheriff,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,17
Billy Ciancaglini,127,0,0,13,0,17
Jim Kenney,,8,0,47,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,140,55,0,61,0,17
,Mayor,,,Sheriff,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,18
Billy Ciancaglini,100,0,0,21,0,18
Jim Kenney,,9,0,54,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,121,63,0,75,0,18
,Mayor,,,Sheriff,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,19
Billy Ciancaglini,87,0,0,23,0,19
Jim Kenney,,5,0,56,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,110,61,0,79,0,19
,Mayor,,,Sheriff,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,20
Billy Ciancaglini,100,0,0,23,1,20
Jim Kenney,,9,0,74,2,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,124,85,0,99,3,20
,Mayor,,,Sheriff,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,21
Billy Ciancaglini,169,0,0,36,1,21
Jim Kenney,,17,0,88,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,2,0,21
Write-In,,,,,0,21
Total,206,105,0,126,1,21
,Mayor,,,Sheriff,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,22
Billy Ciancaglini,132,0,0,22,1,22
Jim Kenney,,15,0,96,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,3,0,22
Write-In,,,,,0,22
Total,155,111,0,121,1,22
,Mayor,,,Sheriff,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,23
Billy Ciancaglini,48,0,0,12,1,23
Jim Kenney,,6,0,31,0,23
Write-In,,,0,1,0,23
Rochelle Bilal,,,,3,0,23
Write-In,,,,,0,23
Total,61,37,1,47,1,23
,Mayor,,,Sheriff,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,24
Billy Ciancaglini,101,0,0,23,0,24
Jim Kenney,,10,0,40,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,4,0,24
Write-In,,,,,0,24
Total,124,50,0,67,0,24
,Mayor,,,Sheriff,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,25
Billy Ciancaglini,100,0,0,15,1,25
Jim Kenney,,17,0,38,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,2,0,25
Write-In,,,,,0,25
Total,116,55,0,55,1,25
,Mayor,,,Sheriff,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,26
Billy Ciancaglini,119,0,0,35,0,26
Jim Kenney,,8,0,75,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,0,0,26
Write-In,,,,,0,26
Total,154,83,0,110,0,26
,Mayor,,,Sheriff,,27
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,27
Billy Ciancaglini,65,0,0,16,0,27
Jim Kenney,,5,0,41,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,2,0,27
Write-In,,,,,0,27
Total,81,46,0,59,0,27
,Mayor,,,Sheriff,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,28
Billy Ciancaglini,116,0,0,36,1,28
Jim Kenney,,7,0,66,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,0,0,28
Write-In,,,,,0,28
Total,153,73,0,102,1,28
,Mayor,,,Sheriff,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,29
Billy Ciancaglini,185,0,0,28,1,29
Jim Kenney,,23,0,76,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,2,0,29
Write-In,,,,,1,29
Total,214,99,0,106,2,29
,Mayor,,,Sheriff,,30
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,30
Billy Ciancaglini,116,0,0,33,1,30
Jim Kenney,,16,0,46,0,30
Write-In,,,0,0,0,30
Rochelle Bilal,,,,2,0,30
Write-In,,,,,0,30
Total,150,62,0,81,1,30
,Mayor,,,Sheriff,,31
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,31
Billy Ciancaglini,99,0,0,18,1,31
