col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,733,0,"3,548",13,All
Write-In,,2,1,3,All
Rochelle Bilal,,,352,0,All
Write-In,,,,11,All
Total,"4,294",6,"3,901",27,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,14,0,79,1,1
Write-In,,0,0,0,1
Rochelle Bilal,,,0,0,1
Write-In,,,,0,1
Total,94,0,79,1,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,16,0,62,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,5,0,2
Write-In,,,,0,2
Total,78,0,67,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,14,0,53,1,3
Write-In,,0,0,0,3
Rochelle Bilal,,,9,0,3
Write-In,,,,0,3
Total,68,0,62,1,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,13,0,49,0,4
Write-In,,1,0,0,4
David H Conroy,,,4,0,4
Write-In,,,,0,4
Total,62,1,53,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,13,0,92,1,5
Write-In,,0,0,0,5
Rochelle Bilal,,,2,0,5
Write-In,,,,1,5
Total,106,0,94,2,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,28,0,62,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,9,0,6
Write-In,,,,0,6
Total,90,0,71,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,14,0,52,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,6,0,7
Write-In,,,,0,7
Total,66,0,58,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,19,0,138,1,8
Write-In,,0,0,0,8
Rochelle Bilal,,,9,0,8
Write-In,,,,0,8
Total,158,0,147,1,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,15,0,77,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,10,0,9
Write-In,,,,0,9
Total,92,0,87,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,25,0,84,0,10
Write-In,,0,0,0,10
