col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Daniel D Mccaffery,61,"4,746",71,38,0,"4,454","4,357",153,10,All
Amanda Green-Hawkins,,70,24,42,0,"4,447","4,350",121,10,All
Megan Mccarthy King,,,7,111,0,74,89,131,0,All
Christylee Peck,,,,4,0,57,79,127,0,All
Write-In,,,,,0,0,0,0,0,All
Omar Sabir,,,,,,46,"4,415",65,3,All
Lisa Deeley,,,,,,,19,101,0,All
Al Schmidt,,,,,,,,15,1,All
Write-In,,,,,,,,,1,All
Total,"5,140","5,130",224,206,0,"4,865","4,745",305,11,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Daniel D Mccaffery,10,299,7,2,0,266,258,9,3,1
Amanda Green-Hawkins,,2,0,0,0,260,248,5,3,1
Megan Mccarthy King,,,0,10,0,3,7,12,0,1
Christylee Peck,,,,0,0,1,5,11,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,0,250,2,1,1
Lisa Deeley,,,,,,,1,6,0,1
Al Schmidt,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,330,308,17,13,0,279,273,21,3,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Daniel D Mccaffery,3,239,3,2,0,226,215,6,0,2
Amanda Green-Hawkins,,4,3,2,0,224,212,7,0,2
Christylee Peck,,,0,5,0,5,5,6,0,2
Megan Mccarthy King,,,,0,0,3,1,6,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,4,226,4,0,2
Lisa Deeley,,,,,,,3,2,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,262,259,11,9,0,255,240,13,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Amanda Green-Hawkins,3,205,3,2,0,196,187,2,1,3
Daniel D Mccaffery,,3,2,0,0,185,176,4,1,3
Megan Mccarthy King,,,0,3,0,4,4,4,0,3
Christylee Peck,,,,0,0,1,2,3,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,6,187,1,0,3
Lisa Deeley,,,,,,,1,1,0,3
Al Schmidt,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,230,216,8,5,0,212,197,8,1,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Amanda Green-Hawkins,5,124,1,0,0,127,121,1,0,4
Daniel D Mccaffery,,0,0,1,0,123,116,2,0,4
Christylee Peck,,,0,4,0,2,1,4,0,4
Megan Mccarthy King,,,,1,0,2,0,4,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,2,124,0,0,4
Lisa Deeley,,,,,,,0,2,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,142,132,7,7,0,140,128,7,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,2,153,0,0,0,150,143,2,0,5
Daniel D Mccaffery,,1,0,0,0,144,136,2,0,5
Megan Mccarthy King,,,0,1,0,1,1,1,0,5
Christylee Peck,,,,0,0,0,0,1,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,3,142,1,0,5
Lisa Deeley,,,,,,,0,1,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,167,157,2,1,0,160,149,3,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,1,159,1,1,0,163,158,0,0,6
Daniel D Mccaffery,,2,1,0,0,155,154,2,0,6
Megan Mccarthy King,,,1,2,0,1,2,2,0,6
Christylee Peck,,,,0,0,1,2,1,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,2,162,0,0,6
Lisa Deeley,,,,,,,1,0,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,174,171,5,3,0,173,170,3,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Amanda Green-Hawkins,6,199,2,1,0,177,175,6,0,7
Daniel D Mccaffery,,4,2,3,0,174,175,8,0,7
Christylee Peck,,,0,0,0,1,2,2,0,7
Megan Mccarthy King,,,,0,0,2,4,1,0,7
Write-In,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,3,170,1,0,7
Lisa Deeley,,,,,,,0,4,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,216,216,4,4,0,188,187,10,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Daniel D Mccaffery,5,302,3,5,0,281,278,10,1,8
