col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,All
Rochelle Bilal,107,0,"3,345","3,314","3,284","3,290","3,270","3,244","3,232",6,All
Write-In,,0,0,0,0,0,0,0,0,1,All
Tiffany Palmer,,,19,"3,320","3,287","3,287","3,269","3,244","3,239",4,All
Crystal B Powell,,,,16,"3,270","3,284","3,263","3,244","3,218",3,All
Jennifer Schultz,,,,,11,"3,266","3,249","3,231","3,236",1,All
Carmella Jacquinto,,,,,,6,"3,260","3,251","3,223",0,All
Joshua Roberts,,,,,,,3,"3,247","3,220",4,All
James C Crumlish,,,,,,,,5,"3,217",1,All
Anthony Kyriakakis,,,,,,,,,4,0,All
Write-In,,,,,,,,,,0,All
Total,"3,574",1,"3,423","3,390","3,348","3,344","3,317","3,288","3,273",9,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,1
Rochelle Bilal,3,0,142,139,140,137,139,138,136,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,1,141,138,139,139,139,138,0,1
Jennifer Schultz,,,,1,139,138,138,139,139,0,1
Tiffany Palmer,,,,,2,136,135,136,137,0,1
Crystal B Powell,,,,,,2,137,137,137,0,1
Joshua Roberts,,,,,,,1,138,136,0,1
James C Crumlish,,,,,,,,0,138,0,1
Anthony Kyriakakis,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,149,0,146,144,143,142,142,140,139,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,Write-In,2
Rochelle Bilal,3,0,167,166,165,166,164,166,164,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,1,165,165,163,164,162,164,0,2
Carmella Jacquinto,,,,0,164,165,163,164,164,0,2
Crystal B Powell,,,,,1,163,162,162,162,0,2
James C Crumlish,,,,,,0,162,165,162,0,2
Anthony Kyriakakis,,,,,,,1,162,163,0,2
Joshua Roberts,,,,,,,,0,162,0,2
Jennifer Schultz,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,176,0,170,168,167,167,166,166,165,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,3
Rochelle Bilal,6,0,171,169,169,169,166,166,166,3,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,0,172,170,171,170,170,168,3,3
Crystal B Powell,,,,1,168,169,169,170,167,3,3
Carmella Jacquinto,,,,,1,170,168,167,169,0,3
Joshua Roberts,,,,,,1,170,169,169,3,3
Anthony Kyriakakis,,,,,,,1,170,167,0,3
Jennifer Schultz,,,,,,,,0,166,0,3
James C Crumlish,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,185,0,177,176,175,175,172,172,170,3,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,4
Rochelle Bilal,1,0,99,96,95,94,94,95,92,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,0,97,94,94,94,95,93,0,4
Crystal B Powell,,,,0,94,94,95,94,92,0,4
Carmella Jacquinto,,,,,0,93,92,94,92,0,4
James C Crumlish,,,,,,0,93,94,93,0,4
Jennifer Schultz,,,,,,,0,92,91,0,4
Joshua Roberts,,,,,,,,0,92,0,4
Anthony Kyriakakis,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,103,0,100,98,96,96,96,96,93,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
