col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Tracey Gordon,63,0,"1,372",266,198,"1,236",0,All
Write-In,,0,0,0,0,1,3,All
Daniel D Mccaffery,,,111,162,59,"1,186",0,All
Megan Mccarthy King,,,,96,"1,236",21,0,All
Christylee Peck,,,,,51,23,0,All
Amanda Green-Hawkins,,,,,,26,1,All
Write-In,,,,,,,0,All
Total,"1,695",2,"1,605","1,540","1,389","1,317",3,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,1
Megan Mccarthy King,11,77,7,3,0,22,0,1
Christylee Peck,,5,3,3,0,18,0,1
Daniel D Mccaffery,,,16,43,0,52,0,1
Amanda Green-Hawkins,,,,1,0,55,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,100,91,74,57,0,87,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Daniel D Mccaffery,6,51,4,2,0,56,0,2
Amanda Green-Hawkins,,2,0,0,0,53,0,2
Megan Mccarthy King,,,6,37,0,6,0,2
Christylee Peck,,,,2,0,4,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,65,55,48,41,2,64,1,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,3
Megan Mccarthy King,11,131,26,1,0,36,0,3
Christylee Peck,,5,12,3,0,28,0,3
Daniel D Mccaffery,,,14,77,0,99,0,3
Amanda Green-Hawkins,,,,3,1,76,1,3
