col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,,,,,,0,3,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,190,180,4,3,0,186,184,6,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,2,151,2,1,0,155,149,3,1,8
Daniel D Mccaffery,,2,3,0,0,147,138,2,1,8
Megan Mccarthy King,,,0,5,0,4,4,7,0,8
Christylee Peck,,,,0,0,4,2,5,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,3,150,2,0,8
Lisa Deeley,,,,,,,2,3,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,174,164,11,7,0,172,162,10,1,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Omar Sabir,4,129,2,0,132,126,2,1,0,9
Lisa Deeley,,0,3,0,124,123,4,2,0,9
Al Schmidt,,,0,0,2,3,4,3,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,0,129,1,0,0,9
Daniel D Mccaffery,,,,,,0,2,1,0,9
Megan Mccarthy King,,,,,,,0,3,0,9
Christylee Peck,,,,,,,,0,0,9
Write-In,,,,,,,,,1,9
Total,149,137,7,0,144,138,6,4,1,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Omar Sabir,1,158,0,0,157,156,3,1,0,10
Lisa Deeley,,0,0,0,154,155,2,1,0,10
Al Schmidt,,,1,0,0,0,1,1,0,10
Write-In,,,,0,1,1,0,0,0,10
Amanda Green-Hawkins,,,,,1,155,1,0,0,10
Daniel D Mccaffery,,,,,,1,1,1,0,10
Megan Mccarthy King,,,,,,,0,1,0,10
Christylee Peck,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,163,159,2,1,161,161,4,2,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Omar Sabir,1,183,5,0,186,182,4,1,0,11
Lisa Deeley,,1,3,0,180,178,4,2,0,11
Al Schmidt,,,1,0,5,6,7,6,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,4,181,1,2,0,11
Daniel D Mccaffery,,,,,,2,4,0,0,11
Megan Mccarthy King,,,,,,,0,5,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,199,192,14,0,198,193,10,7,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Amanda Green-Hawkins,3,158,2,0,0,164,159,2,0,12
Daniel D Mccaffery,,0,0,0,0,155,154,2,0,12
Megan Mccarthy King,,,1,1,0,2,1,1,0,12
Christylee Peck,,,,0,0,0,0,1,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,0,156,0,0,12
Lisa Deeley,,,,,,,0,2,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,173,160,4,1,0,165,161,3,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Omar Sabir,0,125,2,0,130,121,4,1,0,13
Lisa Deeley,,0,1,0,123,118,4,1,0,13
Al Schmidt,,,0,0,0,1,3,3,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,1,122,2,0,0,13
Daniel D Mccaffery,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,1,3,0,13
Christylee Peck,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,136,129,4,0,135,124,8,3,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Amanda Green-Hawkins,1,131,2,0,0,127,125,3,0,14
Daniel D Mccaffery,,0,0,0,0,126,124,2,0,14
Christylee Peck,,,1,5,0,2,3,4,0,14
Megan Mccarthy King,,,,0,0,1,1,4,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,1,124,2,0,14
Lisa Deeley,,,,,,,0,1,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,136,135,8,6,0,132,128,8,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Amanda Green-Hawkins,3,218,1,1,0,220,212,2,0,15
Daniel D Mccaffery,,5,2,0,0,213,212,3,0,15
Megan Mccarthy King,,,0,8,0,1,3,12,0,15
Christylee Peck,,,,0,0,1,2,8,0,15
Write-In,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,4,215,2,0,15
Lisa Deeley,,,,,,,1,3,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,238,233,13,9,0,235,227,15,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Omar Sabir,3,184,9,0,194,192,7,6,0,16
Lisa Deeley,,2,3,0,180,171,8,7,0,16
Al Schmidt,,,0,0,11,12,10,13,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,1,191,4,5,0,16
Daniel D Mccaffery,,,,,,4,4,2,0,16
Christylee Peck,,,,,,,0,13,0,16
Megan Mccarthy King,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,220,201,24,0,219,216,22,20,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,4,149,4,1,0,163,153,5,0,17
Daniel D Mccaffery,,3,1,1,0,148,140,3,0,17
Megan Mccarthy King,,,0,6,0,4,7,8,0,17
Christylee Peck,,,,0,0,3,3,5,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,3,150,2,0,17
Lisa Deeley,,,,,,,1,6,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,179,158,12,8,0,175,164,12,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,1,106,0,0,0,109,104,1,0,18
Daniel D Mccaffery,,0,0,0,0,100,96,2,0,18
Megan Mccarthy King,,,1,3,0,0,1,2,0,18
Christylee Peck,,,,0,0,0,1,2,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,3,103,1,0,18
Lisa Deeley,,,,,,,0,1,0,18
Al Schmidt,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,125,111,4,3,0,118,111,5,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,1,106,2,0,0,111,109,2,0,19
Daniel D Mccaffery,,0,1,0,0,102,98,1,0,19
Megan Mccarthy King,,,0,4,0,2,3,5,0,19
Christylee Peck,,,,0,0,1,1,3,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,0,99,1,0,19
Lisa Deeley,,,,,,,0,2,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,125,109,7,5,0,114,111,6,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,2,124,2,0,0,127,121,1,0,20
Daniel D Mccaffery,,1,1,0,0,121,115,1,0,20
Megan Mccarthy King,,,1,3,0,2,3,2,0,20
Christylee Peck,,,,0,0,0,1,2,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,0,118,1,0,20
Lisa Deeley,,,,,,,1,0,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,140,128,7,3,0,131,127,3,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Omar Sabir,0,110,0,0,109,108,4,1,0,21
Lisa Deeley,,0,0,0,109,104,4,1,0,21
Al Schmidt,,,0,0,0,0,3,3,0,21
Write-In,,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,,0,104,1,0,0,21
Daniel D Mccaffery,,,,,,1,2,0,0,21
Megan Mccarthy King,,,,,,,0,3,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,121,119,3,0,118,113,7,4,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Omar Sabir,6,190,1,0,186,182,7,1,0,22
Lisa Deeley,,2,6,0,183,182,6,1,0,22
Al Schmidt,,,0,0,4,5,7,7,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,4,187,2,0,0,22
Daniel D Mccaffery,,,,,,5,4,0,0,22
Megan Mccarthy King,,,,,,,0,7,0,22
Christylee Peck,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,216,208,12,0,212,206,13,8,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Amanda Green-Hawkins,12,206,2,3,0,208,196,3,2,23
Daniel D Mccaffery,,9,3,0,0,204,193,8,2,23
Megan Mccarthy King,,,0,1,0,2,5,2,0,23
Christylee Peck,,,,0,0,4,3,1,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,2,203,4,0,23
Lisa Deeley,,,,,,,1,4,0,23
Al Schmidt,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,245,236,6,5,0,235,220,10,2,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Omar Sabir,0,120,0,0,121,119,2,0,0,24
Lisa Deeley,,0,1,0,120,116,3,0,0,24
Al Schmidt,,,0,0,2,0,3,3,0,24
Write-In,,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,,0,115,2,1,0,24
Daniel D Mccaffery,,,,,,1,1,0,0,24
Megan Mccarthy King,,,,,,,0,3,0,24
Christylee Peck,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,127,123,4,0,126,121,6,4,0,24
