col_1,col_2,col_3,division
,District Council 7th District,,All
,Maria Quiñones Sánchez,Write-In,All
Maria Quiñones Sánchez,166,0,All
Write-In,,2,All
Total,166,2,All
,District Council 7th District,,14
,Maria Quiñones Sánchez,Write-In,14
Maria Quiñones Sánchez,47,0,14
Write-In,,1,14
Total,47,1,14
,District Council 7th District,,15
,Maria Quiñones Sánchez,Write-In,15
Maria Quiñones Sánchez,40,0,15
Write-In,,1,15
Total,40,1,15
,District Council 7th District,,19
,Maria Quiñones Sánchez,Write-In,19
Maria Quiñones Sánchez,36,0,19
Write-In,,0,19
Total,36,0,19
,District Council 7th District,,20
,Maria Quiñones Sánchez,Write-In,20
Maria Quiñones Sánchez,43,0,20
Write-In,,0,20
Total,43,0,20
