col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,Mayor,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Daniel D Mccaffery,1,53,8,4,0,57,10,1,9
Amanda Green-Hawkins,,0,1,0,0,50,5,0,9
Megan Mccarthy King,,,0,44,0,6,49,0,9
Christylee Peck,,,,1,0,3,45,0,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,3,0,0,9
Billy Ciancaglini,,,,,,,3,0,9
Write-In,,,,,,,,0,9
Total,72,57,57,50,0,63,62,1,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Daniel D Mccaffery,1,79,5,2,0,84,21,0,10
Amanda Green-Hawkins,,0,0,2,0,91,8,0,10
Christylee Peck,,,0,61,0,1,67,0,10
Megan Mccarthy King,,,,1,0,4,63,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,6,0,0,10
Billy Ciancaglini,,,,,,,7,0,10
Write-In,,,,,,,,0,10
Total,106,99,68,68,0,106,97,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Billy Ciancaglini,9,0,0,34,11,86,76,0,11
Jim Kenney,,2,0,84,83,3,3,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,1,89,13,4,0,11
Amanda Green-Hawkins,,,,,0,1,2,0,11
Megan Mccarthy King,,,,,,0,71,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,121,91,0,120,94,89,80,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,12
Billy Ciancaglini,13,0,0,87,30,73,8,0,12
Jim Kenney,,1,0,7,64,7,62,1,12
Write-In,,,0,0,0,0,0,0,12
Megan Mccarthy King,,,,1,14,75,3,0,12
Daniel D Mccaffery,,,,,0,3,63,1,12
Christylee Peck,,,,,,1,1,0,12
Amanda Green-Hawkins,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,120,77,0,98,96,82,73,1,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,13
Billy Ciancaglini,19,0,0,171,143,68,18,0,13
Jim Kenney,,8,0,7,5,59,47,0,13
Write-In,,,1,0,0,0,0,0,13
Megan Mccarthy King,,,,0,141,27,2,0,13
Christylee Peck,,,,,0,7,1,0,13
Daniel D Mccaffery,,,,,,2,59,0,13
Amanda Green-Hawkins,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,239,71,1,180,149,130,65,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,14
Billy Ciancaglini,12,0,0,117,119,32,4,0,14
Jim Kenney,,5,0,9,7,62,45,0,14
Write-In,,,0,0,0,2,1,0,14
Christylee Peck,,,,1,113,11,0,0,14
Megan Mccarthy King,,,,,0,15,0,0,14
Daniel D Mccaffery,,,,,,0,50,0,14
Amanda Green-Hawkins,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,156,72,2,130,129,97,51,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,15
Billy Ciancaglini,4,0,0,30,70,9,58,0,15
Jim Kenney,,3,0,62,5,55,2,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,1,12,54,5,0,15
Megan Mccarthy King,,,,,0,3,53,0,15
Amanda Green-Hawkins,,,,,,0,1,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,98,72,0,93,75,64,60,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,16
Billy Ciancaglini,12,0,0,76,25,65,8,0,16
Jim Kenney,,5,0,6,41,2,41,0,16
Write-In,,,0,0,0,0,0,0,16
Megan Mccarthy King,,,,0,14,61,0,0,16
Daniel D Mccaffery,,,,,1,3,42,0,16
Christylee Peck,,,,,,1,2,0,16
Amanda Green-Hawkins,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,106,56,0,83,70,68,52,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,17
Billy Ciancaglini,19,0,0,149,123,43,12,0,17
Jim Kenney,,4,0,7,4,64,58,0,17
Write-In,,,0,0,0,0,0,0,17
Megan Mccarthy King,,,,0,118,23,3,0,17
Christylee Peck,,,,,0,6,3,0,17
Daniel D Mccaffery,,,,,,0,62,0,17
Amanda Green-Hawkins,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,196,75,0,157,129,109,71,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,18
Billy Ciancaglini,19,0,0,129,110,39,14,0,18
Jim Kenney,,1,0,4,2,68,63,0,18
Write-In,,,0,0,0,0,0,0,18
Megan Mccarthy King,,,,0,107,19,0,0,18
Christylee Peck,,,,,0,2,2,0,18
Daniel D Mccaffery,,,,,,1,72,0,18
Amanda Green-Hawkins,,,,,,,2,0,18
Write-In,,,,,,,,0,18
Total,176,74,0,134,112,111,81,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,19
Billy Ciancaglini,5,0,0,24,78,6,64,0,19
Jim Kenney,,3,0,58,4,56,2,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,1,11,63,0,0,19
Megan Mccarthy King,,,,,0,1,65,0,19
Amanda Green-Hawkins,,,,,,0,0,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,101,66,0,90,84,67,66,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Daniel D Mccaffery,1,54,3,0,0,52,7,0,20
Amanda Green-Hawkins,,0,0,0,0,54,2,0,20
Megan Mccarthy King,,,0,40,0,2,42,0,20
Christylee Peck,,,,0,0,1,38,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,3,0,0,20
Billy Ciancaglini,,,,,,,5,0,20
Write-In,,,,,,,,0,20
Total,61,57,45,40,0,60,51,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,21
Daniel D Mccaffery,1,72,17,5,0,34,65,0,21
Amanda Green-Hawkins,,0,1,0,0,18,58,0,21
Megan Mccarthy King,,,0,44,0,59,6,0,21
Christylee Peck,,,,1,0,46,3,0,21
Write-In,,,,,0,0,0,0,21
Billy Ciancaglini,,,,,,7,0,0,21
Jim Kenney,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,107,79,68,51,0,93,71,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,22
Billy Ciancaglini,17,0,0,40,92,78,12,0,22
Jim Kenney,,1,0,74,3,3,65,0,22
Write-In,,,0,1,0,0,1,0,22
Daniel D Mccaffery,,,,0,15,4,77,0,22
Megan Mccarthy King,,,,,2,76,1,0,22
Christylee Peck,,,,,,0,0,0,22
Amanda Green-Hawkins,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,137,77,1,115,98,82,78,0,22
,Judge Of The Superior Court,,,,,Mayor,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Daniel D Mccaffery,3,86,13,5,0,33,84,0,23
Amanda Green-Hawkins,,0,2,2,0,11,77,0,23
Megan Mccarthy King,,,0,50,0,61,3,0,23
Christylee Peck,,,,0,0,55,2,0,23
Write-In,,,,,0,0,0,0,23
Billy Ciancaglini,,,,,,14,0,0,23
Jim Kenney,,,,,,,3,0,23
Write-In,,,,,,,,0,23
Total,123,92,67,57,0,99,91,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,24
Billy Ciancaglini,6,0,0,17,51,9,49,0,24
Jim Kenney,,2,0,47,3,42,3,0,24
Write-In,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,0,4,50,3,0,24
Megan Mccarthy King,,,,,0,1,47,0,24
Amanda Green-Hawkins,,,,,,1,0,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,73,52,0,65,54,53,52,0,24
,Judge Of The Superior Court,,,,,Mayor,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,25
Daniel D Mccaffery,0,72,11,3,0,29,60,2,25
Amanda Green-Hawkins,,0,0,1,0,14,60,1,25
Megan Mccarthy King,,,0,48,0,58,2,1,25
Christylee Peck,,,,0,0,51,1,0,25
Write-In,,,,,0,0,0,0,25
Billy Ciancaglini,,,,,,4,0,0,25
Jim Kenney,,,,,,,3,0,25
Write-In,,,,,,,,0,25
Total,93,77,61,52,0,85,66,2,25
,Judge Of The Superior Court,,,,,Mayor,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Daniel D Mccaffery,3,81,6,2,0,79,19,0,26
Amanda Green-Hawkins,,0,3,2,0,76,11,0,26
Megan Mccarthy King,,,0,29,0,0,38,0,26
Christylee Peck,,,,0,0,4,29,0,26
Write-In,,,,,0,0,0,0,26
Jim Kenney,,,,,,3,0,0,26
Billy Ciancaglini,,,,,,,6,0,26
Write-In,,,,,,,,0,26
Total,102,88,39,34,0,86,58,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Jim Kenney,5,0,0,124,120,1,1,0,27
Billy Ciancaglini,,4,0,6,10,25,22,0,27
Write-In,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,0,122,0,1,0,27
Daniel D Mccaffery,,,,,0,2,1,0,27
Megan Mccarthy King,,,,,,0,22,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,135,38,0,132,132,27,24,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,28
Billy Ciancaglini,15,0,0,99,89,30,13,0,28
Jim Kenney,,3,0,3,1,57,56,0,28
Write-In,,,0,1,0,1,0,0,28
Megan Mccarthy King,,,,1,86,10,1,0,28
Christylee Peck,,,,,1,3,0,0,28
Daniel D Mccaffery,,,,,,2,65,0,28
Amanda Green-Hawkins,,,,,,,1,0,28
Write-In,,,,,,,,0,28
Total,138,65,1,104,91,91,71,0,28
