col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,134,"2,069",36,0,All
Lisa Deeley,,82,42,0,All
Al Schmidt,,,74,0,All
Write-In,,,,2,All
Total,"2,239","2,193",152,2,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,6,117,10,0,1
Omar Sabir,,6,2,0,1
Al Schmidt,,,6,0,1
Write-In,,,,0,1
Total,133,125,18,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,7,113,4,0,2
Lisa Deeley,,3,0,0,2
Al Schmidt,,,4,0,2
Write-In,,,,0,2
Total,124,116,8,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,10,138,4,0,3
Lisa Deeley,,4,6,0,3
Al Schmidt,,,2,0,3
Write-In,,,,0,3
Total,152,148,12,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,6,125,2,0,4
Lisa Deeley,,4,0,0,4
Al Schmidt,,,4,0,4
Write-In,,,,0,4
Total,133,129,6,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,11,150,6,0,5
Lisa Deeley,,7,5,0,5
Al Schmidt,,,10,0,5
Write-In,,,,0,5
Total,167,162,21,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,9,250,5,0,6
Lisa Deeley,,6,3,0,6
Al Schmidt,,,10,0,6
Write-In,,,,0,6
Total,264,259,18,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,11,108,2,0,7
Lisa Deeley,,6,1,0,7
Al Schmidt,,,3,0,7
Write-In,,,,0,7
Total,121,115,6,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,16,177,7,0,8
Omar Sabir,,12,3,0,8
Al Schmidt,,,6,0,8
Write-In,,,,0,8
Total,200,192,16,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,8,97,0,0,9
Lisa Deeley,,4,1,0,9
Al Schmidt,,,2,0,9
Write-In,,,,0,9
Total,105,102,3,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,2,47,0,0,10
Lisa Deeley,,0,1,0,10
Al Schmidt,,,3,0,10
Write-In,,,,0,10
Total,49,48,4,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,9,79,0,0,11
Lisa Deeley,,5,2,0,11
Al Schmidt,,,4,0,11
Write-In,,,,1,11
Total,88,86,6,1,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,13,126,2,0,12
Lisa Deeley,,6,0,0,12
Al Schmidt,,,4,0,12
Write-In,,,,0,12
Total,141,132,6,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,8,110,1,0,13
Lisa Deeley,,1,3,0,13
Al Schmidt,,,0,0,13
Write-In,,,,0,13
Total,119,114,4,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,5,126,2,0,14
Omar Sabir,,5,1,0,14
Al Schmidt,,,3,0,14
Write-In,,,,0,14
Total,133,132,6,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,3,67,0,0,15
Lisa Deeley,,1,0,0,15
Al Schmidt,,,1,0,15
Write-In,,,,0,15
Total,70,68,1,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,4,53,0,0,16
Lisa Deeley,,2,0,0,16
Al Schmidt,,,0,0,16
Write-In,,,,0,16
Total,57,55,0,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,5,63,1,0,17
Lisa Deeley,,1,0,0,17
Al Schmidt,,,5,0,17
Write-In,,,,0,17
Total,69,64,6,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,2,64,1,0,18
Lisa Deeley,,1,1,0,18
Al Schmidt,,,2,0,18
Write-In,,,,0,18
Total,67,66,4,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,3,59,2,0,19
Lisa Deeley,,4,0,0,19
Al Schmidt,,,5,0,19
Write-In,,,,1,19
Total,64,63,7,1,19
