col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jim Kenney,149,0,0,"2,596","2,551",135,10,All
Billy Ciancaglini,,118,0,201,85,614,1,All
Write-In,,,4,6,8,4,3,All
Lisa Deeley,,,,15,"2,472",145,1,All
Omar Sabir,,,,,5,64,0,All
Al Schmidt,,,,,,6,2,All
Write-In,,,,,,,0,All
Total,"2,944",859,16,"2,837","2,669",764,14,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jim Kenney,16,0,0,212,207,14,0,1
Billy Ciancaglini,,2,0,4,6,13,0,1
Write-In,,,1,0,0,0,0,1
Omar Sabir,,,,1,190,7,0,1
Lisa Deeley,,,,,1,11,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,249,18,1,218,215,27,0,1
,City Commissioners,,,,Mayor,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Lisa Deeley,0,40,1,0,40,1,0,2
Omar Sabir,,0,0,0,39,1,0,2
Al Schmidt,,,0,0,1,4,0,2
Write-In,,,,0,0,0,0,2
Jim Kenney,,,,,0,0,0,2
Billy Ciancaglini,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,41,40,5,0,40,5,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Jim Kenney,8,0,0,165,153,10,3,3
Billy Ciancaglini,,6,0,7,2,27,0,3
Write-In,,,0,0,1,1,0,3
Lisa Deeley,,,,0,151,13,0,3
Omar Sabir,,,,,0,1,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,181,36,1,173,157,38,3,3
,City Commissioners,,,,Mayor,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Lisa Deeley,1,174,17,0,183,23,0,4
Omar Sabir,,1,4,0,175,6,0,4
Al Schmidt,,,1,0,5,62,0,4
Write-In,,,,0,0,0,0,4
Jim Kenney,,,,,8,0,0,4
Billy Ciancaglini,,,,,,14,0,4
Write-In,,,,,,,0,4
Total,207,183,69,0,197,85,0,4
,City Commissioners,,,,Mayor,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Lisa Deeley,1,119,9,1,127,12,0,5
Omar Sabir,,0,0,0,116,6,0,5
Al Schmidt,,,1,0,5,28,0,5
Write-In,,,,0,1,0,0,5
Jim Kenney,,,,,10,0,0,5
Billy Ciancaglini,,,,,,7,0,5
Write-In,,,,,,,0,5
Total,145,126,35,1,143,45,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,1,0,0,138,138,5,0,6
Billy Ciancaglini,,4,0,3,1,37,0,6
Write-In,,,0,1,1,0,0,6
Lisa Deeley,,,,0,134,3,0,6
Omar Sabir,,,,,2,4,0,6
Al Schmidt,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,146,42,1,143,143,43,0,6
,City Commissioners,,,,Mayor,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Lisa Deeley,3,173,17,0,186,15,3,7
Omar Sabir,,0,0,0,176,4,3,7
