col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,73,0,"4,069","3,998",99,1,All
Write-In,,0,0,0,0,0,All
Omar Sabir,,,81,"3,954",30,1,All
Lisa Deeley,,,,49,60,0,All
Al Schmidt,,,,,176,0,All
Write-In,,,,,,1,All
Total,"4,313",0,"4,255","4,164",289,2,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,7,0,109,101,0,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,1,105,0,0,1
Lisa Deeley,,,,5,0,0,1
Al Schmidt,,,,,1,0,1
Write-In,,,,,,0,1
Total,117,0,115,111,1,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,2,0,146,148,2,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,3,144,3,0,2
Omar Sabir,,,,2,0,0,2
Al Schmidt,,,,,7,0,2
Write-In,,,,,,0,2
Total,155,0,153,153,10,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,3,0,129,123,7,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,1,121,3,0,3
Lisa Deeley,,,,0,3,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,138,0,132,126,11,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,2,0,91,90,2,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,1,83,1,0,4
Omar Sabir,,,,2,1,0,4
Al Schmidt,,,,,3,0,4
Write-In,,,,,,1,4
Total,100,0,92,92,5,1,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,4,0,110,107,1,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,1,110,0,0,5
Lisa Deeley,,,,3,0,0,5
Al Schmidt,,,,,9,0,5
Write-In,,,,,,0,5
Total,116,0,115,114,10,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
