col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 2nd District,,,Judge Of The Municipal Court,,All
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,All
Kenyatta Johnson,363,0,0,"5,786",1,All
Michael Bradley,,303,0,132,1,All
Write-In,,,1,2,2,All
David H Conroy,,,,116,0,All
Write-In,,,,,0,All
Total,"6,150",436,5,"6,036",4,All
,District Council 2nd District,,,Judge Of The Municipal Court,,1
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,1
Kenyatta Johnson,6,0,0,72,0,1
Michael Bradley,,5,0,1,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,78,6,0,76,0,1
,District Council 2nd District,,,Judge Of The Municipal Court,,2
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,2
Kenyatta Johnson,7,0,0,103,0,2
Michael Bradley,,1,0,1,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,3,0,2
Write-In,,,,,0,2
Total,110,2,0,107,0,2
,District Council 2nd District,,,Judge Of The Municipal Court,,3
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,3
Kenyatta Johnson,13,0,0,207,0,3
Michael Bradley,,1,0,6,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,6,0,3
Write-In,,,,,0,3
Total,220,7,0,219,0,3
,District Council 2nd District,,,Judge Of The Municipal Court,,5
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,5
Kenyatta Johnson,11,0,0,237,0,5
Michael Bradley,,3,0,2,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,8,0,5
Write-In,,,,,0,5
Total,248,5,0,247,0,5
,Judge Of The Municipal Court,,District Council 2nd District,,,6
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
David H Conroy,4,0,118,3,0,6
Write-In,,0,0,0,0,6
Kenyatta Johnson,,,1,0,0,6
Michael Bradley,,,,2,0,6
Write-In,,,,,0,6
Total,125,0,119,5,0,6
,District Council 2nd District,,,Judge Of The Municipal Court,,7
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,7
Kenyatta Johnson,5,0,0,128,0,7
Michael Bradley,,4,0,0,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,4,0,7
Write-In,,,,,0,7
Total,133,4,0,132,0,7
,District Council 2nd District,,,Judge Of The Municipal Court,,8
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,8
Kenyatta Johnson,11,0,0,77,0,8
Michael Bradley,,4,0,1,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,88,5,0,78,0,8
,District Council 2nd District,,,Judge Of The Municipal Court,,9
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,9
Kenyatta Johnson,12,0,0,113,0,9
Michael Bradley,,3,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,125,3,0,117,0,9
,District Council 2nd District,,,Judge Of The Municipal Court,,10
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,10
Kenyatta Johnson,4,0,0,59,0,10
Michael Bradley,,0,0,1,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,0,0,10
Write-In,,,,,0,10
Total,63,1,0,60,0,10
,District Council 2nd District,,,Judge Of The Municipal Court,,11
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,11
Kenyatta Johnson,3,0,0,115,0,11
Michael Bradley,,4,0,0,0,11
Write-In,,,0,0,1,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
