col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,4,"6,990",489,1,"6,821","5,894","6,151","5,973","5,911","2,240","1,489",575,381,298,231,153,408,253,171,107,85,7,All
Omar Sabir,,7,291,2,"6,786","5,721","6,139","5,912","5,889","2,363","1,546",358,208,258,95,58,374,226,146,85,59,9,All
Al Schmidt,,,6,7,563,826,394,365,232,292,110,"1,199","1,097","1,057","1,040",884,92,85,128,81,45,6,All
Write-In,,,,0,12,7,4,5,11,8,6,7,8,6,6,4,2,2,0,0,1,0,All
Helen Gym,,,,,12,"6,022","6,172","5,846","5,774","2,333","1,422",457,281,305,117,47,405,194,98,88,48,7,All
Allan Domb,,,,,,80,"5,358","5,264","5,007","1,215",572,670,457,458,291,159,176,96,90,80,32,6,All
Katherine Gilmore Richardson,,,,,,,4,"5,529","5,455","1,640",929,213,167,244,68,34,198,126,83,49,45,5,All
Derek S Green,,,,,,,,1,"5,404","1,289",730,301,198,128,83,27,209,122,90,61,35,3,All
Isaiah Thomas,,,,,,,,,3,"1,295",845,213,129,79,38,32,147,123,72,43,34,8,All
Kendra Brooks,,,,,,,,,,1,"1,800",137,70,179,33,8,312,164,75,75,31,7,All
Nicolas O'Rourke,,,,,,,,,,,0,63,26,14,16,4,159,74,30,28,20,8,All
David Oh,,,,,,,,,,,,18,"1,046",900,982,850,64,56,90,46,23,1,All
Al Taubenberger,,,,,,,,,,,,,3,867,916,815,52,22,54,26,6,0,All
Dan Tinney,,,,,,,,,,,,,,2,871,796,25,22,44,18,9,0,All
Matt Wolfe,,,,,,,,,,,,,,,1,855,24,23,61,31,13,0,All
Bill Heeney,,,,,,,,,,,,,,,,2,15,14,37,16,10,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,3,73,45,39,13,1,All
Joe Cox,,,,,,,,,,,,,,,,,,0,62,52,84,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,8,40,27,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,19,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"7,843","7,596","1,884",24,"7,810","7,003","6,762","6,497","6,321","2,908","1,855","1,698","1,394","1,293","1,182",956,539,345,283,191,122,15,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,1
Lisa Deeley,0,217,13,0,201,186,185,170,165,96,58,14,9,5,6,4,11,15,7,4,3,0,1
