col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christylee Peck,,,,,,,0,14,0,7
Megan Mccarthy King,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,160,148,14,1,157,151,17,17,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Amanda Green-Hawkins,2,125,2,1,1,127,127,3,0,8
Daniel D Mccaffery,,0,1,0,0,125,125,3,0,8
Megan Mccarthy King,,,1,7,0,3,2,8,0,8
Christylee Peck,,,,0,0,1,0,8,0,8
Write-In,,,,,0,0,0,1,0,8
Lisa Deeley,,,,,,0,127,2,0,8
Omar Sabir,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,135,130,11,8,1,131,130,13,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Amanda Green-Hawkins,4,113,0,0,0,116,114,1,0,9
Daniel D Mccaffery,,0,1,1,0,111,111,1,0,9
Christylee Peck,,,1,5,0,0,0,6,0,9
Megan Mccarthy King,,,,0,0,1,2,5,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,1,115,0,0,9
Omar Sabir,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,128,118,7,7,0,124,121,7,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Lisa Deeley,1,126,2,0,126,122,4,1,0,10
Omar Sabir,,1,0,0,123,120,3,0,0,10
Al Schmidt,,,1,0,0,3,6,6,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,0,118,1,0,0,10
Daniel D Mccaffery,,,,,,1,3,1,0,10
Megan Mccarthy King,,,,,,,0,6,0,10
Christylee Peck,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,135,131,9,0,129,128,10,7,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Omar Sabir,0,121,0,0,125,126,1,1,0,11
Lisa Deeley,,0,1,0,119,115,2,1,0,11
Al Schmidt,,,0,0,1,2,5,4,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,2,119,1,0,0,11
Daniel D Mccaffery,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,0,5,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,135,125,7,0,131,130,6,5,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Amanda Green-Hawkins,3,87,1,0,0,92,93,1,0,12
Daniel D Mccaffery,,0,0,1,0,89,88,0,0,12
Megan Mccarthy King,,,0,2,0,2,1,3,0,12
Christylee Peck,,,,0,0,1,0,2,0,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,0,91,1,0,12
Omar Sabir,,,,,,,0,0,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,98,91,4,3,0,96,95,3,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,2,130,2,0,0,135,136,1,0,13
Daniel D Mccaffery,,1,0,1,0,128,128,1,0,13
Megan Mccarthy King,,,0,3,0,2,2,3,0,13
Christylee Peck,,,,0,0,1,1,3,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,1,136,0,0,13
Lisa Deeley,,,,,,,0,0,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,142,133,5,4,0,140,139,4,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Lisa Deeley,1,110,2,0,111,110,3,1,0,14
Omar Sabir,,0,0,0,108,105,2,0,0,14
Al Schmidt,,,1,0,1,1,6,6,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,3,108,1,0,0,14
Daniel D Mccaffery,,,,,,3,1,0,0,14
Megan Mccarthy King,,,,,,,0,6,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,119,111,8,0,118,117,8,6,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Lisa Deeley,0,127,1,0,124,121,3,2,0,15
Omar Sabir,,1,0,0,124,119,2,1,0,15
Al Schmidt,,,1,0,0,1,8,7,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,0,119,0,1,0,15
Daniel D Mccaffery,,,,,,0,1,0,0,15
Megan Mccarthy King,,,,,,,0,8,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,130,130,9,0,126,121,10,9,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Lisa Deeley,1,140,2,0,140,136,3,3,0,16
Omar Sabir,,0,0,0,142,136,2,3,0,16
Al Schmidt,,,0,0,0,1,8,8,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,0,138,1,2,0,16
Daniel D Mccaffery,,,,,,4,0,0,0,16
Megan Mccarthy King,,,,,,,1,10,0,16
Christylee Peck,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,149,146,11,0,147,147,13,12,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Daniel D Mccaffery,3,155,4,1,0,152,149,7,0,17
Amanda Green-Hawkins,,0,1,1,0,150,150,4,0,17
Megan Mccarthy King,,,0,11,0,8,4,12,0,17
Christylee Peck,,,,0,0,5,2,11,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,0,147,8,0,17
Omar Sabir,,,,,,,1,1,0,17
Al Schmidt,,,,,,,,3,0,17
Write-In,,,,,,,,,0,17
Total,168,162,16,13,0,162,159,20,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,5,109,2,2,0,131,120,2,0,18
Daniel D Mccaffery,,1,2,0,0,108,105,3,0,18
Megan Mccarthy King,,,1,7,0,3,5,8,0,18
Christylee Peck,,,,1,0,2,2,7,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,0,120,1,0,18
Lisa Deeley,,,,,,,1,2,0,18
Al Schmidt,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,140,114,13,10,0,134,127,11,0,18
,City Commissioners,,,,Judge Of The Superior Court,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Omar Sabir,3,143,2,0,145,137,4,2,0,19
Lisa Deeley,,0,1,0,141,135,4,1,0,19
Al Schmidt,,,1,0,4,2,7,8,0,19
Write-In,,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,,3,137,0,1,0,19
Daniel D Mccaffery,,,,,,1,2,0,0,19
Megan Mccarthy King,,,,,,,0,8,0,19
Christylee Peck,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,157,150,12,0,156,144,12,9,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Amanda Green-Hawkins,5,140,2,1,0,144,148,0,0,20
Daniel D Mccaffery,,2,1,0,0,135,134,2,0,20
Megan Mccarthy King,,,0,3,0,4,2,5,0,20
Christylee Peck,,,,0,0,2,1,3,0,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,2,144,3,0,20
Omar Sabir,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,164,147,7,4,0,154,153,6,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,7,216,3,0,0,229,226,2,0,21
Daniel D Mccaffery,,1,0,1,0,220,218,0,0,21
Christylee Peck,,,0,4,0,1,2,5,0,21
Megan Mccarthy King,,,,0,0,1,1,3,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,2,225,0,0,21
Lisa Deeley,,,,,,,0,1,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,243,225,7,5,0,240,232,5,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Amanda Green-Hawkins,0,168,1,3,0,178,178,7,0,22
Daniel D Mccaffery,,0,2,1,0,161,162,9,0,22
Megan Mccarthy King,,,0,7,0,3,3,9,0,22
Christylee Peck,,,,0,0,4,4,7,0,22
Write-In,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,2,169,1,0,22
Lisa Deeley,,,,,,,0,6,0,22
Al Schmidt,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,193,175,13,11,0,184,183,19,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Amanda Green-Hawkins,2,181,5,2,0,195,193,8,0,23
Daniel D Mccaffery,,2,2,1,0,178,178,11,0,23
Megan Mccarthy King,,,0,10,0,9,8,12,0,23
Christylee Peck,,,,0,0,5,2,11,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,2,190,7,0,23
Lisa Deeley,,,,,,,1,7,0,23
Al Schmidt,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,213,193,20,13,0,213,205,25,0,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Omar Sabir,0,134,6,0,136,134,5,3,0,24
Lisa Deeley,,0,1,0,127,130,3,0,0,24
Al Schmidt,,,0,0,6,8,8,5,0,24
Write-In,,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,,5,129,2,1,0,24
Daniel D Mccaffery,,,,,,1,4,1,0,24
Megan Mccarthy King,,,,,,,1,5,0,24
Christylee Peck,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,147,136,14,0,144,140,13,7,0,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Amanda Green-Hawkins,4,167,3,0,0,170,168,3,0,25
Daniel D Mccaffery,,0,0,1,0,160,162,4,0,25
Christylee Peck,,,0,10,0,3,3,9,0,25
Megan Mccarthy King,,,,0,0,1,2,9,0,25
Write-In,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,2,165,1,0,25
Lisa Deeley,,,,,,,1,2,0,25
Al Schmidt,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,185,172,13,12,0,177,175,13,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Amanda Green-Hawkins,4,142,0,1,0,150,143,1,0,26
Daniel D Mccaffery,,1,0,0,0,140,133,1,0,26
Megan Mccarthy King,,,0,6,0,1,2,6,0,26
Christylee Peck,,,,0,0,1,1,6,0,26
Write-In,,,,,0,0,0,0,0,26
Omar Sabir,,,,,,1,141,1,0,26
Lisa Deeley,,,,,,,1,0,0,26
Al Schmidt,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,163,147,8,7,0,157,149,8,0,26
,City Commissioners,,,,Judge Of The Superior Court,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Omar Sabir,0,175,0,0,183,176,2,0,0,27
Lisa Deeley,,1,1,0,171,167,3,0,0,27
Al Schmidt,,,0,0,0,1,4,3,0,27
Write-In,,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,,1,175,1,0,0,27
Daniel D Mccaffery,,,,,,2,2,0,0,27
Megan Mccarthy King,,,,,,,0,3,0,27
Christylee Peck,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,193,181,4,0,191,184,6,3,0,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Amanda Green-Hawkins,3,170,1,0,0,171,170,2,0,28
Daniel D Mccaffery,,3,0,1,0,161,160,3,0,28
Megan Mccarthy King,,,1,1,0,1,1,2,0,28
Christylee Peck,,,,0,0,0,0,2,0,28
Write-In,,,,,0,0,0,0,0,28
Omar Sabir,,,,,,3,167,0,0,28
Lisa Deeley,,,,,,,0,4,0,28
Al Schmidt,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,185,176,4,2,0,179,175,6,0,28
