col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,171,0,0,"3,791","3,638",76,42,0,All
Billy Ciancaglini,,14,0,47,40,98,89,0,All
Write-In,,,4,4,5,1,1,1,All
Amanda Green-Hawkins,,,,36,"3,544",34,21,0,All
Daniel D Mccaffery,,,,,20,31,9,0,All
Megan Mccarthy King,,,,,,1,99,0,All
Christylee Peck,,,,,,,2,0,All
Write-In,,,,,,,,0,All
Total,"4,166",163,11,"3,930","3,754",183,136,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,11,0,0,145,139,0,1,0,1
Billy Ciancaglini,,0,0,7,5,2,1,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,2,139,1,0,0,1
Daniel D Mccaffery,,,,,4,0,1,0,1
Christylee Peck,,,,,,0,1,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,161,8,0,154,148,2,2,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,0,0,0,137,137,0,1,0,2
Billy Ciancaglini,,0,0,1,0,5,3,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,0,134,1,1,0,2
Daniel D Mccaffery,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,0,3,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,140,5,0,138,137,5,4,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,1,0,0,133,133,1,0,0,3
Billy Ciancaglini,,0,0,1,1,4,3,0,3
Write-In,,,0,1,0,0,0,0,3
Daniel D Mccaffery,,,,0,133,0,0,0,3
Amanda Green-Hawkins,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,0,3,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,136,5,1,135,134,5,3,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,5,0,0,108,104,0,1,0,4
Billy Ciancaglini,,0,0,3,2,8,6,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,106,1,1,0,4
Daniel D Mccaffery,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,0,6,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,113,10,0,112,106,8,7,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,3,0,0,233,226,3,2,0,5
Billy Ciancaglini,,0,0,4,3,5,5,0,5
Write-In,,,0,1,1,1,1,0,5
Amanda Green-Hawkins,,,,2,219,1,1,0,5
