col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,170,0,0,"1,262",1,All
Billy Ciancaglini,,46,0,17,0,All
Write-In,,,1,1,0,All
David H Conroy,,,,15,0,All
Write-In,,,,,0,All
Total,"1,433",63,2,"1,295",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,35,0,0,81,0,1
Billy Ciancaglini,,2,0,3,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,0,0,1
Write-In,,,,,0,1
Total,116,5,0,84,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,9,0,0,82,0,2
Billy Ciancaglini,,4,0,2,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,91,6,0,85,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,15,0,0,149,0,3
Billy Ciancaglini,,4,0,1,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,164,5,0,150,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,11,0,0,173,0,4
Billy Ciancaglini,,6,0,0,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,184,6,0,174,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,5,0,0,53,0,5
Billy Ciancaglini,,3,0,0,0,5
Write-In,,,0,1,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,58,3,1,57,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,12,0,0,230,0,6
Billy Ciancaglini,,4,0,4,0,6
Write-In,,,1,0,0,6
David H Conroy,,,,0,0,6
Write-In,,,,,0,6
Total,242,8,1,234,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,14,0,0,176,0,7
Billy Ciancaglini,,7,0,3,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,4,0,7
Write-In,,,,,0,7
Total,190,10,0,183,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,52,0,0,16,0,8
Billy Ciancaglini,,2,0,0,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,68,2,0,16,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,5,0,0,75,0,9
Billy Ciancaglini,,6,0,2,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,80,8,0,79,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,11,0,0,101,0,10
Billy Ciancaglini,,4,0,0,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,112,4,0,103,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,2,0,126,2,0,11
Write-In,,0,1,0,0,11
Jim Kenney,,,1,0,0,11
Billy Ciancaglini,,,,4,0,11
Write-In,,,,,0,11
Total,130,1,128,6,0,11
