col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,District Council 2nd District,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
Jim Kenney,182,0,0,"2,659",104,30,All
Billy Ciancaglini,,51,0,64,356,0,All
Write-In,,,3,4,2,2,All
Kenyatta Johnson,,,,61,0,0,All
Michael Bradley,,,,,10,0,All
Write-In,,,,,,1,All
Total,"2,975",471,11,"2,788",472,33,All
,Mayor,,,District Council 2nd District,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,1
Jim Kenney,6,0,0,110,3,4,1
Billy Ciancaglini,,3,0,3,11,0,1
Write-In,,,0,0,0,0,1
Kenyatta Johnson,,,,2,0,0,1
Michael Bradley,,,,,0,0,1
Write-In,,,,,,0,1
Total,123,17,0,115,14,4,1
,Mayor,,,District Council 2nd District,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,2
Jim Kenney,13,0,0,169,4,1,2
Billy Ciancaglini,,0,0,2,3,0,2
Write-In,,,0,1,0,0,2
Kenyatta Johnson,,,,7,0,0,2
Michael Bradley,,,,,0,0,2
Write-In,,,,,,1,2
Total,187,5,1,179,7,2,2
,Mayor,,,District Council 2nd District,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,3
Jim Kenney,16,0,0,174,3,2,3
Billy Ciancaglini,,2,0,3,8,0,3
Write-In,,,0,0,0,0,3
Kenyatta Johnson,,,,6,0,0,3
Michael Bradley,,,,,0,0,3
Write-In,,,,,,0,3
Total,195,13,0,183,11,2,3
,Mayor,,,District Council 2nd District,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,4
Jim Kenney,7,0,0,147,5,0,4
Billy Ciancaglini,,0,0,2,5,0,4
Write-In,,,0,0,0,0,4
Kenyatta Johnson,,,,3,0,0,4
Michael Bradley,,,,,1,0,4
Write-In,,,,,,0,4
Total,159,7,0,152,11,0,4
,Mayor,,,District Council 2nd District,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,5
Jim Kenney,5,0,0,116,6,0,5
Billy Ciancaglini,,3,0,4,11,0,5
Write-In,,,0,0,0,0,5
Kenyatta Johnson,,,,3,0,0,5
Michael Bradley,,,,,2,0,5
Write-In,,,,,,0,5
Total,127,18,0,123,19,0,5
,Mayor,,,District Council 2nd District,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
Jim Kenney,11,0,0,130,4,0,6
Billy Ciancaglini,,0,0,0,8,0,6
Write-In,,,0,1,0,0,6
Kenyatta Johnson,,,,4,0,0,6
Michael Bradley,,,,,0,0,6
Write-In,,,,,,0,6
Total,145,8,1,135,12,0,6
,Mayor,,,District Council 2nd District,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,7
Jim Kenney,5,0,0,125,6,2,7
Billy Ciancaglini,,6,0,5,46,0,7
Write-In,,,0,0,0,0,7
Kenyatta Johnson,,,,2,0,0,7
Michael Bradley,,,,,0,0,7
Write-In,,,,,,0,7
Total,138,57,0,132,52,2,7
,Mayor,,,District Council 2nd District,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,8
Jim Kenney,10,0,0,165,6,4,8
Billy Ciancaglini,,0,0,2,8,0,8
Write-In,,,0,0,0,1,8
Kenyatta Johnson,,,,2,0,0,8
Michael Bradley,,,,,1,0,8
Write-In,,,,,,0,8
Total,185,10,1,169,15,5,8
,Mayor,,,District Council 2nd District,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,9
Jim Kenney,2,0,0,85,1,0,9
Billy Ciancaglini,,1,0,1,7,0,9
Write-In,,,0,0,0,0,9
Kenyatta Johnson,,,,2,0,0,9
Michael Bradley,,,,,0,0,9
Write-In,,,,,,0,9
Total,88,9,0,88,8,0,9
,Mayor,,,District Council 2nd District,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,10
Jim Kenney,3,0,0,56,4,0,10
Billy Ciancaglini,,5,0,3,32,0,10
Write-In,,,0,0,1,0,10
Kenyatta Johnson,,,,0,0,0,10
Michael Bradley,,,,,0,0,10
Write-In,,,,,,0,10
Total,63,40,1,59,37,0,10
,Mayor,,,District Council 2nd District,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
Jim Kenney,4,0,0,77,2,0,11
Billy Ciancaglini,,2,0,0,5,0,11
Write-In,,,0,0,0,0,11
Kenyatta Johnson,,,,2,0,0,11
Michael Bradley,,,,,0,0,11
Write-In,,,,,,0,11
Total,83,7,0,79,7,0,11
,Mayor,,,District Council 2nd District,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Jim Kenney,9,0,0,115,5,5,12
Billy Ciancaglini,,2,0,5,23,0,12
Write-In,,,0,0,1,0,12
Kenyatta Johnson,,,,5,0,0,12
Michael Bradley,,,,,1,0,12
Write-In,,,,,,0,12
Total,134,30,1,125,30,5,12
,Mayor,,,District Council 2nd District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
