col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,115,0,0,"1,561",0,All
Billy Ciancaglini,,51,0,35,0,All
Write-In,,,3,1,0,All
David H Conroy,,,,23,0,All
Write-In,,,,,0,All
Total,"1,676",86,4,"1,620",0,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,22,0,0,235,0,1
Billy Ciancaglini,,11,0,8,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,4,0,1
Write-In,,,,,0,1
Total,257,19,0,247,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,7,0,0,164,0,2
Billy Ciancaglini,,3,0,4,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,171,7,0,169,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,13,0,0,133,0,3
Billy Ciancaglini,,3,0,1,0,3
Write-In,,,1,0,0,3
David H Conroy,,,,3,0,3
Write-In,,,,,0,3
Total,146,4,1,137,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,13,0,0,257,0,4
Billy Ciancaglini,,4,0,5,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,3,0,4
Write-In,,,,,0,4
Total,270,9,0,265,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,8,0,0,95,0,5
Billy Ciancaglini,,5,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,1,0,5
Write-In,,,,,0,5
Total,103,6,0,97,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,3,0,0,114,0,6
Billy Ciancaglini,,1,0,0,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,117,1,0,116,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,19,0,0,93,0,7
Billy Ciancaglini,,6,0,6,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,1,0,7
Write-In,,,,,0,7
Total,112,12,0,100,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,5,0,0,38,0,8
Billy Ciancaglini,,0,0,2,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,43,2,0,40,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,4,0,0,123,0,9
Billy Ciancaglini,,6,0,1,0,9
Write-In,,,1,0,0,9
David H Conroy,,,,1,0,9
Write-In,,,,,0,9
Total,127,7,1,125,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,15,0,0,166,0,10
Billy Ciancaglini,,10,0,7,0,10
Write-In,,,1,1,0,10
David H Conroy,,,,5,0,10
Write-In,,,,,0,10
Total,181,17,2,179,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,6,0,0,143,0,11
Billy Ciancaglini,,2,0,0,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,149,2,0,145,0,11
