col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,531,0,0,"3,125",1,All
Billy Ciancaglini,,736,0,336,3,All
Write-In,,,9,8,0,All
David H Conroy,,,,86,0,All
Write-In,,,,,0,All
Total,"3,657","1,075",17,"3,555",4,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,36,0,0,123,0,1
Billy Ciancaglini,,23,0,13,0,1
Write-In,,,2,0,0,1
David H Conroy,,,,4,0,1
Write-In,,,,,0,1
Total,159,36,2,140,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,26,0,0,169,0,2
Billy Ciancaglini,,26,0,9,0,2
Write-In,,,0,1,0,2
David H Conroy,,,,11,0,2
Write-In,,,,,0,2
Total,195,35,1,190,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,32,0,0,176,1,3
Billy Ciancaglini,,76,0,21,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,4,0,3
Write-In,,,,,0,3
Total,209,97,0,201,1,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,26,0,0,148,0,4
Billy Ciancaglini,,51,0,13,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,3,0,4
Write-In,,,,,0,4
Total,174,64,0,164,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,8,0,0,75,0,5
Billy Ciancaglini,,13,0,4,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,1,0,5
Write-In,,,,,0,5
Total,83,17,0,80,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,21,0,0,116,0,6
Billy Ciancaglini,,15,0,12,0,6
Write-In,,,0,1,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,137,27,1,131,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,18,0,0,93,0,7
Billy Ciancaglini,,9,0,2,0,7
Write-In,,,2,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,111,11,2,95,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,22,0,0,131,0,8
Billy Ciancaglini,,23,0,12,0,8
Write-In,,,0,1,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,153,35,1,146,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,22,0,0,138,0,9
Billy Ciancaglini,,31,0,8,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,160,39,0,148,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,29,0,0,182,0,10
Billy Ciancaglini,,19,0,7,0,10
Write-In,,,0,0,0,10
