col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,All
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Rochelle Bilal,6,0,"1,165","1,149","1,140","1,142","1,126",80,29,64,8,8,7,4,15,11,8,4,3,0,All
Write-In,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,All
Helen Gym,,,5,"1,133","1,119","1,126","1,112",54,10,41,5,3,2,2,9,8,5,2,1,0,All
Isaiah Thomas,,,,4,"1,126","1,122","1,108",43,10,36,3,4,2,0,6,4,3,1,1,0,All
Derek S Green,,,,,7,"1,118","1,104",32,11,25,4,3,0,0,4,3,2,2,1,0,All
Katherine Gilmore Richardson,,,,,,3,"1,103",37,5,28,7,4,1,1,8,5,3,2,1,0,All
Allan Domb,,,,,,,7,12,12,11,6,5,1,1,3,6,2,1,0,0,All
Kendra Brooks,,,,,,,,1,8,71,2,3,2,0,9,6,4,2,2,0,All
David Oh,,,,,,,,,0,3,47,44,45,40,2,2,5,1,1,0,All
Nicolas O'Rourke,,,,,,,,,,0,1,1,0,0,3,4,3,1,2,0,All
Matt Wolfe,,,,,,,,,,,1,44,45,40,1,2,2,0,0,0,All
Al Taubenberger,,,,,,,,,,,,0,44,39,2,2,2,1,0,0,All
Bill Heeney,,,,,,,,,,,,,0,40,1,1,1,0,0,0,All
Dan Tinney,,,,,,,,,,,,,,1,0,0,0,0,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,1,3,1,1,0,0,All
Joe Cox,,,,,,,,,,,,,,,,2,2,1,1,0,All
Maj Toure,,,,,,,,,,,,,,,,,1,1,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,1,0,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,251",1,"1,182","1,170","1,157","1,154","1,144",93,74,74,56,52,51,43,17,16,12,5,3,0,All
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,1
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,1
Helen Gym,1,70,69,70,69,1,0,0,0,0,1,0,0,0,0,0,0,0,71,0,1
Katherine Gilmore Richardson,,0,69,70,69,1,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1
Allan Domb,,,1,69,68,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1
Isaiah Thomas,,,,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1
Derek S Green,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1
Al Taubenberger,,,,,,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,1
Bill Heeney,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,72,71,70,70,69,3,2,2,2,2,1,0,0,0,0,0,0,0,72,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,2
