col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,All
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,All
David H Conroy,14,0,"2,083","2,039","1,994","1,988","1,996",168,112,38,16,15,6,6,25,17,16,15,3,1,All
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,17,"2,076","2,010","2,019","2,009",121,68,30,10,14,14,4,19,12,8,11,2,1,All
Derek S Green,,,,9,"2,002","1,995","2,002",95,57,27,12,16,7,3,12,13,9,7,2,1,All
Allan Domb,,,,,5,"1,972","1,966",65,35,29,9,7,7,5,12,4,3,3,1,1,All
Helen Gym,,,,,,5,"1,959",65,45,23,5,11,3,2,12,7,6,9,1,0,All
Katherine Gilmore Richardson,,,,,,,2,51,27,17,9,13,7,4,8,5,6,6,2,1,All
Kendra Brooks,,,,,,,,1,145,17,8,5,3,4,17,8,9,11,0,0,All
Nicolas O'Rourke,,,,,,,,,0,11,3,1,1,1,6,2,5,6,0,0,All
David Oh,,,,,,,,,,6,29,32,23,25,5,4,5,3,0,0,All
Matt Wolfe,,,,,,,,,,,2,30,24,26,4,3,0,1,0,0,All
Al Taubenberger,,,,,,,,,,,,1,25,27,2,3,1,0,0,0,All
Dan Tinney,,,,,,,,,,,,,1,25,0,2,0,1,0,0,All
Bill Heeney,,,,,,,,,,,,,,1,2,2,1,0,0,0,All
Maj Toure,,,,,,,,,,,,,,,3,3,1,4,0,0,All
Joe Cox,,,,,,,,,,,,,,,,0,8,2,0,0,All
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,244",0,"2,210","2,146","2,078","2,078","2,055",226,155,87,53,52,44,37,35,24,19,19,4,1,All
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,1
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Joe Cox,Nicolas O'Rourke,Al Taubenberger,Clarc King,Maj Toure,Matt Wolfe,Sherrie Cohen,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,1
David H Conroy,0,0,50,45,46,44,46,5,0,1,1,1,1,1,0,1,0,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,0,48,48,46,47,3,0,2,0,1,1,1,0,1,0,0,0,0,1
Helen Gym,,,,0,47,46,45,2,2,1,1,1,0,1,0,1,0,0,0,0,1
Derek S Green,,,,,1,44,46,2,0,2,0,1,1,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,44,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1
Kendra Brooks,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,1
David Oh,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1
Joe Cox,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,54,0,54,51,50,48,48,6,3,2,2,1,1,1,1,1,0,0,0,0,1
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,2
,David H Conroy,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Clarc King,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,2
David H Conroy,0,0,132,125,126,126,125,5,4,2,1,1,1,0,1,1,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,0,126,127,126,124,4,4,2,1,1,1,0,1,1,0,0,0,0,2
Allan Domb,,,,0,122,122,124,1,1,1,1,0,0,1,0,1,0,0,0,0,2
Derek S Green,,,,,1,125,122,3,3,1,1,0,1,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,0,122,1,1,1,1,0,1,0,1,0,0,0,0,0,2
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2
Dan Tinney,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,136,0,134,128,128,127,126,6,5,2,2,2,1,1,1,1,1,0,0,0,2
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,3
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,3
David H Conroy,0,0,110,109,109,108,108,3,2,1,0,0,1,0,1,0,0,0,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,0,109,108,107,107,3,3,1,0,0,1,0,1,0,0,0,0,0,3
Isaiah Thomas,,,,0,108,106,107,2,2,0,0,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,0,106,108,1,1,0,0,0,0,0,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,1,106,0,1,1,0,0,1,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,3
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,114,0,111,110,109,109,108,4,3,2,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,4
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Maj Toure,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,4
David H Conroy,1,0,45,42,42,40,38,4,3,1,0,1,1,0,0,1,0,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,1,41,40,39,38,4,3,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,40,38,37,4,4,1,0,1,1,0,0,1,0,0,0,0,4
Allan Domb,,,,,0,39,38,3,2,1,0,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,0,38,1,0,1,0,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,0,5,0,0,0,1,0,0,1,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,4
David Oh,,,,,,,,,,1,1,2,0,1,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,1,0,0,1,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,49,0,47,43,42,40,38,6,5,3,2,2,2,1,1,1,0,0,0,0,4
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,5
,David H Conroy,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Nicolas O'Rourke,Kendra Brooks,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,5
David H Conroy,1,0,72,71,70,69,69,5,4,2,1,0,0,0,0,1,0,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,0,71,69,71,71,3,3,1,1,0,0,1,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,0,70,71,71,3,3,0,0,0,0,1,1,0,0,0,0,0,5
Allan Domb,,,,,0,70,72,2,1,2,0,1,1,0,0,1,0,0,0,0,5
Derek S Green,,,,,,0,70,3,3,2,0,2,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,0,5,1,1,1,0,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,79,0,77,76,75,74,74,6,5,3,2,2,1,1,1,1,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,6
,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Maj Toure,Clarc King,Joe Cox,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,David H Conroy,Write-In,6
Derek S Green,1,84,85,82,83,2,1,1,1,0,1,0,0,0,0,0,0,0,84,0,6
Allan Domb,,0,83,81,82,2,2,1,1,1,0,0,0,0,0,0,0,0,84,0,6
Katherine Gilmore Richardson,,,0,81,82,2,1,1,1,0,1,0,0,0,0,0,0,0,83,0,6
Helen Gym,,,,1,81,0,1,0,2,0,0,1,0,0,0,0,0,0,81,0,6
Isaiah Thomas,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,0,82,0,6
David Oh,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,2,0,6
Kendra Brooks,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,3,0,6
