col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,308,"2,505",119,47,0,All
Amanda Green-Hawkins,,142,18,19,0,All
Megan Mccarthy King,,,39,467,0,All
Christylee Peck,,,,30,0,All
Write-In,,,,,0,All
Total,"2,979","2,684",643,563,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,20,192,10,6,0,1
Amanda Green-Hawkins,,17,1,1,0,1
Megan Mccarthy King,,,1,10,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,228,211,22,17,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,3,36,0,0,0,2
Amanda Green-Hawkins,,1,0,0,0,2
Megan Mccarthy King,,,1,3,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,39,37,4,3,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,13,154,7,3,0,3
Amanda Green-Hawkins,,5,3,1,0,3
Megan Mccarthy King,,,2,21,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,177,163,33,25,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,17,179,13,5,0,4
Amanda Green-Hawkins,,7,1,1,0,4
Megan Mccarthy King,,,3,48,0,4
Christylee Peck,,,,3,0,4
Write-In,,,,,0,4
Total,214,188,65,57,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,22,134,5,0,0,5
