col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,Mayor,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Daniel D Mccaffery,21,"1,219",85,30,0,"1,227",242,11,All
Amanda Green-Hawkins,,12,15,18,1,"1,183",118,9,All
Megan Mccarthy King,,,5,629,0,51,713,5,All
Christylee Peck,,,,5,0,35,647,2,All
Write-In,,,,,0,1,0,0,All
Jim Kenney,,,,,,51,0,0,All
Billy Ciancaglini,,,,,,,131,0,All
Write-In,,,,,,,,2,All
Total,"1,520","1,340",787,699,1,"1,374","1,071",16,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,1
Billy Ciancaglini,9,0,0,16,50,45,6,0,1
Jim Kenney,,5,0,45,1,2,31,1,1
Write-In,,,0,3,1,0,2,0,1
Daniel D Mccaffery,,,,2,6,4,38,0,1
Megan Mccarthy King,,,,,0,44,0,0,1
Christylee Peck,,,,,,1,1,0,1
Amanda Green-Hawkins,,,,,,,0,1,1
Write-In,,,,,,,,0,1
Total,72,51,3,67,54,50,40,1,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Daniel D Mccaffery,1,45,3,0,0,48,6,0,2
Amanda Green-Hawkins,,0,2,0,0,45,2,1,2
Megan Mccarthy King,,,0,10,0,1,13,1,2
Christylee Peck,,,,0,0,0,9,0,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,2,0,0,2
Billy Ciancaglini,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,55,48,16,10,0,51,18,1,2
,Judge Of The Superior Court,,,,,Mayor,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Daniel D Mccaffery,4,74,6,2,0,79,18,0,3
Amanda Green-Hawkins,,1,2,0,0,72,10,0,3
Megan Mccarthy King,,,0,57,0,4,67,0,3
Christylee Peck,,,,0,0,4,58,0,3
Write-In,,,,,0,0,0,0,3
Jim Kenney,,,,,,6,0,0,3
Billy Ciancaglini,,,,,,,10,0,3
Write-In,,,,,,,,0,3
Total,103,85,71,62,0,95,94,0,3
,Judge Of The Superior Court,,,,,Mayor,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,4
Daniel D Mccaffery,0,74,8,3,0,18,71,0,4
Amanda Green-Hawkins,,1,2,1,0,10,67,0,4
Megan Mccarthy King,,,2,56,0,59,7,1,4
Christylee Peck,,,,0,0,55,4,1,4
Write-In,,,,,0,0,0,0,4
Billy Ciancaglini,,,,,,11,0,0,4
Jim Kenney,,,,,,,2,0,4
Write-In,,,,,,,,0,4
Total,90,79,70,61,0,84,79,1,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Billy Ciancaglini,15,0,0,23,12,71,64,0,5
Jim Kenney,,2,0,66,66,2,2,0,5
Write-In,,,2,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,72,4,1,0,5
Amanda Green-Hawkins,,,,,1,0,2,0,5
Megan Mccarthy King,,,,,,1,61,0,5
Christylee Peck,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,110,75,2,91,81,74,67,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Billy Ciancaglini,13,0,0,20,9,60,52,0,6
Jim Kenney,,1,0,55,58,2,3,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,1,60,10,2,0,6
Amanda Green-Hawkins,,,,,2,1,2,0,6
Megan Mccarthy King,,,,,,0,50,0,6
Christylee Peck,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,89,62,0,79,70,64,56,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,7
Billy Ciancaglini,11,0,0,22,66,60,10,0,7
Jim Kenney,,1,0,46,3,3,45,0,7
Write-In,,,0,1,0,0,0,0,7
Daniel D Mccaffery,,,,1,3,1,51,0,7
Megan Mccarthy King,,,,,1,63,1,0,7
Christylee Peck,,,,,,0,0,0,7
Amanda Green-Hawkins,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,98,53,1,72,72,64,56,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Daniel D Mccaffery,1,69,6,1,0,68,17,1,8
Amanda Green-Hawkins,,0,1,1,0,68,3,0,8
Megan Mccarthy King,,,0,37,0,1,44,1,8
Christylee Peck,,,,0,0,0,37,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,4,0,0,8
Billy Ciancaglini,,,,,,,7,0,8
Write-In,,,,,,,,0,8
Total,88,73,47,39,0,75,63,1,8
,Judge Of The Superior Court,,,,,Mayor,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Amanda Green-Hawkins,0,44,1,1,0,44,4,0,9
Daniel D Mccaffery,,0,0,0,0,46,2,0,9
Megan Mccarthy King,,,0,7,0,0,12,0,9
Christylee Peck,,,,1,0,0,8,0,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,1,0,0,9
Billy Ciancaglini,,,,,,,3,0,9
Write-In,,,,,,,,0,9
Total,49,49,12,9,0,49,19,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Daniel D Mccaffery,0,68,2,0,0,64,16,0,10
Amanda Green-Hawkins,,0,1,1,0,64,10,0,10
Megan Mccarthy King,,,0,41,0,2,44,0,10
Christylee Peck,,,,0,0,1,42,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,1,0,0,10
Billy Ciancaglini,,,,,,,7,0,10
Write-In,,,,,,,,0,10
Total,80,74,46,43,0,70,68,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Daniel D Mccaffery,0,66,2,2,0,65,9,1,11
Amanda Green-Hawkins,,0,1,1,0,67,6,1,11
Megan Mccarthy King,,,1,27,0,4,27,1,11
Christylee Peck,,,,0,0,2,27,1,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,2,0,0,11
Billy Ciancaglini,,,,,,,4,0,11
Write-In,,,,,,,,0,11
Total,76,75,33,30,0,75,42,2,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Daniel D Mccaffery,0,64,8,2,0,64,14,2,12
Amanda Green-Hawkins,,0,0,1,0,60,6,2,12
Megan Mccarthy King,,,0,39,0,2,48,0,12
Christylee Peck,,,,0,0,2,42,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,4,0,0,12
Billy Ciancaglini,,,,,,,8,0,12
Write-In,,,,,,,,0,12
Total,81,69,50,44,0,72,67,2,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,3,0,0,59,57,2,1,0,13
Billy Ciancaglini,,1,0,1,3,10,8,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,56,0,0,0,13
Daniel D Mccaffery,,,,,0,3,0,0,13
Christylee Peck,,,,,,0,9,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,65,12,0,60,60,12,9,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Daniel D Mccaffery,1,39,3,0,0,38,4,0,14
Amanda Green-Hawkins,,1,0,0,0,37,3,0,14
Megan Mccarthy King,,,0,8,0,2,8,0,14
Christylee Peck,,,,0,0,1,8,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,2,0,0,14
Billy Ciancaglini,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,43,41,11,10,0,42,13,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,3,0,0,32,31,1,1,0,15
Billy Ciancaglini,,3,0,1,2,4,4,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,30,0,0,0,15
Daniel D Mccaffery,,,,,1,1,0,0,15
Christylee Peck,,,,,,0,4,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,38,9,0,34,34,5,5,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,0,0,0,22,21,1,0,0,16
Billy Ciancaglini,,3,0,2,1,6,5,0,16
Write-In,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,18,2,0,0,16
Amanda Green-Hawkins,,,,,1,0,0,0,16
Megan Mccarthy King,,,,,,0,6,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,26,10,0,24,23,8,6,0,16
,Judge Of The Superior Court,,,,,Mayor,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Daniel D Mccaffery,1,34,1,0,0,35,3,0,17
Amanda Green-Hawkins,,0,0,0,0,32,4,0,17
Megan Mccarthy King,,,0,4,0,1,4,0,17
Christylee Peck,,,,0,0,0,4,0,17
Write-In,,,,,0,0,0,0,17
Jim Kenney,,,,,,2,0,0,17
Billy Ciancaglini,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,39,36,5,4,0,38,8,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,1,44,1,3,0,42,8,0,18
Daniel D Mccaffery,,1,2,0,0,40,7,0,18
Megan Mccarthy King,,,0,7,0,1,10,0,18
Christylee Peck,,,,0,0,0,10,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,1,0,0,18
Billy Ciancaglini,,,,,,,3,0,18
Write-In,,,,,,,,0,18
Total,51,48,11,10,0,44,21,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,0,33,4,0,0,35,7,0,19
Amanda Green-Hawkins,,0,0,0,0,33,1,0,19
Megan Mccarthy King,,,0,12,0,4,13,0,19
Christylee Peck,,,,0,0,1,11,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,1,0,0,19
Billy Ciancaglini,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,42,34,17,12,0,38,20,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,2,0,0,41,39,3,1,0,20
Billy Ciancaglini,,0,0,0,0,3,3,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,40,1,0,0,20
Daniel D Mccaffery,,,,,2,1,0,0,20
Megan Mccarthy King,,,,,,0,4,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,46,3,0,44,43,7,4,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Daniel D Mccaffery,0,45,1,0,0,46,0,1,21
Amanda Green-Hawkins,,0,0,0,0,45,0,1,21
Megan Mccarthy King,,,0,9,0,1,11,0,21
Christylee Peck,,,,0,0,0,10,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,0,0,0,21
Billy Ciancaglini,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,47,46,12,10,0,47,13,1,21
,Judge Of The Superior Court,,,,,Mayor,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,22
Daniel D Mccaffery,3,53,5,4,0,19,59,1,22
Amanda Green-Hawkins,,1,0,2,0,5,51,1,22
Megan Mccarthy King,,,0,35,0,40,4,0,22
Christylee Peck,,,,1,0,37,4,0,22
Write-In,,,,,0,0,0,0,22
Billy Ciancaglini,,,,,,9,0,0,22
Jim Kenney,,,,,,,3,0,22
Write-In,,,,,,,,0,22
Total,83,59,45,43,0,68,67,1,22
,Judge Of The Superior Court,,,,,Mayor,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Daniel D Mccaffery,1,55,4,2,0,58,6,1,23
Amanda Green-Hawkins,,2,0,0,0,56,0,1,23
Megan Mccarthy King,,,0,20,0,2,22,0,23
Christylee Peck,,,,0,0,2,21,0,23
Write-In,,,,,0,0,0,0,23
Jim Kenney,,,,,,3,0,0,23
Billy Ciancaglini,,,,,,,7,0,23
Write-In,,,,,,,,0,23
Total,67,60,24,23,0,65,33,1,23
,Judge Of The Superior Court,,,,,Mayor,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Daniel D Mccaffery,1,47,2,4,0,50,8,0,24
Amanda Green-Hawkins,,0,2,1,0,47,6,0,24
Christylee Peck,,,0,19,0,0,25,0,24
Megan Mccarthy King,,,,0,0,1,23,0,24
Write-In,,,,,0,0,0,0,24
Jim Kenney,,,,,,0,0,0,24
Billy Ciancaglini,,,,,,,3,0,24
Write-In,,,,,,,,0,24
Total,59,53,25,24,0,51,37,0,24
