col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District,,City Commissioners,,,,All
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jamie Gauthier,4,0,427,426,7,0,All
Write-In,,0,0,0,1,0,All
Lisa Deeley,,,5,425,5,0,All
Omar Sabir,,,,3,1,0,All
Al Schmidt,,,,,30,0,All
Write-In,,,,,,0,All
Total,446,1,444,441,40,0,All
,City Commissioners,,,,District Council 3rd District,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,4
Omar Sabir,2,133,0,0,130,0,4
Lisa Deeley,,1,3,0,128,0,4
Al Schmidt,,,4,0,3,0,4
Write-In,,,,0,0,0,4
Jamie Gauthier,,,,,2,0,4
Write-In,,,,,,0,4
Total,139,137,8,0,135,0,4
,District Council 3rd District,,City Commissioners,,,,14
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jamie Gauthier,1,0,117,116,2,0,14
Write-In,,0,0,0,1,0,14
Lisa Deeley,,,2,113,1,0,14
Omar Sabir,,,,0,1,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,124,1,121,119,7,0,14
,District Council 3rd District,,City Commissioners,,,,28
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Jamie Gauthier,1,0,182,180,2,0,28
Write-In,,0,0,0,0,0,28
Lisa Deeley,,,2,179,1,0,28
Omar Sabir,,,,1,0,0,28
Al Schmidt,,,,,23,0,28
Write-In,,,,,,0,28
Total,187,0,186,183,25,0,28
