col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,District Council 6th District,,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,All
Daniel D Mccaffery,32,165,43,878,0,"1,043",172,0,All
Megan Mccarthy King,,13,992,12,0,196,977,1,All
Christylee Peck,,,4,15,0,123,900,1,All
Amanda Green-Hawkins,,,,9,0,857,54,0,All
Write-In,,,,,0,0,0,0,All
Bobby Henon,,,,,,79,0,0,All
Pete Smith,,,,,,,83,0,All
Write-In,,,,,,,,0,All
Total,"1,302","1,242","1,077",963,0,"1,296","1,185",1,All
,District Council 6th District,,,Judge Of The Superior Court,,,,,1
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Bobby Henon,6,0,0,81,80,8,7,0,1
Pete Smith,,5,0,7,6,43,41,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,77,5,1,0,1
Amanda Green-Hawkins,,,,,0,1,1,0,1
Megan Mccarthy King,,,,,,1,47,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,103,56,0,92,89,56,51,0,1
,Judge Of The Superior Court,,,,,District Council 6th District,,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,2
Megan Mccarthy King,0,18,118,0,0,20,115,0,2
Daniel D Mccaffery,,1,6,91,0,115,19,0,2
Christylee Peck,,,0,1,0,13,106,0,2
Amanda Green-Hawkins,,,,0,0,95,0,0,2
Write-In,,,,,0,0,0,0,2
Bobby Henon,,,,,,5,0,0,2
Pete Smith,,,,,,,10,0,2
Write-In,,,,,,,,0,2
Total,144,138,129,97,0,139,137,0,2
,District Council 6th District,,,Judge Of The Superior Court,,,,,3
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Bobby Henon,2,0,0,59,60,11,8,0,3
Pete Smith,,1,0,8,2,48,47,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,4,49,9,1,0,3
Amanda Green-Hawkins,,,,,0,1,3,0,3
Megan Mccarthy King,,,,,,1,50,0,3
Christylee Peck,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,79,56,0,72,62,62,57,0,3
,Judge Of The Superior Court,,,,,District Council 6th District,,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Pete Smith,Bobby Henon,Write-In,4
Megan Mccarthy King,0,53,11,2,0,52,13,0,4
Christylee Peck,,2,4,1,0,52,6,0,4
Daniel D Mccaffery,,,0,34,0,12,49,0,4
Amanda Green-Hawkins,,,,0,0,4,32,0,4
Write-In,,,,,0,0,0,0,4
Pete Smith,,,,,,5,0,0,4
Bobby Henon,,,,,,,5,0,4
Write-In,,,,,,,,0,4
Total,71,65,63,39,0,71,62,0,4
,District Council 6th District,,,Judge Of The Superior Court,,,,,5
