col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,6,0,13
Write-In,,,,,0,13
Total,117,7,1,113,1,13
,District Council 8th District,,,Judge Of The Municipal Court,,14
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,14
Cindy Bass,18,0,0,151,0,14
Greg Paulmier,,1,0,6,0,14
Write-In,,,0,1,0,14
David H Conroy,,,,3,0,14
Write-In,,,,,0,14
Total,169,7,1,161,0,14
,District Council 8th District,,,Judge Of The Municipal Court,,15
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,15
Cindy Bass,16,0,0,107,0,15
Greg Paulmier,,1,0,3,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,123,4,0,111,0,15
,Judge Of The Municipal Court,,District Council 8th District,,,16
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
David H Conroy,3,0,124,8,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,10,0,0,16
Greg Paulmier,,,,0,0,16
Write-In,,,,,0,16
Total,135,0,134,8,0,16
,District Council 8th District,,,Judge Of The Municipal Court,,17
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,17
Cindy Bass,17,0,0,150,0,17
Greg Paulmier,,1,0,3,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,5,0,17
Write-In,,,,,0,17
Total,167,4,0,158,0,17
,Judge Of The Municipal Court,,District Council 8th District,,,18
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
David H Conroy,4,0,228,1,0,18
Write-In,,0,0,1,0,18
Cindy Bass,,,1,0,0,18
Greg Paulmier,,,,0,0,18
Write-In,,,,,0,18
Total,233,1,229,2,0,18
,Judge Of The Municipal Court,,District Council 8th District,,,19
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
David H Conroy,5,0,146,7,1,19
Write-In,,0,0,0,0,19
Cindy Bass,,,8,0,0,19
Greg Paulmier,,,,3,0,19
Write-In,,,,,0,19
Total,159,0,154,10,1,19
,District Council 8th District,,,Judge Of The Municipal Court,,20
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,20
Cindy Bass,8,0,0,133,0,20
Greg Paulmier,,0,0,0,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,141,0,0,135,0,20
,District Council 8th District,,,Judge Of The Municipal Court,,21
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,21
Cindy Bass,8,0,0,101,0,21
Greg Paulmier,,1,0,1,0,21
Write-In,,,0,1,0,21
David H Conroy,,,,6,0,21
Write-In,,,,,0,21
Total,109,2,1,109,0,21
,Judge Of The Municipal Court,,District Council 8th District,,,22
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
David H Conroy,6,0,165,12,0,22
Write-In,,0,0,0,0,22
Cindy Bass,,,5,0,0,22
Greg Paulmier,,,,2,0,22
Write-In,,,,,0,22
Total,183,0,170,14,0,22
,Judge Of The Municipal Court,,District Council 8th District,,,23
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
David H Conroy,2,0,105,6,1,23
Write-In,,0,1,0,0,23
Cindy Bass,,,5,0,0,23
Greg Paulmier,,,,2,0,23
Write-In,,,,,0,23
Total,114,1,111,8,1,23
,Judge Of The Municipal Court,,District Council 8th District,,,24
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
David H Conroy,5,0,52,21,0,24
Write-In,,0,0,0,0,24
Cindy Bass,,,4,0,0,24
Greg Paulmier,,,,10,0,24
Write-In,,,,,0,24
Total,78,0,56,31,0,24
,Judge Of The Municipal Court,,District Council 8th District,,,25
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
David H Conroy,3,0,107,3,1,25
Write-In,,0,0,0,0,25
Cindy Bass,,,5,0,0,25
Greg Paulmier,,,,0,0,25
Write-In,,,,,0,25
Total,114,0,112,3,1,25
