col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,23,0,"3,030","2,749",390,281,1,All
Write-In,,0,1,1,2,0,2,All
Daniel D Mccaffery,,,185,"2,646",234,95,1,All
Amanda Green-Hawkins,,,,65,34,39,0,All
Megan Mccarthy King,,,,,107,"1,677",0,All
Christylee Peck,,,,,,43,0,All
Write-In,,,,,,,0,All
Total,"3,441",3,"3,370","2,914","2,085","1,867",3,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,88,82,12,9,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,5,77,8,1,0,1
Amanda Green-Hawkins,,,,3,0,3,0,1
Megan Mccarthy King,,,,,0,30,0,1
Christylee Peck,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,101,0,97,88,38,36,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,76,66,17,10,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,4,67,8,1,0,2
Amanda Green-Hawkins,,,,0,0,0,0,2
Megan Mccarthy King,,,,,2,49,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,88,0,83,67,61,52,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,0,0,49,44,5,4,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,41,1,0,0,3
Daniel D Mccaffery,,,,2,1,0,0,3
Megan Mccarthy King,,,,,1,21,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,57,0,51,48,24,21,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,0,0,56,51,4,3,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,46,1,1,0,4
Daniel D Mccaffery,,,,1,2,0,0,4
Megan Mccarthy King,,,,,1,38,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,63,0,57,53,42,40,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Daniel D Mccaffery,Write-In,David H Conroy,Write-In,5
Megan Mccarthy King,3,1,43,2,0,8,0,5
Amanda Green-Hawkins,,2,1,41,0,43,0,5
Christylee Peck,,,2,2,0,2,0,5
Daniel D Mccaffery,,,,0,0,42,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,53,49,48,46,2,52,1,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Daniel D Mccaffery,11,120,11,5,0,137,0,6
Amanda Green-Hawkins,,5,2,2,0,124,0,6
Megan Mccarthy King,,,10,87,0,16,0,6
Christylee Peck,,,,3,0,12,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,155,135,111,99,0,155,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,10,73,8,6,0,92,0,7
Amanda Green-Hawkins,,0,1,2,0,78,0,7
Megan Mccarthy King,,,3,49,0,12,0,7
Christylee Peck,,,,0,0,12,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,1,0,7
Write-In,,,,,,,0,7
