col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,120,"3,876",32,25,1,"4,098",0,All
Daniel D Mccaffery,,50,39,13,0,"3,938",0,All
Megan Mccarthy King,,,15,177,0,102,0,All
Christylee Peck,,,,5,0,54,0,All
Write-In,,,,,0,1,0,All
David H Conroy,,,,,,18,0,All
Write-In,,,,,,,0,All
Total,"4,323","4,092",277,221,2,"4,314",0,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Daniel D Mccaffery,4,109,2,0,0,111,0,1
Amanda Green-Hawkins,,3,1,0,0,108,0,1
Megan Mccarthy King,,,0,1,0,3,0,1
Christylee Peck,,,,1,0,1,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,119,115,4,3,0,117,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,3,142,2,1,0,149,0,2
Daniel D Mccaffery,,2,1,0,0,141,0,2
Megan Mccarthy King,,,0,8,0,4,0,2
Christylee Peck,,,,0,0,2,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,157,148,11,9,0,155,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,1,0,129,122,3,1,1,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,119,1,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Megan Mccarthy King,,,,,0,4,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,138,0,134,126,6,5,1,3
