col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,322,0,0,"7,379","6,618",375,274,4,All
Billy Ciancaglini,,72,0,254,187,910,850,0,All
Write-In,,,5,38,28,11,9,4,All
Daniel D Mccaffery,,,,31,"6,456",292,141,1,All
Amanda Green-Hawkins,,,,,30,66,73,0,All
Megan Mccarthy King,,,,,,4,930,0,All
Christylee Peck,,,,,,,5,0,All
Write-In,,,,,,,,0,All
Total,"8,242","1,224",54,"7,811","6,958","1,344","1,174",8,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,11,0,0,236,205,11,8,0,1
Billy Ciancaglini,,1,0,13,8,39,39,0,1
Write-In,,,0,2,2,0,0,0,1
Daniel D Mccaffery,,,,0,209,11,4,0,1
Amanda Green-Hawkins,,,,,1,1,3,0,1
Megan Mccarthy King,,,,,,0,40,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,261,54,2,260,224,52,48,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Daniel D Mccaffery,2,184,15,4,0,214,8,3,2
Amanda Green-Hawkins,,0,3,1,0,181,7,0,2
Megan Mccarthy King,,,0,48,0,17,46,2,2
Christylee Peck,,,,0,0,7,45,0,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,7,0,0,2
Billy Ciancaglini,,,,,,,4,0,2
Write-In,,,,,,,,0,2
Total,235,192,69,54,2,234,58,4,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,22,0,0,261,206,18,12,0,3
Billy Ciancaglini,,5,0,12,11,44,41,0,3
Write-In,,,0,3,2,1,0,0,3
