col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Amanda Green-Hawkins,,,,1,0,62,64,66,62,61,60,60,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,0,84,85,84,83,79,78,0,5
Tiffany Palmer,,,,,,,0,87,84,83,80,79,0,5
Jennifer Schultz,,,,,,,,0,83,83,81,78,0,5
Anthony Kyriakakis,,,,,,,,,0,80,75,78,0,5
Joshua Roberts,,,,,,,,,,0,77,77,0,5
Crystal B Powell,,,,,,,,,,,0,74,0,5
Carmella Jacquinto,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,0,5
Total,99,97,85,70,0,95,93,92,89,88,82,81,0,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,6
Daniel D Mccaffery,5,83,13,7,0,95,92,90,90,88,86,91,0,6
Amanda Green-Hawkins,,0,0,1,0,83,81,78,80,77,79,78,0,6
Megan Mccarthy King,,,5,46,0,12,11,11,10,10,8,10,0,6
Christylee Peck,,,,2,0,6,6,6,7,6,7,6,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,1,96,91,90,91,90,92,0,6
Tiffany Palmer,,,,,,,0,91,93,91,90,90,0,6
Carmella Jacquinto,,,,,,,,0,87,87,85,87,0,6
James C Crumlish,,,,,,,,,0,90,86,89,0,6
Anthony Kyriakakis,,,,,,,,,,0,84,88,0,6
Crystal B Powell,,,,,,,,,,,1,87,0,6
Joshua Roberts,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,112,91,67,56,0,104,101,98,97,95,94,94,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,7
Daniel D Mccaffery,12,66,6,5,0,71,73,68,69,69,67,67,0,7
Amanda Green-Hawkins,,1,0,0,0,65,65,63,62,61,61,62,0,7
Megan Mccarthy King,,,2,35,0,5,4,4,5,5,4,5,0,7
Christylee Peck,,,,0,0,5,4,4,5,4,4,5,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,1,72,72,68,69,70,69,0,7
Jennifer Schultz,,,,,,,0,70,68,67,69,69,0,7
Carmella Jacquinto,,,,,,,,1,68,69,69,67,0,7
Anthony Kyriakakis,,,,,,,,,0,70,66,67,0,7
James C Crumlish,,,,,,,,,,0,67,66,0,7
Crystal B Powell,,,,,,,,,,,0,65,0,7
Joshua Roberts,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,97,68,45,40,0,77,76,73,72,72,71,71,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,8
Daniel D Mccaffery,8,11,5,85,0,94,96,93,93,90,91,82,0,8
Megan Mccarthy King,,5,95,2,0,17,13,15,12,14,11,10,0,8
Christylee Peck,,,0,1,0,12,11,13,11,11,8,9,0,8
Amanda Green-Hawkins,,,,1,0,90,90,87,90,89,91,84,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,0,108,109,105,105,103,98,0,8
James C Crumlish,,,,,,,0,107,104,102,102,95,0,8
Anthony Kyriakakis,,,,,,,,0,104,104,101,95,0,8
Carmella Jacquinto,,,,,,,,,1,103,104,96,0,8
Jennifer Schultz,,,,,,,,,,0,103,97,0,8
Joshua Roberts,,,,,,,,,,,0,95,0,8
Crystal B Powell,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,119,115,102,97,0,115,113,111,111,109,107,98,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,9
Daniel D Mccaffery,8,9,11,72,0,80,81,77,78,79,76,75,0,9
Megan Mccarthy King,,9,89,1,0,10,8,6,10,8,6,7,0,9
Christylee Peck,,,1,3,0,10,8,10,8,10,8,9,0,9
Amanda Green-Hawkins,,,,1,0,80,79,76,75,74,77,75,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,0,86,86,86,86,85,86,0,9
Tiffany Palmer,,,,,,,0,84,88,84,85,82,0,9
Anthony Kyriakakis,,,,,,,,1,83,86,83,83,0,9
Crystal B Powell,,,,,,,,,0,83,86,82,0,9
James C Crumlish,,,,,,,,,,0,83,84,0,9
Carmella Jacquinto,,,,,,,,,,,0,82,0,9
Joshua Roberts,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,116,109,104,90,0,98,97,94,94,93,92,89,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,10
Megan Mccarthy King,5,120,12,0,0,15,17,18,16,14,15,15,0,10
Christylee Peck,,3,10,1,0,15,16,15,15,11,10,13,0,10
Daniel D Mccaffery,,,4,80,0,94,91,91,86,89,89,83,0,10
Amanda Green-Hawkins,,,,1,0,75,78,77,75,75,75,72,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,0,95,94,92,96,93,89,0,10
Jennifer Schultz,,,,,,,0,100,96,95,95,93,0,10
Tiffany Palmer,,,,,,,,0,96,95,95,94,0,10
Carmella Jacquinto,,,,,,,,,0,92,92,92,0,10
Anthony Kyriakakis,,,,,,,,,,0,93,89,0,10
Joshua Roberts,,,,,,,,,,,0,90,0,10
Crystal B Powell,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,141,136,118,84,0,106,105,105,100,98,98,94,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Daniel D Mccaffery,17,182,28,6,0,201,197,201,193,196,192,189,0,11
Amanda Green-Hawkins,,0,3,4,0,181,171,181,177,177,172,172,0,11
Megan Mccarthy King,,,11,129,0,31,39,33,29,26,29,25,0,11
Christylee Peck,,,,1,0,18,26,20,21,14,13,14,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,1,204,211,201,202,201,204,0,11
James C Crumlish,,,,,,,0,206,202,199,198,192,0,11
Tiffany Palmer,,,,,,,,0,205,204,199,198,0,11
Anthony Kyriakakis,,,,,,,,,0,199,197,192,0,11
Carmella Jacquinto,,,,,,,,,,1,198,195,0,11
Joshua Roberts,,,,,,,,,,,0,193,0,11
Crystal B Powell,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,251,199,172,141,0,227,225,225,216,215,209,207,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Daniel D Mccaffery,11,12,2,72,0,81,83,80,82,81,79,75,0,12
Megan Mccarthy King,,7,78,1,0,16,13,17,13,14,15,14,0,12
Christylee Peck,,,1,0,0,11,9,13,9,8,11,9,0,12
Amanda Green-Hawkins,,,,0,0,71,73,70,73,72,71,69,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,0,90,91,90,88,88,87,0,12
Tiffany Palmer,,,,,,,0,87,92,90,87,85,0,12
James C Crumlish,,,,,,,,0,89,86,91,87,0,12
Carmella Jacquinto,,,,,,,,,0,90,88,85,0,12
Crystal B Powell,,,,,,,,,,0,86,84,0,12
Anthony Kyriakakis,,,,,,,,,,,0,86,0,12
Joshua Roberts,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,106,98,83,79,0,97,97,96,95,93,92,88,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Daniel D Mccaffery,6,13,6,86,0,104,100,97,95,95,90,87,1,13
Megan Mccarthy King,,4,90,1,0,16,16,17,14,16,13,11,1,13
Christylee Peck,,,2,3,0,12,13,14,12,13,13,8,0,13
Amanda Green-Hawkins,,,,0,0,85,82,82,86,82,81,80,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,0,105,102,102,103,98,93,0,13
Anthony Kyriakakis,,,,,,,0,103,102,102,98,93,0,13
James C Crumlish,,,,,,,,2,100,103,100,94,0,13
Tiffany Palmer,,,,,,,,,0,100,99,93,0,13
Joshua Roberts,,,,,,,,,,0,100,92,0,13
Carmella Jacquinto,,,,,,,,,,,0,93,0,13
Crystal B Powell,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,125,110,101,94,0,116,111,111,107,106,102,97,1,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Daniel D Mccaffery,4,7,7,81,0,93,87,93,87,88,84,78,0,14
Megan Mccarthy King,,5,89,1,0,13,15,11,11,10,10,10,0,14
Christylee Peck,,,2,0,0,13,11,12,11,11,8,9,0,14
Amanda Green-Hawkins,,,,0,0,76,78,77,79,77,76,74,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,0,93,95,93,91,90,83,0,14
Jennifer Schultz,,,,,,,1,92,92,92,90,87,0,14
Anthony Kyriakakis,,,,,,,,0,92,93,90,85,0,14
Tiffany Palmer,,,,,,,,,0,92,87,85,0,14
Carmella Jacquinto,,,,,,,,,,0,88,85,0,14
Joshua Roberts,,,,,,,,,,,1,84,0,14
Crystal B Powell,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,115,106,99,88,0,104,104,103,100,98,94,90,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Daniel D Mccaffery,6,7,3,79,0,89,86,89,86,83,79,78,0,15
Megan Mccarthy King,,5,82,2,0,10,10,9,11,9,10,7,0,15
Christylee Peck,,,1,0,0,7,6,5,5,6,5,3,0,15
Amanda Green-Hawkins,,,,0,0,80,77,81,76,78,75,75,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,93,91,90,89,86,84,0,15
Anthony Kyriakakis,,,,,,,0,89,88,88,87,83,0,15
Tiffany Palmer,,,,,,,,0,89,90,86,85,0,15
Jennifer Schultz,,,,,,,,,0,88,86,84,0,15
Joshua Roberts,,,,,,,,,,0,85,84,0,15
Carmella Jacquinto,,,,,,,,,,,0,84,0,15
Crystal B Powell,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,109,97,86,84,0,99,97,97,95,93,90,87,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,16
Megan Mccarthy King,6,85,7,0,0,14,12,13,8,12,9,7,1,16
Christylee Peck,,0,3,1,0,9,10,8,7,5,5,5,1,16
Daniel D Mccaffery,,,5,43,0,55,51,52,51,51,51,45,0,16
Amanda Green-Hawkins,,,,0,0,51,48,47,48,45,47,47,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,0,64,65,62,62,62,57,0,16
James C Crumlish,,,,,,,1,63,60,58,59,54,0,16
Anthony Kyriakakis,,,,,,,,0,61,58,59,54,0,16
Carmella Jacquinto,,,,,,,,,1,58,59,56,0,16
Jennifer Schultz,,,,,,,,,,0,59,53,0,16
Joshua Roberts,,,,,,,,,,,0,55,0,16
Crystal B Powell,,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,,0,16
Total,101,89,67,53,0,74,70,68,67,64,63,61,1,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Megan Mccarthy King,8,86,17,0,0,15,12,12,12,13,14,12,0,17
Christylee Peck,,3,11,1,0,9,8,10,7,6,7,6,0,17
Daniel D Mccaffery,,,18,29,0,44,42,40,42,38,36,36,0,17
Amanda Green-Hawkins,,,,0,0,27,27,27,27,28,27,27,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,1,45,43,41,38,40,38,0,17
Anthony Kyriakakis,,,,,,,0,43,41,37,39,37,0,17
Carmella Jacquinto,,,,,,,,0,40,36,37,37,0,17
Tiffany Palmer,,,,,,,,,0,40,37,37,0,17
Jennifer Schultz,,,,,,,,,,0,39,38,0,17
Joshua Roberts,,,,,,,,,,,0,38,0,17
Crystal B Powell,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,111,101,82,31,0,50,46,46,45,44,42,41,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Daniel D Mccaffery,7,11,7,75,0,72,72,73,72,72,71,67,0,18
Megan Mccarthy King,,2,83,3,0,10,11,11,11,7,9,11,0,18
Christylee Peck,,,2,3,0,5,6,5,5,4,4,4,0,18
Amanda Green-Hawkins,,,,1,0,69,67,69,66,69,66,64,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,0,72,76,75,73,74,72,0,18
Jennifer Schultz,,,,,,,1,76,74,73,72,73,0,18
Tiffany Palmer,,,,,,,,0,76,70,71,73,0,18
Anthony Kyriakakis,,,,,,,,,0,70,70,72,0,18
Carmella Jacquinto,,,,,,,,,,0,71,70,0,18
Joshua Roberts,,,,,,,,,,,0,70,0,18
Crystal B Powell,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,108,101,95,85,0,82,82,82,80,80,78,75,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Megan Mccarthy King,4,101,13,1,0,14,13,11,13,9,11,9,0,19
Christylee Peck,,1,4,3,0,11,10,10,13,9,6,6,0,19
Daniel D Mccaffery,,,11,51,0,58,60,59,57,55,54,52,0,19
Amanda Green-Hawkins,,,,0,0,54,55,53,52,52,51,52,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,0,66,65,64,62,60,57,0,19
Tiffany Palmer,,,,,,,0,65,64,61,62,59,0,19
Anthony Kyriakakis,,,,,,,,0,65,62,60,56,0,19
James C Crumlish,,,,,,,,,0,63,60,56,0,19
Joshua Roberts,,,,,,,,,,0,60,58,0,19
Carmella Jacquinto,,,,,,,,,,,0,58,0,19
Crystal B Powell,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,121,110,87,57,0,73,73,71,71,67,64,62,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Megan Mccarthy King,2,8,85,2,0,11,14,12,13,11,9,9,0,20
Daniel D Mccaffery,,8,6,67,0,76,74,74,73,71,69,65,0,20
Christylee Peck,,,1,1,0,10,7,10,10,7,7,4,0,20
Amanda Green-Hawkins,,,,0,0,73,69,68,65,66,66,67,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,0,82,83,81,78,78,76,0,20
Jennifer Schultz,,,,,,,1,80,78,78,79,77,0,20
Anthony Kyriakakis,,,,,,,,0,82,77,76,72,0,20
James C Crumlish,,,,,,,,,0,76,75,71,0,20
Joshua Roberts,,,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,,,0,74,0,20
Crystal B Powell,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,100,96,93,78,0,91,90,86,84,81,80,78,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,21
Daniel D Mccaffery,11,80,8,9,0,85,82,86,81,78,78,76,0,21
Amanda Green-Hawkins,,0,5,1,0,82,80,80,80,77,75,74,0,21
Christylee Peck,,,5,58,0,11,15,9,10,10,8,7,0,21
Megan Mccarthy King,,,,2,0,13,12,11,10,9,9,8,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,0,89,91,89,86,84,81,0,21
Anthony Kyriakakis,,,,,,,0,89,88,87,84,82,0,21
Jennifer Schultz,,,,,,,,0,88,86,85,83,0,21
Joshua Roberts,,,,,,,,,0,85,85,81,0,21
Tiffany Palmer,,,,,,,,,,1,84,83,0,21
Carmella Jacquinto,,,,,,,,,,,0,83,0,21
Crystal B Powell,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,117,89,76,72,0,99,98,98,92,92,89,87,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,22
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Tiffany Palmer,1,91,86,87,85,85,79,0,84,76,13,7,0,22
Jennifer Schultz,,0,85,86,85,84,79,0,85,77,13,7,0,22
James C Crumlish,,,0,84,84,81,78,0,82,75,8,5,0,22
Joshua Roberts,,,,0,85,84,78,0,82,75,9,5,0,22
Anthony Kyriakakis,,,,,0,82,79,0,80,76,8,4,0,22
