col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,All
Daniel D Mccaffery,17,"2,179",60,20,0,"2,095","2,066","2,068","2,045","2,043",154,95,101,68,52,160,102,26,26,23,9,11,5,All
Amanda Green-Hawkins,,13,16,18,1,"2,135","2,058","2,096","2,067","2,059",100,45,56,31,30,161,101,22,26,23,13,7,2,All
Megan Mccarthy King,,,2,409,0,38,51,30,36,37,411,407,405,387,391,17,11,16,13,6,5,4,8,All
Christylee Peck,,,,1,0,24,42,19,28,20,382,379,382,369,371,11,7,10,11,6,5,6,0,All
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,All
Isaiah Thomas,,,,,,1,"2,055","2,120","2,086","2,061",62,24,36,16,11,102,63,13,13,14,6,3,0,All
Allan Domb,,,,,,,1,"2,051","2,039","2,061",98,52,52,38,31,56,26,9,11,8,4,5,2,All
Derek S Green,,,,,,,,1,"2,072","2,054",61,18,34,24,15,83,52,11,13,8,2,2,0,All
Katherine Gilmore Richardson,,,,,,,,,2,"2,052",35,26,37,20,20,81,48,7,12,12,5,4,0,All
Helen Gym,,,,,,,,,,3,71,22,38,13,18,69,37,14,10,10,3,3,0,All
David Oh,,,,,,,,,,,6,440,445,404,403,27,15,13,12,13,3,3,3,All
Bill Heeney,,,,,,,,,,,,8,428,415,414,8,5,14,7,6,5,2,5,All
Al Taubenberger,,,,,,,,,,,,,1,412,400,10,7,12,10,6,0,2,3,All
Dan Tinney,,,,,,,,,,,,,,0,400,14,8,8,7,1,1,1,2,All
Matt Wolfe,,,,,,,,,,,,,,,2,8,1,13,6,0,6,1,1,All
Kendra Brooks,,,,,,,,,,,,,,,,1,112,20,17,19,9,9,2,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,5,13,7,4,5,1,All
Maj Toure,,,,,,,,,,,,,,,,,,0,9,7,5,8,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,0,3,15,6,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,3,5,1,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,398","2,362",518,461,1,"2,264","2,212","2,211","2,180","2,175",595,531,519,474,463,211,132,47,46,37,25,17,14,All
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,1
Daniel D Mccaffery,0,88,2,0,0,90,87,85,85,83,7,3,3,2,1,5,2,0,1,0,0,0,0,1
Amanda Green-Hawkins,,1,1,0,0,85,86,83,84,83,5,1,1,1,0,5,1,1,0,0,0,0,0,1
Christylee Peck,,,0,11,0,2,0,1,0,1,12,11,11,11,10,2,1,1,1,0,0,0,0,1
Megan Mccarthy King,,,,0,0,0,0,0,0,0,9,11,11,10,11,0,0,0,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,83,82,80,79,7,3,1,2,0,2,1,0,1,0,0,0,0,1
Derek S Green,,,,,,,0,83,83,84,3,0,1,1,1,4,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,,0,81,81,4,0,1,1,1,3,0,1,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,0,82,2,1,0,0,0,3,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,1,0,1,4,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,12,10,11,9,3,1,1,1,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,0,11,10,11,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,0,11,11,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,97,93,14,12,0,91,89,86,86,85,17,14,14,12,12,6,2,1,1,0,0,0,0,1
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,2
Daniel D Mccaffery,1,78,2,1,0,80,78,76,75,74,5,2,2,2,2,4,3,1,1,0,0,0,0,2
Amanda Green-Hawkins,,1,0,0,0,79,77,75,74,72,1,1,0,1,0,2,3,0,1,0,0,0,0,2
Megan Mccarthy King,,,0,12,0,2,3,0,2,2,11,12,12,11,11,1,1,0,0,0,0,0,0,2
Christylee Peck,,,,0,0,2,3,1,2,1,11,11,11,10,10,1,1,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,80,78,78,74,3,1,1,1,0,3,3,0,1,0,0,0,0,2
Allan Domb,,,,,,,0,75,74,74,3,2,1,1,0,1,2,0,0,0,0,0,0,2
Derek S Green,,,,,,,,0,74,73,2,1,1,0,0,2,2,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,72,2,0,1,0,1,4,2,1,1,0,0,0,0,2
Helen Gym,,,,,,,,,,0,2,1,1,0,1,1,0,1,1,0,0,0,0,2
David Oh,,,,,,,,,,,0,11,11,11,11,0,0,0,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,12,11,11,0,1,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,0,11,11,1,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,87,82,14,13,0,84,83,79,79,77,15,13,13,12,12,5,4,1,1,0,0,0,0,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,3
Amanda Green-Hawkins,2,64,0,1,0,63,63,62,60,62,3,3,2,1,2,8,5,2,0,0,1,0,0,3
Daniel D Mccaffery,,0,4,0,0,58,58,60,57,56,8,5,5,5,3,7,5,2,0,0,0,1,0,3
Megan Mccarthy King,,,0,11,0,0,1,1,0,0,14,14,15,14,13,0,0,1,0,0,0,0,0,3
Christylee Peck,,,,0,0,1,2,1,1,2,11,12,11,10,11,0,0,0,0,0,0,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,2,60,63,63,63,1,0,1,0,0,4,1,2,0,0,1,0,0,3
Allan Domb,,,,,,,0,61,60,62,5,3,3,3,4,3,2,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,64,63,2,2,2,0,0,3,2,2,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,0,62,0,0,1,0,0,2,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,1,0,1,2,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,0,18,17,17,15,1,0,1,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,0,16,15,15,0,0,1,1,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,16,14,0,0,1,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,0,7,2,0,0,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,74,74,16,14,0,69,68,68,65,65,22,21,20,18,18,10,7,3,2,2,2,2,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Amanda Green-Hawkins,2,90,2,3,0,91,91,88,91,86,3,4,1,1,1,6,2,0,1,1,1,0,0,4
Daniel D Mccaffery,,1,0,0,0,86,87,85,87,80,4,4,2,2,1,6,3,1,1,2,0,0,0,4
Megan Mccarthy King,,,1,12,0,1,0,2,0,0,9,10,10,9,9,1,1,1,0,0,0,1,0,4
Christylee Peck,,,,0,0,1,1,3,1,2,10,10,10,9,9,2,1,1,0,0,1,1,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,91,87,86,84,3,2,1,2,1,5,3,1,2,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,1,86,89,84,3,2,1,3,1,4,2,1,1,0,1,0,0,4
Derek S Green,,,,,,,,0,86,84,2,3,0,2,0,3,2,1,0,0,1,1,0,4
Helen Gym,,,,,,,,,0,82,3,2,1,1,0,2,2,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,1,0,2,0,0,1,3,0,1,2,1,1,0,0,4
Al Taubenberger,,,,,,,,,,,0,12,13,11,10,2,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,13,11,10,2,0,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,0,10,10,1,0,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,4
