col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
David H Conroy,1,0,118,117,2,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,118,0,0,0,8
Daniel D Mccaffery,,,,0,1,0,0,8
Christylee Peck,,,,,0,6,0,8
Megan Mccarthy King,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,123,0,122,121,7,7,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,3,57,1,0,0,60,0,9
Daniel D Mccaffery,,1,1,1,0,59,0,9
Megan Mccarthy King,,,1,5,0,0,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,65,62,8,6,0,63,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,0,0,100,96,1,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,0,93,0,0,0,10
Daniel D Mccaffery,,,,2,1,0,0,10
Megan Mccarthy King,,,,,1,12,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,103,0,100,98,14,12,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,140,136,3,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,136,0,1,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Megan Mccarthy King,,,,,1,9,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,145,0,144,138,13,11,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,0,0,98,98,5,2,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,2,94,1,1,0,12
Amanda Green-Hawkins,,,,0,1,0,0,12
Christylee Peck,,,,,0,8,0,12
Megan Mccarthy King,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,106,0,101,99,12,11,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,3,110,1,1,0,115,0,13
Daniel D Mccaffery,,0,1,1,0,113,0,13
Megan Mccarthy King,,,3,14,0,2,0,13
Christylee Peck,,,,0,0,2,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,120,115,19,16,0,120,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,2,135,8,0,0,145,0,14
Amanda Green-Hawkins,,4,1,1,0,137,0,14
Megan Mccarthy King,,,1,17,0,8,0,14
Christylee Peck,,,,0,0,2,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,151,143,27,18,0,150,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,1,0,97,92,6,3,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,2,88,3,1,0,15
Amanda Green-Hawkins,,,,4,1,0,0,15
Megan Mccarthy King,,,,,1,11,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,105,0,100,97,16,12,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,3,86,2,2,0,87,0,16
Amanda Green-Hawkins,,0,0,0,0,86,0,16
Christylee Peck,,,1,10,0,3,0,16
Megan Mccarthy King,,,,0,0,2,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,94,89,13,12,0,93,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,0,0,99,98,5,3,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,2,94,2,1,0,17
Amanda Green-Hawkins,,,,2,1,0,0,17
Megan Mccarthy King,,,,,1,21,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,107,0,103,102,25,23,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,0,0,77,77,11,5,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,6,68,6,1,0,18
Amanda Green-Hawkins,,,,2,2,2,0,18
Megan Mccarthy King,,,,,1,25,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,89,0,84,79,34,28,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,0,65,3,3,0,74,0,19
Amanda Green-Hawkins,,0,0,0,0,65,0,19
Megan Mccarthy King,,,2,32,0,3,0,19
Christylee Peck,,,,0,0,3,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,78,67,37,35,0,78,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,0,0,118,115,6,2,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,2,112,3,0,0,20
Amanda Green-Hawkins,,,,2,1,1,0,20
Megan Mccarthy King,,,,,0,23,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,124,0,121,119,27,24,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Daniel D Mccaffery,2,49,3,0,0,54,0,21
Amanda Green-Hawkins,,2,0,0,0,51,0,21
Megan Mccarthy King,,,0,13,0,2,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,58,54,16,13,0,57,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Daniel D Mccaffery,3,74,4,0,0,79,0,22
Amanda Green-Hawkins,,1,0,0,1,75,1,22
Megan Mccarthy King,,,0,14,0,5,0,22
Christylee Peck,,,,1,0,2,0,22
Write-In,,,,,0,0,1,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,85,79,18,15,1,84,1,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,0,0,47,45,8,3,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,2,42,4,0,0,23
Amanda Green-Hawkins,,,,1,0,0,0,23
Megan Mccarthy King,,,,,3,22,0,23
Christylee Peck,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,57,0,51,48,31,24,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,0,0,70,68,4,3,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,2,67,1,1,0,24
Daniel D Mccaffery,,,,3,1,0,0,24
Megan Mccarthy King,,,,,1,17,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,75,0,74,72,20,19,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,0,0,52,50,5,5,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,2,48,3,1,0,25
Amanda Green-Hawkins,,,,2,0,0,0,25
Megan Mccarthy King,,,,,2,29,0,25
Christylee Peck,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,59,0,57,53,34,31,0,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,26
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
David H Conroy,0,0,61,61,3,2,0,26
Write-In,,0,0,0,1,1,0,26
Amanda Green-Hawkins,,,2,56,2,1,0,26
Daniel D Mccaffery,,,,1,3,1,0,26
Christylee Peck,,,,,0,32,0,26
Megan Mccarthy King,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,67,1,65,64,37,35,0,26
