col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,District Council 2nd District,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,All
Billy Ciancaglini,48,0,0,320,44,0,All
Jim Kenney,,7,0,11,115,0,All
Write-In,,,0,0,0,0,All
Michael Bradley,,,,9,0,0,All
Kenyatta Johnson,,,,,3,0,All
Write-In,,,,,,0,All
Total,412,133,0,340,162,0,All
,District Council 2nd District,,,Mayor,,,14
,Michael Bradley,Kenyatta Johnson,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Michael Bradley,7,0,0,92,4,0,14
Kenyatta Johnson,,0,0,3,37,0,14
Write-In,,,0,0,0,0,14
Billy Ciancaglini,,,,5,0,0,14
Jim Kenney,,,,,2,0,14
Write-In,,,,,,0,14
Total,103,40,0,100,43,0,14
,Mayor,,,District Council 2nd District,,,36
,Billy Ciancaglini,Jim Kenney,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,36
Billy Ciancaglini,13,0,0,112,17,0,36
Jim Kenney,,5,0,4,43,0,36
Write-In,,,0,0,0,0,36
Michael Bradley,,,,1,0,0,36
Kenyatta Johnson,,,,,1,0,36
Write-In,,,,,,0,36
Total,142,52,0,117,61,0,36
,Mayor,,,District Council 2nd District,,,41
,Billy Ciancaglini,Jim Kenney,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,41
Billy Ciancaglini,30,0,0,116,24,0,41
Jim Kenney,,0,0,3,35,0,41
Write-In,,,0,0,0,0,41
Michael Bradley,,,,1,0,0,41
Kenyatta Johnson,,,,,2,0,41
Write-In,,,,,,0,41
Total,170,38,0,120,61,0,41
