col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James C Crumlish,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,83,81,81,80,79,78,78,7,27
,Judge Of The Court Of Common Pleas,,,,,,,,28
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,28
Tiffany Palmer,4,163,164,164,165,162,162,0,28
Jennifer Schultz,,4,162,163,163,163,163,0,28
Crystal B Powell,,,2,164,164,163,162,0,28
Carmella Jacquinto,,,,0,165,164,163,0,28
Joshua Roberts,,,,,0,163,162,0,28
James C Crumlish,,,,,,0,163,0,28
Anthony Kyriakakis,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,169,168,167,166,166,165,163,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,29
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,29
Tiffany Palmer,3,84,84,82,81,81,81,0,29
Crystal B Powell,,1,84,83,82,81,81,0,29
Jennifer Schultz,,,1,82,82,81,81,0,29
Joshua Roberts,,,,1,82,81,81,0,29
James C Crumlish,,,,,0,81,81,0,29
Anthony Kyriakakis,,,,,,0,81,0,29
Carmella Jacquinto,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,88,86,86,84,82,81,81,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,30
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,30
Jennifer Schultz,1,105,101,100,101,101,101,0,30
Tiffany Palmer,,0,102,100,101,101,102,0,30
Anthony Kyriakakis,,,1,101,101,100,99,0,30
James C Crumlish,,,,1,101,100,98,0,30
Joshua Roberts,,,,,0,102,100,0,30
Carmella Jacquinto,,,,,,0,100,0,30
Crystal B Powell,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,107,107,104,104,103,102,102,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,31
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,31
Tiffany Palmer,2,135,133,135,133,131,129,0,31
Crystal B Powell,,2,132,133,132,131,128,0,31
Carmella Jacquinto,,,1,133,132,132,130,0,31
Jennifer Schultz,,,,0,132,131,128,0,31
Anthony Kyriakakis,,,,,0,131,129,0,31
Joshua Roberts,,,,,,1,129,0,31
James C Crumlish,,,,,,,1,0,31
Write-In,,,,,,,,0,31
Total,140,137,136,135,133,133,132,0,31
