col_1,col_2,col_3,col_4,col_5,col_6,division
Kenyatta Johnson,,,13,0,0,11
Michael Bradley,,,,7,0,11
Write-In,,,,,0,11
Total,182,0,174,13,3,11
,Judge Of The Municipal Court,,District Council 2nd District,,,12
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
David H Conroy,8,0,94,12,6,12
Write-In,,0,0,0,0,12
Kenyatta Johnson,,,7,0,0,12
Michael Bradley,,,,3,0,12
Write-In,,,,,0,12
Total,120,0,101,15,6,12
,Judge Of The Municipal Court,,District Council 2nd District,,,13
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
David H Conroy,13,0,110,8,2,13
Write-In,,0,0,1,1,13
Kenyatta Johnson,,,13,0,0,13
Michael Bradley,,,,1,0,13
Write-In,,,,,1,13
Total,133,2,123,10,4,13
,District Council 2nd District,,,Judge Of The Municipal Court,,14
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,14
Kenyatta Johnson,17,0,0,88,0,14
Michael Bradley,,17,0,11,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,4,0,14
Write-In,,,,,0,14
Total,105,28,0,103,0,14
,Judge Of The Municipal Court,,District Council 2nd District,,,15
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,15
David H Conroy,6,0,127,6,2,15
Write-In,,0,0,0,0,15
Kenyatta Johnson,,,6,0,0,15
Michael Bradley,,,,3,0,15
Write-In,,,,,1,15
Total,141,0,133,9,3,15
,Judge Of The Municipal Court,,District Council 2nd District,,,16
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
David H Conroy,9,0,135,9,1,16
Write-In,,0,0,0,0,16
Kenyatta Johnson,,,8,0,0,16
Michael Bradley,,,,4,0,16
Write-In,,,,,0,16
Total,154,0,143,13,1,16
,Judge Of The Municipal Court,,District Council 2nd District,,,17
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
David H Conroy,5,0,93,11,2,17
Write-In,,0,0,0,0,17
Kenyatta Johnson,,,18,0,0,17
Michael Bradley,,,,6,0,17
Write-In,,,,,0,17
Total,111,0,111,17,2,17
,Judge Of The Municipal Court,,District Council 2nd District,,,18
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
David H Conroy,6,0,125,6,2,18
Write-In,,0,0,0,1,18
Kenyatta Johnson,,,12,0,0,18
Michael Bradley,,,,3,0,18
Write-In,,,,,2,18
Total,139,1,137,9,5,18
,Judge Of The Municipal Court,,District Council 2nd District,,,19
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
David H Conroy,51,0,77,5,0,19
Write-In,,0,0,0,0,19
Kenyatta Johnson,,,11,0,0,19
Michael Bradley,,,,3,0,19
Write-In,,,,,0,19
Total,133,0,88,8,0,19
,Judge Of The Municipal Court,,District Council 2nd District,,,20
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
David H Conroy,7,0,121,8,0,20
Write-In,,0,0,0,0,20
Kenyatta Johnson,,,6,0,0,20
Michael Bradley,,,,5,0,20
Write-In,,,,,0,20
Total,136,0,127,13,0,20
,District Council 2nd District,,,Judge Of The Municipal Court,,21
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,21
Kenyatta Johnson,18,0,0,85,0,21
Michael Bradley,,5,0,8,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,4,0,21
Write-In,,,,,0,21
Total,103,13,0,97,0,21
,District Council 2nd District,,,Judge Of The Municipal Court,,22
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,22
Kenyatta Johnson,9,0,0,96,0,22
Michael Bradley,,2,0,4,0,22
Write-In,,,0,1,0,22
David H Conroy,,,,2,0,22
Write-In,,,,,0,22
Total,105,6,1,103,0,22
,Judge Of The Municipal Court,,District Council 2nd District,,,23
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,23
David H Conroy,6,0,133,10,0,23
Write-In,,0,0,0,0,23
Kenyatta Johnson,,,9,0,0,23
Michael Bradley,,,,3,0,23
Write-In,,,,,0,23
Total,149,0,142,13,0,23
,Judge Of The Municipal Court,,District Council 2nd District,,,24
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,24
David H Conroy,6,0,79,1,0,24
Write-In,,0,1,0,0,24
Kenyatta Johnson,,,4,0,0,24
Michael Bradley,,,,4,0,24
Write-In,,,,,0,24
Total,86,1,84,5,0,24
,District Council 2nd District,,,Judge Of The Municipal Court,,25
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,25
Kenyatta Johnson,11,0,0,106,0,25
Michael Bradley,,18,0,7,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,3,0,25
Write-In,,,,,0,25
Total,117,25,0,116,0,25
,Judge Of The Municipal Court,,District Council 2nd District,,,26
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,26
David H Conroy,6,0,86,11,2,26
Write-In,,0,0,0,0,26
Kenyatta Johnson,,,7,0,0,26
Michael Bradley,,,,23,0,26
Write-In,,,,,0,26
Total,105,0,93,34,2,26
,Judge Of The Municipal Court,,District Council 2nd District,,,27
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,27
David H Conroy,7,0,61,18,1,27
Write-In,,0,0,0,0,27
Kenyatta Johnson,,,9,0,0,27
Michael Bradley,,,,23,0,27
Write-In,,,,,1,27
Total,87,0,70,41,2,27
,District Council 2nd District,,,Judge Of The Municipal Court,,28
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,28
Kenyatta Johnson,20,0,0,137,0,28
Michael Bradley,,5,0,1,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,5,0,28
Write-In,,,,,0,28
Total,157,6,0,143,0,28
,Judge Of The Municipal Court,,District Council 2nd District,,,29
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,29
David H Conroy,13,0,120,13,2,29
Write-In,,0,0,0,0,29
Kenyatta Johnson,,,9,0,0,29
Michael Bradley,,,,19,0,29
Write-In,,,,,1,29
Total,148,0,129,32,3,29
,Judge Of The Municipal Court,,District Council 2nd District,,,30
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,30
David H Conroy,2,0,92,8,0,30
Write-In,,0,0,0,0,30
Kenyatta Johnson,,,5,0,0,30
Michael Bradley,,,,8,0,30
Write-In,,,,,0,30
Total,102,0,97,16,0,30
,Judge Of The Municipal Court,,District Council 2nd District,,,31
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,31
David H Conroy,13,0,113,12,3,31
Write-In,,0,0,0,0,31
Kenyatta Johnson,,,11,0,0,31
Michael Bradley,,,,7,0,31
Write-In,,,,,0,31
Total,141,0,124,19,3,31
,Judge Of The Municipal Court,,District Council 2nd District,,,32
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,32
David H Conroy,9,0,132,4,0,32
Write-In,,0,0,0,0,32
Kenyatta Johnson,,,10,0,0,32
Michael Bradley,,,,7,0,32
Write-In,,,,,0,32
Total,145,0,142,11,0,32
,Judge Of The Municipal Court,,District Council 2nd District,,,33
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,33
David H Conroy,4,0,61,11,0,33
Write-In,,0,0,0,0,33
Kenyatta Johnson,,,9,0,0,33
Michael Bradley,,,,39,0,33
Write-In,,,,,0,33
Total,76,0,70,50,0,33
,Judge Of The Municipal Court,,District Council 2nd District,,,34
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,34
David H Conroy,2,0,120,8,2,34
Write-In,,0,0,0,0,34
Kenyatta Johnson,,,6,0,0,34
Michael Bradley,,,,11,0,34
Write-In,,,,,0,34
Total,132,0,126,19,2,34
,Judge Of The Municipal Court,,District Council 2nd District,,,35
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,35
David H Conroy,21,0,183,16,8,35
Write-In,,0,1,0,0,35
Kenyatta Johnson,,,21,0,0,35
Michael Bradley,,,,17,0,35
Write-In,,,,,1,35
Total,228,1,205,33,9,35
,Judge Of The Municipal Court,,District Council 2nd District,,,36
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,36
David H Conroy,15,0,185,16,4,36
Write-In,,0,0,0,0,36
Kenyatta Johnson,,,23,0,0,36
Michael Bradley,,,,13,0,36
Write-In,,,,,0,36
Total,220,0,208,29,4,36
,Judge Of The Municipal Court,,District Council 2nd District,,,37
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,37
David H Conroy,18,0,169,24,4,37
Write-In,,0,0,0,0,37
Kenyatta Johnson,,,21,0,0,37
Michael Bradley,,,,13,0,37
Write-In,,,,,2,37
Total,215,0,190,37,6,37
,Judge Of The Municipal Court,,District Council 2nd District,,,38
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,38
David H Conroy,13,0,159,14,3,38
Write-In,,0,0,1,0,38
Kenyatta Johnson,,,9,0,0,38
Michael Bradley,,,,6,0,38
Write-In,,,,,1,38
Total,189,1,168,21,4,38
,Judge Of The Municipal Court,,District Council 2nd District,,,39
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,39
David H Conroy,20,0,163,20,9,39
Write-In,,0,0,0,0,39
Kenyatta Johnson,,,11,0,0,39
Michael Bradley,,,,9,0,39
Write-In,,,,,2,39
Total,212,0,174,29,11,39
,Judge Of The Municipal Court,,District Council 2nd District,,,40
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,40
David H Conroy,12,0,177,18,13,40
Write-In,,0,0,0,0,40
Kenyatta Johnson,,,27,0,0,40
Michael Bradley,,,,13,0,40
Write-In,,,,,0,40
Total,220,0,204,31,13,40
,Judge Of The Municipal Court,,District Council 2nd District,,,41
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,41
David H Conroy,10,0,99,6,2,41
Write-In,,0,0,0,0,41
Kenyatta Johnson,,,3,0,0,41
Michael Bradley,,,,14,0,41
Write-In,,,,,0,41
Total,117,0,102,20,2,41
