col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,,,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Curtis Jones Jr,"7,498",3,0,0,All
Karla Cruel,,369,0,0,All
Matt Baltsar,,,63,0,All
Write-In,,,,2,All
Total,"7,595",372,63,2,All
,District Council 4th District,,,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Curtis Jones Jr,105,0,0,0,1
Karla Cruel,,4,0,0,1
Matt Baltsar,,,3,0,1
Write-In,,,,1,1
Total,105,4,3,1,1
,District Council 4th District,,,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,2
Curtis Jones Jr,92,0,0,0,2
Karla Cruel,,2,0,0,2
Matt Baltsar,,,0,0,2
Write-In,,,,0,2
Total,92,2,0,0,2
,District Council 4th District,,,,3
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Curtis Jones Jr,115,0,0,0,3
Karla Cruel,,3,0,0,3
Matt Baltsar,,,1,0,3
Write-In,,,,0,3
Total,115,3,1,0,3
,District Council 4th District,,,,4
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Curtis Jones Jr,163,0,0,0,4
Karla Cruel,,3,0,0,4
Matt Baltsar,,,0,0,4
Write-In,,,,0,4
Total,163,3,0,0,4
,District Council 4th District,,,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Curtis Jones Jr,124,0,0,0,5
Karla Cruel,,4,0,0,5
Matt Baltsar,,,0,0,5
Write-In,,,,0,5
Total,124,4,0,0,5
,District Council 4th District,,,,6
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Curtis Jones Jr,194,0,0,0,6
Karla Cruel,,7,0,0,6
Matt Baltsar,,,3,0,6
Write-In,,,,0,6
Total,194,7,3,0,6
,District Council 4th District,,,,7
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
Curtis Jones Jr,194,0,0,0,7
Karla Cruel,,6,0,0,7
Matt Baltsar,,,2,0,7
Write-In,,,,0,7
Total,194,6,2,0,7
,District Council 4th District,,,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Curtis Jones Jr,214,0,0,0,8
Karla Cruel,,4,0,0,8
Matt Baltsar,,,2,0,8
Write-In,,,,0,8
Total,214,4,2,0,8
,District Council 4th District,,,,9
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Curtis Jones Jr,147,0,0,0,9
Karla Cruel,,4,0,0,9
Matt Baltsar,,,2,0,9
Write-In,,,,0,9
Total,147,4,2,0,9
,District Council 4th District,,,,10
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Curtis Jones Jr,191,0,0,0,10
Karla Cruel,,9,0,0,10
Matt Baltsar,,,0,0,10
Write-In,,,,0,10
Total,191,9,0,0,10
,District Council 4th District,,,,11
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Curtis Jones Jr,204,0,0,0,11
Karla Cruel,,4,0,0,11
Matt Baltsar,,,0,0,11
Write-In,,,,0,11
Total,204,4,0,0,11
,District Council 4th District,,,,12
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Curtis Jones Jr,275,0,0,0,12
Karla Cruel,,10,0,0,12
Matt Baltsar,,,0,0,12
Write-In,,,,0,12
Total,275,10,0,0,12
,District Council 4th District,,,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Curtis Jones Jr,195,0,0,0,13
Karla Cruel,,9,0,0,13
Matt Baltsar,,,2,0,13
Write-In,,,,0,13
Total,195,9,2,0,13
,District Council 4th District,,,,14
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Curtis Jones Jr,230,0,0,0,14
Karla Cruel,,14,0,0,14
Matt Baltsar,,,4,0,14
Write-In,,,,0,14
Total,230,14,4,0,14
,District Council 4th District,,,,15
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Curtis Jones Jr,205,0,0,0,15
Karla Cruel,,10,0,0,15
Matt Baltsar,,,1,0,15
Write-In,,,,0,15
Total,205,10,1,0,15
,District Council 4th District,,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Curtis Jones Jr,105,0,0,0,16
Karla Cruel,,3,0,0,16
Matt Baltsar,,,0,0,16
Write-In,,,,0,16
Total,105,3,0,0,16
,District Council 4th District,,,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Curtis Jones Jr,177,0,0,0,17
Karla Cruel,,6,0,0,17
Matt Baltsar,,,2,0,17
Write-In,,,,0,17
Total,177,6,2,0,17
,District Council 4th District,,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Curtis Jones Jr,191,0,0,0,18
Karla Cruel,,5,0,0,18
Matt Baltsar,,,0,0,18
Write-In,,,,0,18
Total,191,5,0,0,18
,District Council 4th District,,,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Curtis Jones Jr,257,0,0,0,19
Karla Cruel,,10,0,0,19
Matt Baltsar,,,2,0,19
Write-In,,,,0,19
Total,257,10,2,0,19
,District Council 4th District,,,,20
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Curtis Jones Jr,159,0,0,0,20
Karla Cruel,,60,0,0,20
Matt Baltsar,,,0,0,20
Write-In,,,,0,20
Total,159,60,0,0,20
,District Council 4th District,,,,21
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,21
Curtis Jones Jr,197,0,0,0,21
Karla Cruel,,70,0,0,21
Matt Baltsar,,,0,0,21
Write-In,,,,0,21
Total,197,70,0,0,21
,District Council 4th District,,,,22
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,22
Curtis Jones Jr,180,0,0,0,22
Karla Cruel,,13,0,0,22
Matt Baltsar,,,2,0,22
Write-In,,,,0,22
Total,180,13,2,0,22
,District Council 4th District,,,,23
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,23
Curtis Jones Jr,224,0,0,0,23
Karla Cruel,,13,0,0,23
Matt Baltsar,,,5,0,23
Write-In,,,,0,23
Total,224,13,5,0,23
,District Council 4th District,,,,24
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,24
Curtis Jones Jr,247,0,0,0,24
Karla Cruel,,13,0,0,24
Matt Baltsar,,,3,0,24
Write-In,,,,0,24
Total,247,13,3,0,24
,District Council 4th District,,,,25
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,25
Curtis Jones Jr,168,0,0,0,25
Karla Cruel,,12,0,0,25
Matt Baltsar,,,6,0,25
Write-In,,,,1,25
Total,168,12,6,1,25
,District Council 4th District,,,,26
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,26
Curtis Jones Jr,104,0,0,0,26
Karla Cruel,,3,0,0,26
Matt Baltsar,,,1,0,26
Write-In,,,,0,26
Total,104,3,1,0,26
,District Council 4th District,,,,27
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,27
Curtis Jones Jr,173,0,0,0,27
Karla Cruel,,7,0,0,27
Matt Baltsar,,,0,0,27
Write-In,,,,0,27
Total,173,7,0,0,27
,District Council 4th District,,,,28
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,28
Curtis Jones Jr,206,0,0,0,28
Karla Cruel,,12,0,0,28
Matt Baltsar,,,2,0,28
Write-In,,,,0,28
Total,206,12,2,0,28
,District Council 4th District,,,,29
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,29
Curtis Jones Jr,212,0,0,0,29
Karla Cruel,,4,0,0,29
Matt Baltsar,,,2,0,29
Write-In,,,,0,29
Total,212,4,2,0,29
,District Council 4th District,,,,30
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,30
Curtis Jones Jr,238,0,0,0,30
Karla Cruel,,2,0,0,30
Matt Baltsar,,,0,0,30
Write-In,,,,0,30
Total,238,2,0,0,30
,District Council 4th District,,,,31
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,31
Curtis Jones Jr,210,0,0,0,31
Karla Cruel,,5,0,0,31
