col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,52,0,"2,129","2,093",75,2,All
Write-In,,1,0,0,0,0,All
Omar Sabir,,,40,"2,069",36,0,All
Lisa Deeley,,,,25,42,0,All
Al Schmidt,,,,,64,0,All
Write-In,,,,,,0,All
Total,"2,283",1,"2,239","2,193",152,2,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,1
Lisa Deeley,0,117,10,0,120,0,1
Omar Sabir,,3,2,0,111,0,1
Al Schmidt,,,4,0,12,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,4,0,1
Write-In,,,,,,0,1
Total,133,125,18,0,131,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,2,113,4,0,118,0,2
Lisa Deeley,,2,0,0,110,0,2
Al Schmidt,,,3,0,5,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,1,0,2
Write-In,,,,,,0,2
Total,124,116,8,0,121,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,4,0,147,144,10,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,2,138,4,0,3
Lisa Deeley,,,,1,6,0,3
Al Schmidt,,,,,2,0,3
Write-In,,,,,,0,3
Total,160,0,152,148,12,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,1,125,2,0,130,0,4
Lisa Deeley,,3,0,0,124,0,4
Al Schmidt,,,4,0,2,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,1,0,4
Write-In,,,,,,0,4
Total,133,129,6,0,132,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,11,0,153,149,8,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,3,150,6,0,5
Lisa Deeley,,,,2,5,0,5
Al Schmidt,,,,,9,0,5
Write-In,,,,,,0,5
Total,173,0,167,162,21,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
