col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,273,0,0,"4,345",2,All
Billy Ciancaglini,,73,0,62,0,All
Write-In,,,0,5,0,All
Rochelle Bilal,,,,77,0,All
Write-In,,,,,0,All
Total,"4,620",135,5,"4,489",2,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,7,0,0,153,0,1
Billy Ciancaglini,,3,0,3,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,160,6,0,159,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,11,0,0,165,0,2
Billy Ciancaglini,,0,0,2,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,6,0,2
Write-In,,,,,0,2
Total,176,2,0,173,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,13,0,0,176,0,3
Billy Ciancaglini,,2,0,5,0,3
Write-In,,,0,1,0,3
Rochelle Bilal,,,,3,0,3
Write-In,,,,,0,3
Total,189,7,1,185,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,35,0,0,195,0,4
Billy Ciancaglini,,16,0,1,0,4
Write-In,,,0,1,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,230,17,1,198,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,8,0,0,143,0,5
Billy Ciancaglini,,0,0,5,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,151,5,0,150,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,7,0,0,156,0,6
Billy Ciancaglini,,3,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,163,4,0,159,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,5,0,0,155,0,7
Billy Ciancaglini,,1,0,0,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,160,1,0,156,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,12,0,0,144,0,8
Billy Ciancaglini,,4,0,4,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,4,0,8
Write-In,,,,,0,8
Total,156,8,0,152,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,7,0,0,169,0,9
Billy Ciancaglini,,1,0,1,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,176,2,0,172,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,8,0,0,179,0,10
Billy Ciancaglini,,2,0,4,0,10
Write-In,,,0,1,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,187,6,1,186,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,15,0,0,137,0,11
Billy Ciancaglini,,4,0,3,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,152,7,0,140,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,14,0,0,198,0,12
Billy Ciancaglini,,1,0,3,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,3,0,12
Write-In,,,,,0,12
Total,212,4,0,204,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,11,0,0,163,1,13
Billy Ciancaglini,,1,0,2,0,13
Write-In,,,0,1,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,175,3,1,168,1,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,10,0,0,191,0,14
Billy Ciancaglini,,3,0,2,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,3,0,14
Write-In,,,,,0,14
Total,201,5,0,196,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,8,0,0,140,0,15
Billy Ciancaglini,,1,0,1,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,4,0,15
Write-In,,,,,0,15
Total,148,2,0,145,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,3,0,0,122,0,16
Billy Ciancaglini,,1,0,1,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,125,2,0,124,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,3,0,119,0,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,2,0,0,17
Billy Ciancaglini,,,,2,0,17
Write-In,,,,,0,17
Total,122,0,121,2,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,8,0,0,149,0,18
Billy Ciancaglini,,1,0,4,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,3,0,18
Write-In,,,,,0,18
Total,157,5,0,156,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,10,0,0,127,0,19
Billy Ciancaglini,,1,0,2,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,4,0,19
Write-In,,,,,0,19
Total,137,3,0,133,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,8,0,0,176,0,20
Billy Ciancaglini,,3,0,2,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,5,0,20
Write-In,,,,,0,20
Total,184,5,0,183,0,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,4,0,190,1,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,4,0,0,21
Billy Ciancaglini,,,,5,0,21
Write-In,,,,,0,21
Total,195,0,194,6,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,6,0,0,170,1,22
Billy Ciancaglini,,2,0,1,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,6,0,22
Write-In,,,,,0,22
Total,177,3,0,177,1,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,14,0,0,104,0,23
Billy Ciancaglini,,3,0,3,0,23
Write-In,,,0,1,0,23
Rochelle Bilal,,,,2,0,23
Write-In,,,,,0,23
Total,118,6,1,110,0,23
,Mayor,,,Sheriff,,24
