col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,212,13,0,201,1,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,24,0,0,210,0,11
Billy Ciancaglini,,10,0,4,0,11
Write-In,,,1,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,234,14,1,216,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,23,0,0,250,0,12
Billy Ciancaglini,,13,0,3,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,273,16,0,255,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,22,0,0,236,0,13
Billy Ciancaglini,,1,0,5,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,4,0,13
Write-In,,,,,0,13
Total,258,6,0,245,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,26,0,0,178,0,14
Billy Ciancaglini,,7,0,6,0,14
Write-In,,,1,0,0,14
David H Conroy,,,,3,0,14
Write-In,,,,,0,14
Total,204,13,1,187,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,25,0,0,194,0,15
Billy Ciancaglini,,9,0,6,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,5,0,15
Write-In,,,,,0,15
Total,219,15,0,205,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,12,0,0,207,0,16
Billy Ciancaglini,,6,0,3,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,219,9,0,213,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,17,0,0,217,0,17
Billy Ciancaglini,,6,0,4,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,234,10,0,224,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,29,0,0,221,0,18
Billy Ciancaglini,,6,0,1,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,250,7,0,224,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,17,0,0,194,0,19
Billy Ciancaglini,,7,0,3,0,19
Write-In,,,1,0,0,19
David H Conroy,,,,4,0,19
Write-In,,,,,0,19
Total,211,10,1,201,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,18,0,0,204,0,20
Billy Ciancaglini,,9,0,7,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,8,0,20
Write-In,,,,,0,20
Total,222,16,0,219,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,13,0,0,139,0,21
Billy Ciancaglini,,3,0,1,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,152,4,0,141,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,15,0,0,204,0,22
Billy Ciancaglini,,3,0,3,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,3,0,22
Write-In,,,,,0,22
Total,219,6,0,210,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,11,0,0,186,0,23
Billy Ciancaglini,,5,0,3,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,1,0,23
Write-In,,,,,0,23
Total,197,8,0,190,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,22,0,0,176,0,24
Billy Ciancaglini,,0,0,0,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,3,0,24
Write-In,,,,,0,24
Total,198,0,0,179,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,18,0,0,247,0,25
Billy Ciancaglini,,6,0,6,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,1,0,25
Write-In,,,,,0,25
Total,265,12,0,254,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,21,0,0,203,0,26
Billy Ciancaglini,,6,0,3,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,3,0,26
Write-In,,,,,0,26
Total,224,9,0,209,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,26,0,0,214,0,27
Billy Ciancaglini,,3,0,4,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,5,0,27
Write-In,,,,,0,27
Total,240,7,0,223,0,27
,Judge Of The Municipal Court,,Mayor,,,28
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
David H Conroy,1,0,105,4,0,28
Write-In,,0,0,0,0,28
Jim Kenney,,,4,0,0,28
Billy Ciancaglini,,,,7,0,28
Write-In,,,,,0,28
Total,110,0,109,11,0,28
