col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,109,"2,505",119,47,0,"2,684",9,All
Amanda Green-Hawkins,,27,18,19,0,"2,508",6,All
Megan Mccarthy King,,,34,467,0,149,3,All
Christylee Peck,,,,28,0,83,7,All
Write-In,,,,,0,0,0,All
Rochelle Bilal,,,,,,70,0,All
Write-In,,,,,,,0,All
Total,"2,979","2,684",643,563,0,"2,941",14,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,6,0,215,196,13,9,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,192,10,6,0,1
Amanda Green-Hawkins,,,,4,1,1,0,1
Megan Mccarthy King,,,,,0,10,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,239,0,228,211,22,17,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,0,0,39,37,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,0,36,0,0,0,2
Amanda Green-Hawkins,,,,0,0,0,0,2
Megan Mccarthy King,,,,,1,3,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,40,0,39,37,4,3,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,5,154,7,3,0,153,3,3
Amanda Green-Hawkins,,1,3,1,0,148,2,3
Megan Mccarthy King,,,2,21,0,8,0,3
Christylee Peck,,,,0,0,3,1,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,6,0,3
Write-In,,,,,,,0,3
Total,177,163,33,25,0,168,3,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,4,179,13,5,0,186,0,4
Amanda Green-Hawkins,,1,1,1,0,166,0,4
Megan Mccarthy King,,,3,48,0,16,0,4
Christylee Peck,,,,3,0,7,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,5,0,4
Write-In,,,,,,,0,4
Total,214,188,65,57,0,202,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,11,134,5,0,0,140,0,5
Amanda Green-Hawkins,,0,0,2,0,129,0,5
Megan Mccarthy King,,,0,17,0,4,0,5
Christylee Peck,,,,2,0,2,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,161,138,22,21,0,148,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,2,125,6,1,0,133,0,6
Amanda Green-Hawkins,,3,1,2,0,127,0,6
Megan Mccarthy King,,,1,27,0,4,0,6
Christylee Peck,,,,1,0,3,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,143,137,35,31,0,143,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,2,0,189,185,9,13,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,10,178,5,5,0,7
Amanda Green-Hawkins,,,,2,2,2,0,7
Christylee Peck,,,,,2,47,0,7
Megan Mccarthy King,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,210,0,209,193,56,55,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,3,0,195,191,4,4,0,8
Write-In,,0,0,0,1,1,0,8
Daniel D Mccaffery,,,2,185,3,3,0,8
Amanda Green-Hawkins,,,,2,1,0,0,8
Christylee Peck,,,,,2,21,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,213,1,206,201,27,24,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Daniel D Mccaffery,5,149,5,2,0,156,2,9
Amanda Green-Hawkins,,0,1,2,0,151,3,9
Megan Mccarthy King,,,1,8,0,5,0,9
Christylee Peck,,,,2,0,2,1,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,5,0,9
Write-In,,,,,,,0,9
Total,171,160,15,14,0,171,3,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,2,0,115,112,4,3,0,10
Write-In,,0,0,0,0,1,0,10
Daniel D Mccaffery,,,1,111,3,1,0,10
Amanda Green-Hawkins,,,,2,0,0,0,10
Megan Mccarthy King,,,,,1,12,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,125,1,122,119,16,14,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,9,0,169,158,9,2,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,157,8,0,0,11
Amanda Green-Hawkins,,,,3,1,0,0,11
Megan Mccarthy King,,,,,1,22,0,11
Christylee Peck,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,187,0,177,167,33,25,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,12,85,2,1,0,91,0,12
Amanda Green-Hawkins,,1,0,0,0,88,0,12
Megan Mccarthy King,,,1,21,0,3,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,106,92,24,22,0,98,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,13
Daniel D Mccaffery,4,132,10,1,0,147,0,13
Amanda Green-Hawkins,,2,1,1,0,132,0,13
Megan Mccarthy King,,,1,24,0,11,0,13
Christylee Peck,,,,4,0,3,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,162,144,36,30,0,161,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,9,137,7,1,0,145,2,14
Amanda Green-Hawkins,,1,3,2,0,138,0,14
Megan Mccarthy King,,,4,33,0,9,0,14
Christylee Peck,,,,0,0,4,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,5,0,14
Write-In,,,,,,,0,14
Total,166,148,48,36,0,161,2,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,8,131,9,4,0,138,2,15
Amanda Green-Hawkins,,3,0,2,0,132,1,15
Megan Mccarthy King,,,3,32,0,11,0,15
Christylee Peck,,,,0,0,8,1,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,7,0,15
Write-In,,,,,,,0,15
Total,158,141,44,38,0,157,2,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,9,139,8,5,0,151,0,16
Amanda Green-Hawkins,,2,2,2,0,138,0,16
Megan Mccarthy King,,,5,47,0,13,1,16
Christylee Peck,,,,5,0,10,1,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,172,149,63,59,0,165,1,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,4,0,101,86,10,3,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,9,83,6,1,0,17
Amanda Green-Hawkins,,,,0,2,0,0,17
Megan Mccarthy King,,,,,7,38,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,113,0,112,89,54,40,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,5,93,4,3,0,99,0,18
Amanda Green-Hawkins,,0,0,0,0,88,0,18
Christylee Peck,,,3,14,0,3,0,18
Megan Mccarthy King,,,,1,0,1,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,115,95,22,18,0,106,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,11,105,9,4,0,122,0,19
Amanda Green-Hawkins,,0,0,0,0,106,0,19
Megan Mccarthy King,,,1,22,0,11,1,19
Christylee Peck,,,,0,0,6,1,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,141,112,32,26,0,134,1,19
